case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,source_url,raw_file
3.76.55.96.9|smjh1120510|20230606|BDM-1-70308630,2023,20230606,2023-05-10,3.76.55.96.9,花蓮縣立三民國民中學,smjh1120510,三民國中111學年度九年級校外教學活動,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,292500,286000,1,賓士旅行社有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230606&fn=BDM-1-70308630.xml,data/raw/hualien/2023/tenders/20230606_3.76.55.96.9_smjh1120510.json
3.76.55.97.23|112-02|20230606|aaa-70310338,2023,20230606,2023-06-06,3.76.55.97.23,花蓮縣吉安鄉太昌國民小學,112-02,太昌國小特殊教育班環境改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,178957,164000,1,惠勝土木包工業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTAzMzg=,data/raw/hualien/2023/tenders/20230606_3.76.55.97.23_112-02.json
3.76.55.97.53|Ruei1120525|20230606|BDM-1-70308979,2023,20230606,2023-06-05,3.76.55.97.53,花蓮縣瑞穗鄉瑞北國民小學,Ruei1120525,瑞北國小門窗(南棟及北棟一樓)改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,898470,793000,1,宗瑋企業社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230606&fn=BDM-1-70308979.xml,data/raw/hualien/2023/tenders/20230606_3.76.55.97.53_Ruei1120525.json
3.76.55|AG1120000915|20230607|BDM-1-70310066,2023,20230607,2023-05-29,3.76.55,花蓮縣政府,AG1120000915,112年花蓮縣推動農地利用綜合規劃計畫委託專業服務勞務採購,<勞務類>911政府行政服務,經公開評選或公開徵求之限制性招標,準用最有利標,2000000,2000000,1,夆彧資訊管理顧問有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310066.xml,data/raw/hualien/2023/tenders/20230607_3.76.55_AG1120000915.json
3.76.55|EC112041001|20230607|BDM-1-70309617,2023,20230607,2023-05-02,3.76.55,花蓮縣政府,EC112041001,193縣道萬麗橋0918震災復建工程,<工程類>5139其他土木工程,公開招標,最低標,7971000,7350000,1,新曜營造股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70309617.xml,data/raw/hualien/2023/tenders/20230607_3.76.55_EC112041001.json
3.76.55|HAKKA13011205|20230607|BDM-1-70309720,2023,20230607,2023-06-05,3.76.55,花蓮縣政府,HAKKA13011205,112年花蓮縣義民祭文化活動委託專業服務案,"<勞務類>96娛樂,文化,體育服務",經公開評選或公開徵求之限制性招標,準用最有利標,3700000,3700000,1,菓菓整合有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70309720.xml,data/raw/hualien/2023/tenders/20230607_3.76.55_HAKKA13011205.json
3.76.55|IP112051101|20230607|BDM-1-70310438,2023,20230607,2023-05-30,3.76.55,花蓮縣政府,IP112051101,花蓮縣富里鄉豐南村吉拉米代部落聚會所改善工程,<工程類>5139其他土木工程,公開招標,最低標,4187500,3660000,1,磐延營造有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310438.xml,data/raw/hualien/2023/tenders/20230607_3.76.55_IP112051101.json
3.76.55|TE1121570|20230607|BDM-1-70310131,2023,20230607,2023-06-01,3.76.55,花蓮縣政府,TE1121570,「2023花蓮縣國際青年日活動」委託專業服務案,<勞務類>97其他服務,經公開評選或公開徵求之限制性招標,準用最有利標,7600000,7600000,1,巨思文化股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310131.xml,data/raw/hualien/2023/tenders/20230607_3.76.55_TE1121570.json
3.76.55.35|HADC-D112001|20230607|aaa-70311240,2023,20230607,2023-05-31,3.76.55.35,花蓮縣動植物防疫所,HADC-D112001,花蓮縣動植物防疫所112年度牛流行熱不活化疫苗財物採購,<財物類>352醫藥產品,公開取得報價單或企劃書,最低標,332800,330240,1,瑋駿國際有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTEyNDA=,data/raw/hualien/2023/tenders/20230607_3.76.55.35_HADC-D112001.json
3.76.55.51|1120013688|20230607|aaa-70311164,2023,20230607,2023-06-07,3.76.55.51,花蓮縣花蓮市公所,1120013688,主和里活動中心設施改善工程,<工程類>5112拆除工程,公開取得報價單或企劃書,最低標,689000,635400,1,惠勝土木包工業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTExNjQ=,data/raw/hualien/2023/tenders/20230607_3.76.55.51_1120013688.json
3.76.55.51|1120014566|20230607|aaa-70311531,2023,20230607,2023-06-07,3.76.55.51,花蓮縣花蓮市公所,1120014566,復興市場裝修工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,442000,419900,1,勝全土木包工業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTE1MzE=,data/raw/hualien/2023/tenders/20230607_3.76.55.51_1120014566.json
3.76.55.53|1120412-1|20230607|BDM-1-70310055,2023,20230607,2023-06-02,3.76.55.53,花蓮縣玉里鎮公所,1120412-1,112年度災害搶修搶險工程（開口契約）,<工程類>5139其他土木工程,公開招標,最低標,2173960,2100000,1,義盛土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310055.xml,data/raw/hualien/2023/tenders/20230607_3.76.55.53_1120412-1.json
3.76.55.55|1120413C|20230607|BDM-1-70310073,2023,20230607,2023-05-29,3.76.55.55,花蓮縣吉安鄉公所,1120413C,112年度村鄰長政令宣導暨文康訓練活動計畫採購案,<勞務類>74支援及輔助運輸服務,經公開評選或公開徵求之限制性招標,準用最有利標,3900000,3900000,1,明利旅行社有限公司花蓮分公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310073.xml,data/raw/hualien/2023/tenders/20230607_3.76.55.55_1120413C.json
3.76.55.55|dk211120524|20230607|aaa-70310818,2023,20230607,2023-06-06,3.76.55.55,花蓮縣吉安鄉公所,dk211120524,吉安鄉稻香及仁和等村道路改善工程,"<工程類>5131快速道路(不含高架快速道路),街道,馬路,鐵路及機場跑道",公開取得報價單或企劃書,最低標,975657,957000,1,路豐營造有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTA4MTg=,data/raw/hualien/2023/tenders/20230607_3.76.55.55_dk211120524.json
3.76.55.55|pokpok_1120501|20230607|BDM-1-70309723,2023,20230607,2023-05-30,3.76.55.55,花蓮縣吉安鄉公所,pokpok_1120501,薄薄部落聚會所興建工程,<工程類>5129其他用途建築工程,公開招標,最低標,18611944,17440000,1,皓瀚營造有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70309723.xml,data/raw/hualien/2023/tenders/20230607_3.76.55.55_pokpok_1120501.json
3.76.55.56|112017|20230607|BDM-1-70310648,2023,20230607,2023-06-06,3.76.55.56,花蓮縣壽豐鄉公所,112017,壽豐鄉友善候車亭建置計畫,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,522557,514000,1,惠勝土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310648.xml,data/raw/hualien/2023/tenders/20230607_3.76.55.56_112017.json
3.76.55.61|112ZM002a|20230607|BDM-1-70310056,2023,20230607,2023-06-06,3.76.55.61,花蓮縣秀林鄉公所,112ZM002a,112年度編號鄉道及市區道路重要路段養護工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,1460000,1386000,1,泰亞土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70310056.xml,data/raw/hualien/2023/tenders/20230607_3.76.55.61_112ZM002a.json
3.76.55.63|11205H01|20230607|BDM-1-70309692,2023,20230607,2023-06-06,3.76.55.63,花蓮縣萬榮鄉公所,11205H01,大馬遠部落簡易自來水系統改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,886970,748000,1,東信土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230607&fn=BDM-1-70309692.xml,data/raw/hualien/2023/tenders/20230607_3.76.55.63_11205H01.json
3.76.55.96.7|FPJH1120002173|20230607|aaa-70311048,2023,20230607,2023-06-06,3.76.55.96.7,花蓮縣立豐濱國民中學,FPJH1120002173,112年花蓮縣豐濱國中無障礙設施改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,參考最有利標精神,233479,227000,1,上霆工程行,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTEwNDg=,data/raw/hualien/2023/tenders/20230607_3.76.55.96.7_FPJH1120002173.json
3.76.55.97.39|CHCPS11201|20230607|aaa-70311502,2023,20230607,2023-06-06,3.76.55.97.39,花蓮縣鳳林鎮長橋國民小學,CHCPS11201,長橋國小「教學大樓門窗改善工程」,<工程類>5139其他土木工程,公開取得報價單或企劃書,參考最有利標精神,898470,898470,1,永業興土木包工業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTE1MDI=,data/raw/hualien/2023/tenders/20230607_3.76.55.97.39_CHCPS11201.json
3.76.55.97.75|dyps1120518|20230607|aaa-70310779,2023,20230607,2023-06-01,3.76.55.97.75,花蓮縣玉里鎮大禹國民小學,dyps1120518,112年度玉里鎮八校六年級國小聯合畢業旅行,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,585000,585000,1,喬恩旅行社有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTA3Nzk=,data/raw/hualien/2023/tenders/20230607_3.76.55.97.75_dyps1120518.json
3.76.55.20|FI1120519OX|20230608|aaa-70312033,2023,20230608,2023-06-06,3.76.55.20,花蓮縣消防局,FI1120519OX,花蓮縣消防局112年義勇消防總隊宣導義消大隊觀摩訓練招標案,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,,1050000,1,安沛旅行社有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTIwMzM=,data/raw/hualien/2023/tenders/20230608_3.76.55.20_FI1120519OX.json
3.76.55.97.15|11103|20230608|BDM-1-70310794,2023,20230608,2023-06-06,3.76.55.97.15,花蓮縣新城鄉北埔國民小學,11103,112年花蓮縣參加全國語文競賽委託專業服務,<勞務類>92教育服務,經公開評選或公開徵求之限制性招標,準用最有利標,1658450,1658450,1,中國青年旅行社有限公司東部分公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230608&fn=BDM-1-70310794.xml,data/raw/hualien/2023/tenders/20230608_3.76.55.97.15_11103.json
3.76.55|HK1120413|20230609|BDM-1-70312524,2023,20230609,2023-05-31,3.76.55,花蓮縣政府,HK1120413,2023縱谷客韻季系列活動規劃暨執行,"<勞務類>96娛樂,文化,體育服務",經公開評選或公開徵求之限制性招標,準用最有利標,6000000,6000000,1,光點整合行銷有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230609&fn=BDM-1-70312524.xml,data/raw/hualien/2023/tenders/20230609_3.76.55_HK1120413.json
3.76.55.55|JIAN20230526|20230609|aaa-70313226,2023,20230609,2023-06-07,3.76.55.55,花蓮縣吉安鄉公所,JIAN20230526,112年度吉安鄉都市計畫雨水下水道清淤工程(第二期),<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,822714,588000,1,成源化糞池企業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTMyMjY=,data/raw/hualien/2023/tenders/20230609_3.76.55.55_JIAN20230526.json
3.76.55.60|fuli112A0003|20230609|BDM-1-70312886,2023,20230609,2023-06-06,3.76.55.60,花蓮縣富里鄉公所,fuli112A0003,富里鄉第一公墓納骨塔櫃體拆除重建工程,<工程類>5179其他裝修工程,公開招標,最低標,18566012,14830000,1,久景室內裝修實業有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230609&fn=BDM-1-70312886.xml,data/raw/hualien/2023/tenders/20230609_3.76.55.60_fuli112A0003.json
3.76.55.62|1120008248|20230609|aaa-70313206,2023,20230609,2023-06-08,3.76.55.62,花蓮縣卓溪鄉公所,1120008248,112年度卓溪鄉環境清潔暨殯葬管理人員觀摩活動,<勞務類>641旅館及其他住宿服務,公開取得報價單或企劃書,參考最有利標精神,200000,199920,1,原昇旅行社有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTMyMDY=,data/raw/hualien/2023/tenders/20230609_3.76.55.62_1120008248.json
3.76.55.96.22|112-04|20230609|aaa-70313214,2023,20230609,2023-06-06,3.76.55.96.22,花蓮縣立自強國民中學,112-04,112年度基層運動選手訓練站培訓計畫財物採購,<財物類>384運動商品,公開取得報價單或企劃書,最低標,304074,300000,1,長樂企業社,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTMyMTQ=,data/raw/hualien/2023/tenders/20230609_3.76.55.96.22_112-04.json
3.76.55.98.15|KHPS1120517B|20230609|BDM-1-70312368,2023,20230609,2023-06-08,3.76.55.98.15,花蓮縣吉安鄉光華國民小學,KHPS1120517B,112年度花蓮縣光華國小涵英館改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,898525,758558,1,惠勝土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230609&fn=BDM-1-70312368.xml,data/raw/hualien/2023/tenders/20230609_3.76.55.98.15_KHPS1120517B.json
3.76.55|AG112050801|20230612|BDM-1-70312942,2023,20230612,2023-06-06,3.76.55,花蓮縣政府,AG112050801,美崙山森林公園好漢坡步道整修暨環境改善(第二期)工程,<工程類>5139其他土木工程,公開招標,最低標,4340778,3891000,1,永安土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230612&fn=BDM-1-70312942.xml,data/raw/hualien/2023/tenders/20230612_3.76.55_AG112050801.json
3.76.55|CA1120000718|20230612|aaa-70314650,2023,20230612,2023-06-09,3.76.55,花蓮縣政府,CA1120000718,花蓮縣112年度聯合海葬勞務採購案,<勞務類>97其他服務,公開取得報價單或企劃書,參考最有利標精神,280000,280000,1,法老王整合行銷有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTQ2NTA=,data/raw/hualien/2023/tenders/20230612_3.76.55_CA1120000718.json
3.76.55|EA111002624|20230612|BDM-1-70313785,2023,20230612,2023-06-06,3.76.55,花蓮縣政府,EA111002624,111至112年度花蓮交通接駁及行銷推廣案(後續擴充),<勞務類>71陸地運輸服務,限制性招標(未經公開評選或公開徵求),最低標,900000,900000,1,華聯遊覽車客運股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230612&fn=BDM-1-70313785.xml,data/raw/hualien/2023/tenders/20230612_3.76.55_EA111002624.json
3.76.55.28|CU1120005818|20230612|BDM-1-70313222,2023,20230612,2023-06-06,3.76.55.28,花蓮縣文化局,CU1120005818,2023年太平洋左岸藝術季-《良辰吉時》,"<勞務類>96娛樂,文化,體育服務",限制性招標(未經公開評選或公開徵求),最低標,630000,630000,1,山東野表演坊,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230612&fn=BDM-1-70313222.xml,data/raw/hualien/2023/tenders/20230612_3.76.55.28_CU1120005818.json
3.76.55.3.5|EPB112032101|20230612|BDM-1-70313279,2023,20230612,2023-05-23,3.76.55.3.5,花蓮縣環境保護局,EPB112032101,「112年度優質公廁及美質環境推動計畫-5噸消毒車1輛」採購案,"<財物類>491機動車,拖車,半拖車;車輛機件",公開招標,最低標,3500000,3180000,1,鴻盛建設機械有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230612&fn=BDM-1-70313279.xml,data/raw/hualien/2023/tenders/20230612_3.76.55.3.5_EPB112032101.json
3.76.55.3.5|EPB112032102|20230612|BDM-1-70313285,2023,20230612,2023-05-29,3.76.55.3.5,花蓮縣環境保護局,EPB112032102,「112年度優質公廁及美質環境推動計畫-鏈鋸機等小型機具」採購案,"<財物類>442工具機,其零件及附件",公開招標,最低標,2059790,1648000,1,巧鉅實業社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230612&fn=BDM-1-70313285.xml,data/raw/hualien/2023/tenders/20230612_3.76.55.3.5_EPB112032102.json
3.76.55.97.85|WN1120601|20230612|aaa-70314485,2023,20230612,2023-06-12,3.76.55.97.85,花蓮縣富里鄉萬寧國民小學,WN1120601,萬寧國小112年鋁門窗工程,<工程類>5171玻璃裝潢及窗戶玻璃裝修工程,公開取得報價單或企劃書,最低標,1122906,944000,1,宗瑋企業社,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTQ0ODU=,data/raw/hualien/2023/tenders/20230612_3.76.55.97.85_WN1120601.json
3.76.55.4|HL-LAND11205|20230613|aaa-70315522,2023,20230613,2023-06-07,3.76.55.4,花蓮縣花蓮地政事務所,HL-LAND11205,「112年度基準地委辦查估作業」勞務採購案,<勞務類>82不動產服務,公開取得報價單或企劃書,最低標,240000,236000,1,廉誠不動產估價師事務所,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTU1MjI=,data/raw/hualien/2023/tenders/20230613_3.76.55.4_HL-LAND11205.json
3.76.55.54|rk112026|20230613|BDM-1-70314317,2023,20230613,2023-06-09,3.76.55.54,花蓮縣新城鄉公所,rk112026,新城鄉嘉里長青會館耐震補強工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,1409993,1390000,1,鑫歆土木包工業有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230613&fn=BDM-1-70314317.xml,data/raw/hualien/2023/tenders/20230613_3.76.55.54_rk112026.json
3.76.55.97.15|11105|20230613|aaa-70315956,2023,20230613,2023-06-13,3.76.55.97.15,花蓮縣新城鄉北埔國民小學,11105,北埔國小校園設施改善財物採購,<財物類>411基本的鐵與鋼,公開取得報價單或企劃書,參考最有利標精神,523229,523229,1,永業興土木包工業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTU5NTY=,data/raw/hualien/2023/tenders/20230613_3.76.55.97.15_11105.json
3.76.55.97.33|FL1120525|20230613|aaa-70315348,2023,20230613,2023-06-13,3.76.55.97.33,花蓮縣鳳林鎮鳳林國民小學,FL1120525,花蓮縣鳳林國小G棟(活動中心)校舍耐震補強工程委託設計監造技術服務勞務採購,<勞務類>8672工程服務,公開取得報價單或企劃書,參考最有利標精神,467632,467632,1,紹滕建築師事務所,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTUzNDg=,data/raw/hualien/2023/tenders/20230613_3.76.55.97.33_FL1120525.json
3.76.55|ED1205B1|20230614|aaa-70317144,2023,20230614,2023-06-13,3.76.55,花蓮縣政府,ED1205B1,112年國民中小學校務行政系統新增模組暨優化採購案,<勞務類>842軟體執行服務,限制性招標(未經公開評選或公開徵求),最低標,1200000,1140000,1,全誼資訊股份有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTcxNDQ=,data/raw/hualien/2023/tenders/20230614_3.76.55_ED1205B1.json
3.76.55|IP111112801-1|20230614|aaa-70316716,2023,20230614,2023-06-06,3.76.55,花蓮縣政府,IP111112801-1,花蓮縣政府原住民行政處辦公室遷移裝修工程(第一次契約變更),<工程類>5139其他土木工程,限制性招標(未經公開評選或公開徵求),最低標,935161,898800,1,詠賀土木包工業,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTY3MTY=,data/raw/hualien/2023/tenders/20230614_3.76.55_IP111112801-1.json
3.76.55|IP112052501|20230614|BDM-1-70315859,2023,20230614,2023-06-13,3.76.55,花蓮縣政府,IP112052501,花蓮市巴爾巴爾蘭整地工程,<工程類>5139其他土木工程,公開招標,最低標,1775664,1110000,1,順鴻土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230614&fn=BDM-1-70315859.xml,data/raw/hualien/2023/tenders/20230614_3.76.55_IP112052501.json
3.76.55|TR1120000291|20230614|BDM-1-70315901,2023,20230614,2023-06-05,3.76.55,花蓮縣政府,TR1120000291,2023夏戀嘉年華暨太平洋觀光節活動規劃執行案,"<勞務類>96娛樂,文化,體育服務",經公開評選或公開徵求之限制性招標,準用最有利標,28000000,28000000,1,三立電視股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230614&fn=BDM-1-70315901.xml,data/raw/hualien/2023/tenders/20230614_3.76.55_TR1120000291.json
3.76.55.20|FI1120427|20230614|BDM-1-70315496,2023,20230614,2023-06-06,3.76.55.20,花蓮縣消防局,FI1120427,花蓮縣消防局112年度數位式空氣呼吸器20組採購案,<財物類>449其他特殊用途之機具及其零件,公開招標,最有利標,1600000,1600000,1,台灣德爾格安全防護設備股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230614&fn=BDM-1-70315496.xml,data/raw/hualien/2023/tenders/20230614_3.76.55.20_FI1120427.json
3.76.55.56|112016|20230614|BDM-1-70315631,2023,20230614,2023-06-13,3.76.55.56,花蓮縣壽豐鄉公所,112016,樹湖村樹湖溪防汛道路仿木欄杆粉刷美化工程,<工程類>5173油漆工程,公開取得報價單或企劃書,最低標,244598,180000,1,鴻曜企業社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230614&fn=BDM-1-70315631.xml,data/raw/hualien/2023/tenders/20230614_3.76.55.56_112016.json
3.76.55.62|1120008393|20230614|BDM-1-70315411,2023,20230614,2023-06-13,3.76.55.62,花蓮縣卓溪鄉公所,1120008393,112全鄉道路設施改善工程,<工程類>5139其他土木工程,公開招標,最低標,4421923,4390000,1,金原土木包工業行,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230614&fn=BDM-1-70315411.xml,data/raw/hualien/2023/tenders/20230614_3.76.55.62_1120008393.json
3.76.55.97.3|mleps1120524|20230614|BDM-1-70315434,2023,20230614,2023-06-08,3.76.55.97.3,花蓮縣花蓮市明廉國民小學,mleps1120524,花蓮縣花蓮市明廉國民小學新大樓(北棟、南棟及西棟)校舍耐震補強工程委託規劃設計監造技術服務,<勞務類>8672工程服務,公開取得報價單或企劃書,參考最有利標精神,983936,983936,1,創源技術顧問有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230614&fn=BDM-1-70315434.xml,data/raw/hualien/2023/tenders/20230614_3.76.55.97.3_mleps1120524.json
3.76.55|AB1120000571|20230615|BDM-1-70316121,2023,20230615,2023-06-14,3.76.55,花蓮縣政府,AB1120000571,112年度花蓮縣原住民族部落大學數位學習課程勞務採購案,"<勞務類>96娛樂,文化,體育服務",公開取得報價單或企劃書,參考最有利標精神,600000,600000,1,巨匠電腦股份有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230615&fn=BDM-1-70316121.xml,data/raw/hualien/2023/tenders/20230615_3.76.55_AB1120000571.json
3.76.55|EC112051901|20230615|BDM-1-70316663,2023,20230615,2023-06-13,3.76.55,花蓮縣政府,EC112051901,112年度學田排水護岸改善工程,<工程類>5133水道、海港、水壩及其他水利工程,公開招標,最低標,3079604,2850000,1,義盛土木包工業,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230615&fn=BDM-1-70316663.xml,data/raw/hualien/2023/tenders/20230615_3.76.55_EC112051901.json
3.76.55|SC1120002562|20230615|BDM-1-70316648,2023,20230615,2023-06-09,3.76.55,花蓮縣政府,SC1120002562,112年度「婦幼親創園區」辦公廳舍及環境清潔維護工作勞務採購案,<勞務類>874建築物清潔服務,公開招標,最有利標,1100000,1100000,1,有限責任花蓮縣原住民陶樸閣機關勞務勞動合作社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230615&fn=BDM-1-70316648.xml,data/raw/hualien/2023/tenders/20230615_3.76.55_SC1120002562.json
3.76.55.55|dk211120522|20230615|BDM-1-70316389,2023,20230615,2023-06-13,3.76.55.55,花蓮縣吉安鄉公所,dk211120522,花蓮縣花13線(4k+575~6k+061)提升道路品質工程,"<工程類>5131快速道路(不含高架快速道路),街道,馬路,鐵路及機場跑道",公開招標,最低標,17987231,15800000,1,承太營造有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230615&fn=BDM-1-70316389.xml,data/raw/hualien/2023/tenders/20230615_3.76.55.55_dk211120522.json
3.76.55.58|112060701|20230615|BDM-1-70316489,2023,20230615,2023-06-14,3.76.55.58,花蓮縣豐濱鄉公所,112060701,112年度豐濱鄉廢塑膠、廢玻璃及廢輪胎清除作業,<勞務類>94污水及垃圾處理、公共衛生及其他環保服務,公開取得報價單或企劃書,最低標,200000,195500,1,龍德環保企業社,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230615&fn=BDM-1-70316489.xml,data/raw/hualien/2023/tenders/20230615_3.76.55.58_112060701.json
3.76.55.96.8|fyjh1120601|20230615|aaa-70317705,2023,20230615,2023-06-15,3.76.55.96.8,花蓮縣立富源國民中學,fyjh1120601,富源國中112年度風雨教室燈具設施工程採購,<工程類>5169其他安裝工程,公開取得報價單或企劃書,最低標,359496,307388,1,鈺祥企業社,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTc3MDU=,data/raw/hualien/2023/tenders/20230615_3.76.55.96.8_fyjh1120601.json
3.76.55.97.86|DJPS112003|20230615|aaa-70318309,2023,20230615,2023-06-14,3.76.55.97.86,花蓮縣富里鄉東竹國民小學,DJPS112003,112年度偏遠地區學校及非山非市學校(原住民學校)設施設備計畫案-智慧黑白板,<財物類>389其他製造商品,公開取得報價單或企劃書,參考最有利標精神,1050000,1050000,1,若淯有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTgzMDk=,data/raw/hualien/2023/tenders/20230615_3.76.55.97.86_DJPS112003.json
3.76.55.98.8|ZC1120517A|20230615|aaa-70318301,2023,20230615,2023-06-15,3.76.55.98.8,花蓮縣卓溪鄉卓清國民小學,ZC1120517A,卓清國小校舍門窗等修繕工程委託設計監造技術服務案,<勞務類>8672工程服務,公開取得報價單或企劃書,參考最有利標精神,175725,175725,1,合陽技術顧問有限公司,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NzAzMTgzMDE=,data/raw/hualien/2023/tenders/20230615_3.76.55.98.8_ZC1120517A.json
3.76.55|EA1120000799|20230616|BDM-1-70317281,2023,20230616,2023-06-02,3.76.55,花蓮縣政府,EA1120000799,「花蓮縣都市設計基準研訂及微氣候環境分析案」委託技術服務案,<勞務類>8674都市計劃及景觀建築服務,經公開評選或公開徵求之限制性招標,準用最有利標,4000000,4000000,1,隆成工程顧問有限公司,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20230616&fn=BDM-1-70317281.xml,data/raw/hualien/2023/tenders/20230616_3.76.55_EA1120000799.json
