case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,performance_location,performance_region,performance_period,road_names,road_name_source,work_tags,is_road_related,is_open_contract,source_url,raw_file
3.76.55.61|107A06|20180202|BDM-1-52370789,2018,20180202,2018-01-29,3.76.55.61,花蓮縣秀林鄉公所,107A06,秀林鄉107年度各業務成果展暨感恩聯誼活動餐飲採購,<勞務類>642提供食物服務,公開取得報價單或企劃書,參考最有利標精神,175000,170000,1,伊達斯精品酒店股份有限公司,花蓮縣(原住民地區),花蓮縣－秀林,107/02/02－107/02/02,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180202&fn=BDM-1-52370789.xml,data/raw/hualien/2018/tenders/20180202_3.76.55.61_107A06.json
3.76.55.63|1061226-C01|20180202|BDM-1-52371219,2018,20180202,2018-01-30,3.76.55.63,花蓮縣萬榮鄉公所,1061226-C01,107年度各村路燈維修作業開口契約,<工程類>5164電力工程,公開招標,最低標,1725481,1513200,1,國鑫水電有限公司,花蓮縣(原住民地區),花蓮縣－萬榮,107/01/30－107/12/31(預估),,,路燈照明,1,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180202&fn=BDM-1-52371219.xml,data/raw/hualien/2018/tenders/20180202_3.76.55.63_1061226-C01.json
3.76.55.96.14|1060122|20180202|BDM-1-52370282,2018,20180202,2018-02-01,3.76.55.96.14,花蓮縣立吉安國民中學,1060122,吉安國中體育館屋頂防水隔熱工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,862420,774000,1,七海土木包工業,花蓮縣(原住民地區),花蓮縣－吉安,107/02/01－107/03/14(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180202&fn=BDM-1-52370282.xml,data/raw/hualien/2018/tenders/20180202_3.76.55.96.14_1060122.json
3.76.55.96.4|1070126h01|20180202|BDM-1-52370821,2018,20180202,2018-02-01,3.76.55.96.4,花蓮縣立宜昌國民中學,1070126h01,106學年度全國音樂比賽活動勞務採購案,<勞務類>641旅館及其他住宿服務,公開取得報價單或企劃書,參考最有利標精神,330000,330000,1,馬咔巴嗨旅行社有限公司,花蓮縣(原住民地區),花蓮縣－吉安,107/03/10－107/03/12,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180202&fn=BDM-1-52370821.xml,data/raw/hualien/2018/tenders/20180202_3.76.55.96.4_1070126h01.json
3.76.55.97.19|YCPS1061214|20180202|BDM-1-52370154,2018,20180202,2018-01-26,3.76.55.97.19,花蓮縣吉安鄉宜昌國民小學,YCPS1061214,花蓮縣防制藥物濫用快速檢驗試劑財物採購案,<財物類>352醫藥產品,公開取得報價單或企劃書,參考最有利標精神,120000,120000,1,台灣尖端先進生技醫藥股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/02/01－107/02/28(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180202&fn=BDM-1-52370154.xml,data/raw/hualien/2018/tenders/20180202_3.76.55.97.19_YCPS1061214.json
3.76.55|EC107010401|20180205|BDM-1-52371444,2018,20180205,2018-01-29,3.76.55,花蓮縣政府,EC107010401,107年度道路交通設施(標誌、標線)整修工程（開口契約）,<工程類>5139其他土木工程,公開招標,最低標,4684662,2809000,1,聯億交通標示工程有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/02/01－107/09/30(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371444.xml,data/raw/hualien/2018/tenders/20180205_3.76.55_EC107010401.json
3.76.55|EC107010901|20180205|BDM-1-52371952,2018,20180205,2018-01-31,3.76.55,花蓮縣政府,EC107010901,花蓮縣吉安鄉自強路雨水下水道災修工程,<工程類>5162水管及排水設施鋪設工程,公開招標,最低標,7586904,7350000,1,東誠營造有限公司,花蓮縣(原住民地區),花蓮縣－吉安,107/01/31－107/05/31(預估),花蓮縣吉安鄉自強路,標案名稱,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371952.xml,data/raw/hualien/2018/tenders/20180205_3.76.55_EC107010901.json
3.76.55|SC10701092|20180205|BDM-1-52371882,2018,20180205,2018-01-31,3.76.55,花蓮縣政府,SC10701092,秀林國中107年度租用學生專車服務,<勞務類>71陸地運輸服務,公開招標,最低標,1744000,1351600,1,豐濱遊覽交通企業股份有限公司,花蓮縣(原住民地區),花蓮縣－新城,107/02/21－107/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371882.xml,data/raw/hualien/2018/tenders/20180205_3.76.55_SC10701092.json
3.76.55.20|1070105A|20180205|aaa-52372295,2018,20180205,2018-01-22,3.76.55.20,花蓮縣消防局,1070105A,107年度水域防寒衣35套採購案,<財物類>27除服裝以外之紡織品,公開取得電子報價單,最低標,140000,138600,1,神旺國際有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/01/23－107/04/12(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzNzIyOTU=,data/raw/hualien/2018/tenders/20180205_3.76.55.20_1070105A.json
3.76.55.51|1070000571|20180205|aaa-52372788,2018,20180205,2018-02-05,3.76.55.51,花蓮縣花蓮市公所,1070000571,107年度花蓮市各公有零售市場地板高壓洗地清潔服務,<勞務類>874建築物清潔服務,公開取得報價單或企劃書,最低標,232000,217888,1,法華玄妙有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/05－107/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzNzI3ODg=,data/raw/hualien/2018/tenders/20180205_3.76.55.51_1070000571.json
3.76.55.60|106043|20180205|BDM-1-52371520,2018,20180205,2018-01-31,3.76.55.60,花蓮縣富里鄉公所,106043,富里鄉107年度公共工程委託設計監造技術服務開口契約,<勞務類>8672工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,9000000,8640000,1,頂程工程顧問有限公司,花蓮縣(原住民地區),花蓮縣－富里,107/01/31－107/12/31,,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371520.xml,data/raw/hualien/2018/tenders/20180205_3.76.55.60_106043.json
3.76.55.61|107SH002C|20180205|BDM-1-52371596,2018,20180205,2018-01-26,3.76.55.61,花蓮縣秀林鄉公所,107SH002C,107年本鄉各村道路排水溝維護及公共設施工程(開口契約),<工程類>5139其他土木工程,公開招標,最低標,4421000,4000000,1,立偉土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,107/03/01－107/12/31(預估),,,排水清淤,1,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371596.xml,data/raw/hualien/2018/tenders/20180205_3.76.55.61_107SH002C.json
3.76.55.97.5|B10603005-1|20180205|BDM-1-52371474,2018,20180205,2018-02-01,3.76.55.97.5,花蓮縣花蓮市中正國民小學,B10603005-1,106年度中正國小購置游泳池教學設備採購案,<財物類>384運動商品,公開取得報價單或企劃書,最低標,170000,153333,1,六度企業社,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/01－107/02/21,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371474.xml,data/raw/hualien/2018/tenders/20180205_3.76.55.97.5_B10603005-1.json
3.76.55.97.5|B10603006-1|20180205|BDM-1-52371483,2018,20180205,2018-02-01,3.76.55.97.5,花蓮縣花蓮市中正國民小學,B10603006-1,106年度中正國小體育教學設備與器材採購案,<財物類>384運動商品,公開取得報價單或企劃書,最低標,107000,92400,1,寶頡有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/01－107/02/21,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180205&fn=BDM-1-52371483.xml,data/raw/hualien/2018/tenders/20180205_3.76.55.97.5_B10603006-1.json
3.76.55|AG107010402|20180206|BDM-1-52372825,2018,20180206,2018-01-23,3.76.55,花蓮縣政府,AG107010402,豐濱鄉靜浦村農路改善、光復鄉馬塔那支流野溪整治工程,<工程類>5139其他土木工程,公開招標,最低標,1067810,1038000,1,連順土木包工業,花蓮縣(原住民地區),"花蓮縣－光復,花蓮縣－豐濱",107/01/23－107/08/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372825.xml,data/raw/hualien/2018/tenders/20180206_3.76.55_AG107010402.json
3.76.55|AG107010408|20180206|BDM-1-52372760,2018,20180206,2018-01-23,3.76.55,花蓮縣政府,AG107010408,106年光復鄉東富南富農路災後復建工程,<工程類>5139其他土木工程,公開招標,最低標,3635219,3250000,1,逢聖土木包工業,花蓮縣(原住民地區),花蓮縣－光復,107/01/23－107/10/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372760.xml,data/raw/hualien/2018/tenders/20180206_3.76.55_AG107010408.json
3.76.55|SC1060008785|20180206|aaa-52373720,2018,20180206,2018-01-30,3.76.55,花蓮縣政府,SC1060008785,107年度法院交查兒童及少年監護權歸屬訪視調查計畫,<勞務類>99境外團體、組織提供的服務,公開取得報價單或企劃書,參考最有利標精神,480000,480000,1,社團法人花蓮縣兒童暨家庭關懷協會,花蓮縣(原住民地區),花蓮縣－全區,107/01/30－107/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzNzM3MjA=,data/raw/hualien/2018/tenders/20180206_3.76.55_SC1060008785.json
3.76.55|SC107011601|20180206|BDM-1-52372898,2018,20180206,2018-02-02,3.76.55,花蓮縣政府,SC107011601,花蓮縣鳳林國小學生活動中心防水防漏工程,<工程類>5153屋頂及防水工程,公開招標,最低標,3588282,2485000,1,勤益土木包工業有限公司,花蓮縣(原住民地區),花蓮縣－鳳林,107/02/21－107/04/11(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372898.xml,data/raw/hualien/2018/tenders/20180206_3.76.55_SC107011601.json
3.76.55|top1070108|20180206|BDM-1-52372981,2018,20180206,2018-02-02,3.76.55,花蓮縣政府,top1070108,美崙山多功能運動休憩環境及景觀營造提升計畫委託技術服務,<勞務類>8672工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,735000,698250,1,創源技術顧問有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/05－107/11/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372981.xml,data/raw/hualien/2018/tenders/20180206_3.76.55_top1070108.json
3.76.55.28|AP107143002|20180206|BDM-1-52372923,2018,20180206,2018-02-01,3.76.55.28,花蓮縣文化局,AP107143002,107年社區營造輔導團,"<勞務類>96娛樂,文化,體育服務",限制性招標(經公開評選或公開徵求),準用最有利標,2200000,2172000,1,社團法人花蓮縣牛犁社區交流協會,花蓮縣(原住民地區),花蓮縣－全區,107/02/01－107/11/10,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372923.xml,data/raw/hualien/2018/tenders/20180206_3.76.55.28_AP107143002.json
3.76.55.3.5|EPB1061211|20180206|BDM-1-52373036,2018,20180206,2018-01-24,3.76.55.3.5,花蓮縣環境保護局,EPB1061211,107年度花蓮縣畜牧糞尿沼渣沼液作為農地肥分使用輔導推動計畫暨推動綠能沼氣回收再利用暨異味削減輔導計畫,<勞務類>865管理顧問服務,限制性招標(經公開評選或公開徵求),準用最有利標,4858000,4700000,1,環醫工程顧問有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/01/24－107/12/20,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52373036.xml,data/raw/hualien/2018/tenders/20180206_3.76.55.3.5_EPB1061211.json
3.76.55.3.5|EPB1070104|20180206|BDM-1-52372667,2018,20180206,2018-01-31,3.76.55.3.5,花蓮縣環境保護局,EPB1070104,107年花蓮縣推動溫室氣體管制執行方案與強化低碳永續家園運作體系計畫,<勞務類>865管理顧問服務,限制性招標(經公開評選或公開徵求),準用最有利標,5590000,5300000,1,信安工程顧問股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/01/31－107/11/30,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372667.xml,data/raw/hualien/2018/tenders/20180206_3.76.55.3.5_EPB1070104.json
3.76.55.3.5|EPB1071027|20180206|BDM-1-52372984,2018,20180206,2018-01-31,3.76.55.3.5,花蓮縣環境保護局,EPB1071027,107年度花蓮縣電動機車推廣設置計畫,<勞務類>865管理顧問服務,限制性招標(經公開評選或公開徵求),準用最有利標,2940000,2800000,1,新研綠能科技有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/01/31－107/12/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372984.xml,data/raw/hualien/2018/tenders/20180206_3.76.55.3.5_EPB1071027.json
3.76.55.60|107002|20180206|BDM-1-52372787,2018,20180206,2018-01-30,3.76.55.60,花蓮縣富里鄉公所,107002,富里鄉107年度路燈線路維修工程(開口契約),<工程類>5164電力工程,公開取得報價單或企劃書,最低標,571000,564000,1,峰佑企業社,花蓮縣(原住民地區),花蓮縣－富里,107/01/30－107/12/15,,,路燈照明,1,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180206&fn=BDM-1-52372787.xml,data/raw/hualien/2018/tenders/20180206_3.76.55.60_107002.json
3.76.55|sc11|20180207|BDM-1-52374140,2018,20180207,2018-01-08,3.76.55,花蓮縣政府,sc11,花蓮縣身心障礙者居家式臨時照顧服務,<勞務類>93健康及社會服務,限制性招標(經公開評選或公開徵求),準用最有利標,1800000,1800000,1,財團法人門諾社會福利慈善事業基金會,花蓮縣(原住民地區),花蓮縣－全區,107/01/08－107/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180207&fn=BDM-1-52374140.xml,data/raw/hualien/2018/tenders/20180207_3.76.55_sc11.json
3.76.55|sc8752|20180207|BDM-1-52374417,2018,20180207,2018-01-30,3.76.55,花蓮縣政府,sc8752,107年度法院交查兒童及少年收出養訪視調查暨相關收出養服務,<勞務類>99境外團體、組織提供的服務,限制性招標(經公開評選或公開徵求),準用最有利標,520708,1041416,1,財團法人中華民國兒童福利聯盟文教基金會,花蓮縣(原住民地區),花蓮縣－全區,107/01/31－107/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180207&fn=BDM-1-52374417.xml,data/raw/hualien/2018/tenders/20180207_3.76.55_sc8752.json
3.76.55.61|107SH003C|20180207|BDM-1-52373857,2018,20180207,2018-02-02,3.76.55.61,花蓮縣秀林鄉公所,107SH003C,107年度秀林鄉災害搶險搶修工程(開口契約),<工程類>5139其他土木工程,公開招標,最低標,3537000,3350000,1,立偉土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,107/05/01－107/12/31(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180207&fn=BDM-1-52373857.xml,data/raw/hualien/2018/tenders/20180207_3.76.55.61_107SH003C.json
3.76.55.97.19|YCPS1070118|20180207|BDM-1-52373762,2018,20180207,2018-02-02,3.76.55.97.19,花蓮縣吉安鄉宜昌國民小學,YCPS1070118,花蓮縣宜昌國小桌球桌設備工程財物採購案,<財物類>384運動商品,公開取得報價單或企劃書,參考最有利標精神,375000,375000,1,華海土木包工業,花蓮縣(原住民地區),"花蓮縣－花蓮,花蓮縣－吉安",107/02/05－107/02/28(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180207&fn=BDM-1-52373762.xml,data/raw/hualien/2018/tenders/20180207_3.76.55.97.19_YCPS1070118.json
3.76.55|HLC1060005681|20180208|aaa-52376704,2018,20180208,2018-01-30,3.76.55,花蓮縣政府,HLC1060005681,107年度公立國民中小學消防安全設備檢查申報,<勞務類>8671建築服務,公開取得報價單或企劃書,最低標,770000,638000,1,弘寶國際機電有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/01/30－107/03/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzNzY3MDQ=,data/raw/hualien/2018/tenders/20180208_3.76.55_HLC1060005681.json
3.76.55.53|1070116-1|20180208|BDM-1-52374515,2018,20180208,2018-02-06,3.76.55.53,花蓮縣玉里鎮公所,1070116-1,玉里鎮107年度災害搶險與搶修工程（開口契約）採購案,<工程類>5139其他土木工程,公開招標,最低標,1784103,1470000,1,順基工程有限公司,花蓮縣(原住民地區),花蓮縣－玉里,107/02/06－107/12/31(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180208&fn=BDM-1-52374515.xml,data/raw/hualien/2018/tenders/20180208_3.76.55.53_1070116-1.json
3.76.55|AG107010405|20180209|BDM-1-52375724,2018,20180209,2018-01-23,3.76.55,花蓮縣政府,AG107010405,106年中坑及南坑農路災後復建工程,<工程類>5139其他土木工程,公開招標,最低標,2077814,1800000,1,安佑營造有限公司,花蓮縣(原住民地區),花蓮縣－壽豐,107/01/23－107/09/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52375724.xml,data/raw/hualien/2018/tenders/20180209_3.76.55_AG107010405.json
3.76.55|AG107010407|20180209|BDM-1-52375741,2018,20180209,2018-01-23,3.76.55,花蓮縣政府,AG107010407,106年光復鄉台11甲線旁農路災後復建工程,<工程類>5139其他土木工程,公開招標,最低標,5003972,4550000,1,安佑營造有限公司,花蓮縣(原住民地區),花蓮縣－光復,107/01/23－107/10/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52375741.xml,data/raw/hualien/2018/tenders/20180209_3.76.55_AG107010407.json
3.76.55|RA10611294|20180209|BDM-1-52376656,2018,20180209,2017-12-14,3.76.55,花蓮縣政府,RA10611294,107年縣政建設暨重要活動報紙廣告宣傳案(開口契約),<勞務類>871廣告服務,公開招標,最低標,3120000,1538910,4,中國時報文化事業股份有限公司；聯合向陽行銷顧問有限公司；旭豐多媒體行銷有限公司；更生日報社股份有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/01/01－107/12/31,,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52376656.xml,data/raw/hualien/2018/tenders/20180209_3.76.55_RA10611294.json
3.76.55|SK1060001603|20180209|BDM-1-52376448,2018,20180209,2017-10-16,3.76.55,花蓮縣政府,SK1060001603,花蓮縣政府縣政宣導暨107年農民曆設計印製案,<勞務類>871廣告服務,限制性招標(經公開評選或公開徵求),準用最有利標,2612000,2612000,1,光點整合行銷有限公司,花蓮縣(原住民地區),花蓮縣－全區,106/10/16－106/12/20,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52376448.xml,data/raw/hualien/2018/tenders/20180209_3.76.55_SK1060001603.json
3.76.55|TE1060006012|20180209|BDM-1-52376649,2018,20180209,2018-02-02,3.76.55,花蓮縣政府,TE1060006012,花蓮縣107年度公立國民中小學校務行政系統維護案,<勞務類>843資料處理服務,限制性招標(未經公開評選或公開徵求),最低標,1076000,1043720,1,全誼資訊股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/03－108/01/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52376649.xml,data/raw/hualien/2018/tenders/20180209_3.76.55_TE1060006012.json
3.76.55.54|rk106138|20180209|BDM-1-52376322,2018,20180209,2018-02-06,3.76.55.54,花蓮縣新城鄉公所,rk106138,新城鄉107年度各項工程委外設計監造服務開口契約,<勞務類>522土木工程施工服務,限制性招標(經公開評選或公開徵求),準用最有利標,500000,490000,1,良友工程顧問有限公司,花蓮縣(原住民地區),花蓮縣－新城,107/02/12－108/01/31(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52376322.xml,data/raw/hualien/2018/tenders/20180209_3.76.55.54_rk106138.json
3.76.55.61|107SH006C|20180209|BDM-1-52376346,2018,20180209,2018-02-06,3.76.55.61,花蓮縣秀林鄉公所,107SH006C,107年秀林鄉都市計畫雨水下水道清淤工程(開口契約),<工程類>5139其他土木工程,公開招標,最低標,1061000,1000000,1,昱順土木包工業,花蓮縣(原住民地區),花蓮縣－秀林,107/04/01－107/12/31(預估),,,排水清淤,1,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52376346.xml,data/raw/hualien/2018/tenders/20180209_3.76.55.61_107SH006C.json
3.76.55.62|1070000913|20180209|BDM-1-52375664,2018,20180209,2018-02-06,3.76.55.62,花蓮縣卓溪鄉公所,1070000913,107年度射耳祭活動服裝採購案,<財物類>281編織或鉤針織品,公開取得報價單或企劃書,參考最有利標精神,280500,280000,1,上永企業社,花蓮縣(原住民地區),花蓮縣－卓溪,107/02/07－107/03/22(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52375664.xml,data/raw/hualien/2018/tenders/20180209_3.76.55.62_1070000913.json
3.76.55.97.44|kf1070205|20180209|BDM-1-52376379,2018,20180209,2018-02-06,3.76.55.97.44,花蓮縣光復鄉光復國民小學,kf1070205,北棟教學大樓新設雨遮工程委託設計監造,<勞務類>8671建築服務,公開取得報價單或企劃書,參考最有利標精神,140000,140000,1,嵩澤建築師事務所,花蓮縣(原住民地區),花蓮縣－全區,107/02/06－107/05/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180209&fn=BDM-1-52376379.xml,data/raw/hualien/2018/tenders/20180209_3.76.55.97.44_kf1070205.json
3.76.55|TR1060001990|20180212|BDM-1-52377163,2018,20180212,2018-01-25,3.76.55,花蓮縣政府,TR1060001990,107年花蓮旅遊觀光期刊推廣行銷計畫,<勞務類>871廣告服務,限制性招標(經公開評選或公開徵求),準用最有利標,2500000,2500000,1,商訊文化事業股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,107/01/26－107/12/20,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180212&fn=BDM-1-52377163.xml,data/raw/hualien/2018/tenders/20180212_3.76.55_TR1060001990.json
3.76.55|edu1070001|20180212|BDM-1-52377314,2018,20180212,2018-02-06,3.76.55,花蓮縣政府,edu1070001,花蓮縣107年大型運動賽會及參加全國性運動會服裝採購案,<財物類>281編織或鉤針織品,公開招標,最有利標,1500000,1500000,1,順裕企業社,花蓮縣(原住民地區),花蓮縣－全區,107/04/01－107/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180212&fn=BDM-1-52377314.xml,data/raw/hualien/2018/tenders/20180212_3.76.55_edu1070001.json
3.76.55.97.3|mleps1070212|20180212|aaa-52378174,2018,20180212,2018-02-12,3.76.55.97.3,花蓮縣花蓮市明廉國民小學,mleps1070212,花蓮縣明廉國小106學年度全國師生鄉土歌謠比賽行程委外服務案,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,199500,199500,1,花蓮旅行社股份有限公司,苗栗縣(非原住民地區),苗栗縣－頭份,107/02/26－107/04/20(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzNzgxNzQ=,data/raw/hualien/2018/tenders/20180212_3.76.55.97.3_mleps1070212.json
3.76.55.97.5|C10603006|20180212|BDM-1-52376942,2018,20180212,2018-02-08,3.76.55.97.5,花蓮縣花蓮市中正國民小學,C10603006,中正國小參加106學年度全國學生音樂比賽委託專業服務,<勞務類>641旅館及其他住宿服務,公開取得報價單或企劃書,參考最有利標精神,296608,294500,1,花蓮旅行社股份有限公司,新竹市(非原住民地區),新竹縣－竹東,107/03/07－107/03/10(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180212&fn=BDM-1-52376942.xml,data/raw/hualien/2018/tenders/20180212_3.76.55.97.5_C10603006.json
3.76.55|CU107012201|20180213|BDM-1-52378403,2018,20180213,2018-02-06,3.76.55,花蓮縣政府,CU107012201,美術館2樓展場空間整備計畫工程,<工程類>5177室內裝潢工程,公開招標,最低標,1590000,1260000,1,惠勝土木包工業,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/14－107/04/27(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180213&fn=BDM-1-52378403.xml,data/raw/hualien/2018/tenders/20180213_3.76.55_CU107012201.json
3.76.55.3|HA10701301|20180213|aaa-52380137,2018,20180213,2018-02-09,3.76.55.3,花蓮縣衛生局,HA10701301,107年花蓮縣衛生局愛滋病毒(HIV)檢驗試劑採購,<財物類>34基本化學產品,公開取得報價單或企劃書,最低標,225000,223500,1,保吉生化學股份有限公司,花蓮縣(原住民地區),花蓮縣－花蓮,107/02/09－107/12/31,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzODAxMzc=,data/raw/hualien/2018/tenders/20180213_3.76.55.3_HA10701301.json
3.76.55.55|1070116|20180213|aaa-52378777,2018,20180213,2018-01-29,3.76.55.55,花蓮縣吉安鄉公所,1070116,107年吉安鄉公所員工歲末聯誼餐會採購,<勞務類>642提供食物服務,公開取得報價單或企劃書,參考最有利標精神,155000,148180,1,永豐活海鮮餐廳有限公司,花蓮縣(原住民地區),花蓮縣－吉安,107/01/31－107/01/31,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTIzNzg3Nzc=,data/raw/hualien/2018/tenders/20180213_3.76.55.55_1070116.json
3.76.55.61|107SH004C|20180213|BDM-1-52378063,2018,20180213,2018-02-08,3.76.55.61,花蓮縣秀林鄉公所,107SH004C,107年度秀林鄉交通安全設施工程(開口契約),<工程類>5139其他土木工程,公開招標,最低標,1328763,593000,1,建安道路器材有限公司,花蓮縣(原住民地區),花蓮縣－秀林,107/03/01－107/12/31(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180213&fn=BDM-1-52378063.xml,data/raw/hualien/2018/tenders/20180213_3.76.55.61_107SH004C.json
3.76.55.62|1070000359|20180213|BDM-1-52377795,2018,20180213,2018-02-08,3.76.55.62,花蓮縣卓溪鄉公所,1070000359,107年度卓溪鄉農業灌溉引水道整修工程開口契約,<工程類>5139其他土木工程,公開招標,最低標,1416115,1250000,1,順基工程有限公司,花蓮縣(原住民地區),花蓮縣－全區,107/02/23－107/12/31(預估),,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20180213&fn=BDM-1-52377795.xml,data/raw/hualien/2018/tenders/20180213_3.76.55.62_1070000359.json
