case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55|sk1020001212|20130927|BDM-1-51064930,2013,花蓮縣政府,sk1020001212,花蓮縣政府102年推展縣公關-摸彩品(冰箱、洗衣機、液晶電視機)財物採購開口契約,2013-09-14,葉氏企業,,688650,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.2|HCPB-10213|20130918|BDM-1-51058253,2013,花蓮縣警察局,HCPB-10213,花蓮縣警察局102年度外勤員警制服747套採購案,2013-09-16,成豐嘉有限公司,,2040804,1,
3.76.55.51|1020021671|20130917|BDM-1-51058036,2013,花蓮縣花蓮市公所,1020021671,第十二期花蓮市球崙市地重劃工程,2013-09-16,平順土木包工業,,1860000,1,
3.76.55.51|1020022136|20130917|BDM-1-51058134,2013,花蓮縣花蓮市公所,1020022136,102年度市區道路人本環境建設改善計畫 看見山海之城-花蓮市綠色樂活地圖規劃設計,2013-09-16,千享國際企業社,,1600000,1,
3.76.55.54|102023|20130917|BDM-1-51058178,2013,花蓮縣新城鄉公所,102023,新城鄉華西街人行道改善工程,2013-09-16,東鐿營造有限公司,,7347800,1,
3.76.55.55|dk10209051|20130923|aaa-51061036,2013,花蓮縣吉安鄉公所,dk10209051,福興村活動中心修繕工程計畫,2013-09-16,慶豐成土木包工業,,456000,1,
3.76.55.55|dk10209052|20130923|aaa-51060929,2013,花蓮縣吉安鄉公所,dk10209052,慶豐村活動中心修繕工程計畫,2013-09-16,慶豐成土木包工業,,456000,1,
3.76.55.55|dk10209052|20130923|aaa-51061209,2013,花蓮縣吉安鄉公所,dk10209052,慶豐村活動中心修繕工程計畫,2013-09-16,慶豐成土木包工業,,509000,1,
3.76.55.57|1020009396|20130917|BDM-1-51058069,2013,花蓮縣光復鄉公所,1020009396,花蓮縣光復鄉村里集會所活動中心周邊設施改善計畫工程,2013-09-16,溢盛土木包工業,,520000,1,
3.76.55.61|100D014|20130918|BDM-1-51059048,2013,花蓮縣秀林鄉公所,100D014,景美村牆面美化工程,2013-09-16,長弘土木包工業,,278000,1,
3.76.55.97.53|RB10202002|20130926|BDM-1-51063212,2013,花蓮縣瑞穗鄉瑞北國民小學,RB10202002,102年度幼兒園遊樂場所改善工程,2013-09-16,馬遠土木包工業,,140000,1,
3.76.55.2|PL102090901|20130925|BDM-1-51062668,2013,花蓮縣警察局,PL102090901,花蓮縣警察局加灣室內靶場防迴彈軟舡牆新做工程,2013-09-17,山泉源企業有限公司,,280300,1,
3.76.55.2|PL10220972|20131002|BDM-1-51067862,2013,花蓮縣警察局,PL10220972,花蓮縣警察局鳳林分局坡道設施工程及廳舍設施改善工程,2013-09-17,甲級土木包工業,,536000,1,
3.76.55.31|HUS102030302|20130923|BDM-1-51059855,2013,花蓮縣立體育場,HUS102030302,102年度德興運動園區污水處理系統維護修繕工程,2013-09-17,台新能源科技有限公司,,850000,1,
3.76.55.55|bs1020902|20130925|aaa-51064209,2013,花蓮縣吉安鄉公所,bs1020902,吉安鄉仁愛新城周邊環境設施改善工程,2013-09-17,惠勝土木包工業,,760000,1,
3.76.55.55|dk121020911|20130923|aaa-51061372,2013,花蓮縣吉安鄉公所,dk121020911,稻香村活動中心修繕工程計畫,2013-09-17,惠勝土木包工業,,378000,1,
3.76.55.58|102090501|20130917|aaa-51059312,2013,花蓮縣豐濱鄉公所,102090501,豐濱鄉102年度九九重陽敬老禮品採購,2013-09-17,鼎品興業有限公司,,188385,1,
3.76.55.59|A1020104|20130924|aaa-51062829,2013,花蓮縣瑞穗鄉公所,A1020104,102年度九九重陽敬老禮品採購案,2013-09-17,花蓮縣瑞穗鄉農會,,477090,1,
3.76.55.62|1020011038|20130923|BDM-1-51060106,2013,花蓮縣卓溪鄉公所,1020011038,102卓清村活動中心修繕工程,2013-09-17,綠邑土木包工業,,643200,1,
3.76.55|BAA102090201|20131002|BDM-1-51067933,2013,花蓮縣政府,BAA102090201,光復鄉馬太鞍部落武昌街新風貌改善工程,2013-09-17,磐石土木包工業,,1115000,1,
3.76.55|BE102082201|20131004|BDM-1-51069998,2013,花蓮縣政府,BE102082201,觀音國小修繕離島或偏遠地區師生宿舍工程,2013-09-17,傑富土木包工業,,1090000,1,
3.76.55|DK1020905|20130918|BDM-1-51059241,2013,花蓮縣政府,DK1020905,新城鄉大漢村道路改善工程,2013-09-17,路豐營造有限公司,,288000,1,
3.76.55|PB102090401|20131001|BDM-1-51066772,2013,花蓮縣政府,PB102090401,花蓮縣警察局永豐所基礎結構補強整修工程,2013-09-17,得寶土木包工業,,1480000,1,
3.76.55|PCD102082801|20130927|BDM-1-51065023,2013,花蓮縣政府,PCD102082801,南濱臨時夜市第二期工程,2013-09-17,東新營造有限公司,,29430000,1,
3.76.55|SE102090401|20130927|BDM-1-51064936,2013,花蓮縣政府,SE102090401,豐坪排水改善工程,2013-09-17,順鴻土木包工業,,2270000,1,
3.76.55|swc102091001|20130926|BDM-1-51063202,2013,花蓮縣政府,swc102091001,漁業場館FRP欄杆安全加強工程,2013-09-17,和平企業社,,435000,1,
3.76.55.51|1020020968|20131001|BDM-1-51066687,2013,花蓮縣花蓮市公所,1020020968,花蓮市民有里社區公共意象牌樓新建工程,2013-09-18,宅急修土木包工業,,1400000,1,
3.76.55.57|1020009972|20130923|BDM-1-51059957,2013,花蓮縣光復鄉公所,1020009972,光復鄉南富村砂荖活動中心修繕計畫等三件工程,2013-09-18,溢盛土木包工業,,1061000,1,
3.76.55.58|102040108-1|20130930|BDM-1-51065625,2013,花蓮縣豐濱鄉公所,102040108-1,梨山部落基礎環境改善工程(第二期),2013-09-18,平順土木包工業,,2390000,1,
3.76.55.58|102082601|20131008|BDM-1-51071887,2013,花蓮縣豐濱鄉公所,102082601,豐濱鄉102年度各村基礎設施工程,2013-09-18,金鐘土木包工業,,1298000,1,
3.76.55.97.27|1020913-01|20130926|BDM-1-51063736,2013,花蓮縣壽豐鄉志學國民小學,1020913-01,花蓮縣志學國小102學年度圓夢計畫校外教學活動勞務採購,2013-09-18,全鼎旅行社有限公司,,386460,1,
3.76.55|EA1020703|20130923|BDM-1-51060272,2013,花蓮縣政府,EA1020703,陽光電城整體裝修工程委託設計及監造工作,2013-09-18,蘇建榮建築師事務所,,2231761,1,
3.76.55.54|1022001|20130925|aaa-51063191,2013,花蓮縣新城鄉公所,1022001,102年度重陽節敬老禮品肉鬆禮盒採購,2013-09-23,菁園贈品行,,374300,1,
3.76.55.61|102WU022|20130924|BDM-1-51061532,2013,花蓮縣秀林鄉公所,102WU022,景美火車站後方產業道路改善工程,2013-09-23,振輝土木包工業,,670000,1,
3.76.55.63|1020822-A01|20130925|BDM-1-51061710,2013,花蓮縣萬榮鄉公所,1020822-A01,馬遠村8鄰(東光部落)簡水系統修復及改善工程,2013-09-23,國鑫水電有限公司,,1730000,1,
3.76.55.96.4|YC1020111|20130924|BDM-1-51061485,2013,花蓮縣立宜昌國民中學,YC1020111,102學年度「教職員午餐」採購案,2013-09-23,維康餐盒,,432000,1,
3.76.55|max10208002|20130926|BDM-1-51063447,2013,花蓮縣政府,max10208002,花蓮縣102年資訊設備更新補足電腦採購案,2013-09-23,東懋資訊有限公司,,561000,1,
3.76.55.3|HA102091301|20130925|aaa-51063254,2013,花蓮縣衛生局,HA102091301,花蓮縣衛生局內部設備(採購AED)工程,2013-09-24,奧林匹亞企業社,,360000,1,
3.76.55.51|1020022902|20130925|BDM-1-51062295,2013,花蓮縣花蓮市公所,1020022902,102年度村里活動中心公共設施改善-市公所、市立圖書館、民意及國華里辦公室等4案,2013-09-24,逢聖土木包工業,,4800000,1,
3.76.55.53|1020906-1|20130926|BDM-1-51063404,2013,花蓮縣玉里鎮公所,1020906-1,102-WSW-02-7-020樂合野溪三期清疏工程,2013-09-24,承建營造有限公司,,1720000,1,
3.76.55.53|1020920-1|20130925|aaa-51063480,2013,花蓮縣玉里鎮公所,1020920-1,「玉里鎮公所設施改善工程」、「德武里里內路面及排水溝改善工程」、「阿飛禾部落路面,2013-09-24,馬遠土木包工業,,605000,1,
3.76.55.60|102027|20131002|BDM-1-51067410,2013,花蓮縣富里鄉公所,102027,花蓮縣富里鄉客庄文化及產業再造計畫,2013-09-24,鈺翔營造有限公司,,3820000,1,
3.76.55.61|102KU015|20131009|BDM-1-51073014,2013,花蓮縣秀林鄉公所,102KU015,秀林鄉公所周邊設施改善計畫工程,2013-09-24,宏煒營造股份有限公司,,1790000,1,
3.76.55.61|102WU021|20130925|BDM-1-51062439,2013,花蓮縣秀林鄉公所,102WU021,文蘭部落4~6鄰產業道路改善等兩項工程,2013-09-24,立偉土木包工業,,862000,1,
3.76.55.62|1020010771|20130926|aaa-51064557,2013,花蓮縣卓溪鄉公所,1020010771,卓溪鄉102年度農業產銷班有機質肥料補助計畫,2013-09-24,班札行,,453000,1,
3.76.55.62|1020011263|20131211|BDM-1-51128163,2013,花蓮縣卓溪鄉公所,1020011263,鄉長座車汰舊換新,2013-09-24,和泰汽車股份有限公司,,180000,1,
3.76.55.96.12|1020902|20131002|BDM-1-51068166,2013,花蓮縣立美崙國民中學,1020902,美崙國中102學年度9年級學生校外教學活動,2013-09-24,大鵬聯合旅行社股份有限公司花蓮分公司,,1622500,1,
3.76.55.96.1|102-09-17|20130925|BDM-1-51062923,2013,花蓮縣立秀林國民中學,102-09-17,花蓮縣立秀林國中102學年度校外教學旅行活動採購案,2013-09-24,好家旅行社有限公司,,484800,1,
3.76.55.97.51|Dchps1020917|20131008|BDM-1-51072112,2013,花蓮縣光復鄉大進國民小學,Dchps1020917,花蓮縣大進國民小學102學年度六年級學生校外教學參觀活動,2013-09-24,長伶旅行社有限公司花蓮分公司,,112000,1,
3.76.55.97.7|102001|20130924|aaa-51063088,2013,花蓮縣花蓮市復興國民小學,102001,102學年度上學期六年級校外教學活動,2013-09-24,大鵬聯合旅行社股份有限公司花蓮分公司,,161700,1,
3.76.55.97.88|A1020917|20131001|BDM-1-51066589,2013,花蓮縣秀林鄉富世國民小學,A1020917,花蓮縣秀林鄉富世國民小學102年度幼兒園遊戲器材設置採購,2013-09-24,華耀有限公司,,300000,1,
3.76.55|BE102090402|20131025|BDM-1-51085746,2013,花蓮縣政府,BE102090402,吉安國小網球場整修工程,2013-09-24,磐石土木包工業,,1070000,1,
3.76.55|BE102090501|20130927|BDM-1-51064339,2013,花蓮縣政府,BE102090501,明義附幼-午餐及點心食材採購,2013-09-24,七小福食品店,,2254980,1,
3.76.55|BE102091202|20131011|BDM-1-51074219,2013,花蓮縣政府,BE102091202,觀音國小教學大樓屋頂防水隔熱工程,2013-09-24,高輔工程有限公司,,1128000,1,
3.76.55|CB102090301|20131001|BDM-1-51066875,2013,花蓮縣政府,CB102090301,102年度石雕館入口接待區改善工程,2013-09-24,詮盛土木包工業,,1234000,1,
3.76.55|EPB102091201|20130930|BDM-1-51065501,2013,花蓮縣政府,EPB102091201,花蓮縣環境保護局102年度環境衛生用藥殺鼠劑採購,2013-09-24,斯普林股份有限公司,,977057,1,
3.76.55|PCD1020918|20131002|BDM-1-51067416,2013,花蓮縣政府,PCD1020918,花蓮縣和平廣場前設施改善工程,2013-09-24,觀音土木包工業,,826000,1,
3.76.55|TM102082101|20131015|BDM-1-51076643,2013,花蓮縣政府,TM102082101,花蓮縣鳳林鎮中興橋第二階段改建工程,2013-09-24,員達營造有限公司,,94390000,1,
3.76.55|max10209001|20130927|BDM-1-51064699,2013,花蓮縣政府,max10209001,花蓮縣102年協同聯合防禦伺服及分流設備採購案,2013-09-24,萬達科技股份有限公司,,594000,1,
3.76.55|swc102091701|20131004|BDM-1-51070596,2013,花蓮縣政府,swc102091701,竹田村8鄰農路改善工程等2件,2013-09-24,長太土木包工業,,540000,1,
3.76.55|swc102091702|20131004|BDM-1-51069687,2013,花蓮縣政府,swc102091702,玉里鎮松浦里15鄰農路改善工程,2013-09-24,盛木土木包工業,,604000,1,
3.76.55.54|102007|20131002|BDM-1-51067500,2013,花蓮縣新城鄉公所,102007,新城鄉102年度村鄰長教育訓練活動,2013-09-25,大鵬聯合旅行社股份有限公司,,744000,1,
3.76.55.61|102WU013|20130926|BDM-1-51063919,2013,花蓮縣秀林鄉公所,102WU013,佳民村辦公處旁排水溝淤積改善工程,2013-09-25,惠勝土木包工業,,175000,1,
3.76.55.62|1020011338|20130930|BDM-1-51065381,2013,花蓮縣卓溪鄉公所,1020011338,本鄉102年度梅醋浸漬簡易工坊維護改善工程,2013-09-25,永發土木包工業,,410000,1,
3.76.55.97.22|1020914|20131001|BDM-1-51066975,2013,花蓮縣吉安鄉化仁國民小學,1020914,花蓮縣102年教育卓越行動計畫─國中小教師補救教學弱勢教育外埠參訪活動,2013-09-25,蝴蝶蘭大樂旅行社有限公司,,459000,1,
3.76.55.97.22|1020918|20131014|BDM-1-51075849,2013,花蓮縣吉安鄉化仁國民小學,1020918,化仁國小102學年附設幼兒園點心委外辦理勞務採購,2013-09-25,臺富國際食品股份有限公司,,304200,1,
3.76.55.97.26|1020914|20130925|aaa-51064040,2013,花蓮縣壽豐鄉豐裡國民小學,1020914,花蓮縣豐裡國小六年級校外教學活動勞務採購,2013-09-25,馬咔巴嗨旅行社有限公司,,166000,1,
3.76.55.97.33|FL1020914|20130926|BDM-1-51063933,2013,花蓮縣鳳林鎮鳳林國民小學,FL1020914,花蓮縣鳳林國102年小鳳信校區綜合球場整修工程,2013-09-25,和平企業社,,340000,1,
3.76.55.97.64|YLPS-102008|20131001|aaa-51067778,2013,花蓮縣玉里鎮玉里國民小學,YLPS-102008,102學年六年級校外教學活動,2013-09-25,大鵬聯合旅行社股份有限公司花蓮分公司,,303620,1,
3.76.55|EA102081802|20131007|BDM-1-51070824,2013,花蓮縣政府,EA102081802,福町路週邊環境提升計畫(第一期)委託監造工作,2013-09-25,台典工程顧問股份有限公司,,326800,1,
3.76.55.62|1020011257|20130927|BDM-1-51064733,2013,花蓮縣卓溪鄉公所,1020011257,卓溪鄉102年度農產品輔導推廣計畫─粗糧梅醋及苦茶油行銷包裝資材計畫,2013-09-26,原鄉興業有限公司,,503400,1,
3.76.55|102HL0729|20131002|BDM-1-51067677,2013,花蓮縣政府,102HL0729,「2013臺灣自行車節－翱翔平地森林活動」規劃執行案,2013-09-26,亞洛伊國際有限公司,,1994500,1,
3.76.55|SWC102091201|20131003|BDM-1-51068885,2013,花蓮縣政府,SWC102091201,壽豐養殖漁業生產區排水路改善工程,2013-09-26,雙嶸營造工程有限公司,,4047000,1,
3.76.55.57|1020009510|20131001|BDM-1-51066219,2013,花蓮縣光復鄉公所,1020009510,花蓮縣光復鄉公共設施周邊排水系統計畫工程,2013-09-27,溢盛土木包工業,,889000,1,
3.76.55.97.43|1020916|20130930|BDM-1-51066177,2013,花蓮縣鳳林鎮林榮國民小學,1020916,林榮國小語言教室英語教學系統設備工程,2013-09-27,學學系統科技有限公司,,819500,1,
3.76.55|SA1020917|20131001|BDM-1-51066549,2013,花蓮縣政府,SA1020917,花蓮縣違章建築拆除工程(開口契約),2013-09-27,巨鼎土木包工業,,890000,1,
3.76.55.31|HUS102030303|20131003|BDM-1-51068610,2013,花蓮縣立體育場,HUS102030303,102年度體育館及棒球場空調設備保養工程,2013-09-30,嵐天工程有限公司,,782216,1,
3.76.55.61|102T012C|20131016|BDM-1-51077938,2013,花蓮縣秀林鄉公所,102T012C,本鄉各村監視器增設及維護修繕工程（第二期開口契約）,2013-09-30,宏菖企業社,,1229000,1,
3.76.55.97.5|10204005|20131003|BDM-1-51069511,2013,花蓮縣花蓮市中正國民小學,10204005,花蓮縣花蓮市中正國民小學低年級圖書館整修工程,2013-09-30,金源土木包工業,,304000,1,
3.76.55.97.67|Lhps-102001|20131001|BDM-1-51067047,2013,花蓮縣玉里鎮樂合國民小學,Lhps-102001,樂合國小附設幼兒園改善教學環境設備工程,2013-09-30,振輝土木包工業,,411000,1,
3.76.55.97.71|1020201|20130930|aaa-51067154,2013,花蓮縣玉里鎮松浦國民小學,1020201,102年松浦國小附設幼兒園戶外遊樂器材及遮陽網採購案,2013-09-30,聖鑫教育器材社,,548000,1,
3.76.55|TM102082701|20131024|BDM-1-51084679,2013,花蓮縣政府,TM102082701,富山寺附近道路上邊坡災修工程,2013-09-30,興玉輝營造股份有限公司,,6870000,1,
3.76.55.20|1020918A|20131001|aaa-51067589,2013,花蓮縣消防局,1020918A,102年民間救難團體評鑑績優單位裝備器材,2013-10-01,勁齊有限公司,,290000,1,
3.76.55.2|102208704|20131108|BDM-1-51096953,2013,花蓮縣警察局,102208704,102年員工觀摩參訪活動採購案,2013-10-01,大鵬聯合旅行社股份有限公司花蓮分公司,,2047391,1,
3.76.55.51|1020023860|20131002|BDM-1-51068200,2013,花蓮縣花蓮市公所,1020023860,花蓮市進豐生活園區內部設施及國興、國慶、國富、國華里活動中心設施修繕改善工程,2013-10-01,鋐旻室內裝修有限公司,,1698000,1,
3.76.55.53|1020919-1|20131001|aaa-51067679,2013,花蓮縣玉里鎮公所,1020919-1,玉里鎮長良里道路改善工程,2013-10-01,昇順土木包工業,,363000,1,
3.76.55.54|1020827|20131007|BDM-1-51071188,2013,花蓮縣新城鄉公所,1020827,花蓮縣新城鄉村里廣播系統設備工程,2013-10-01,弘寶電通有限公司,,1076880,1,
3.76.55.57|1020010808|20131002|BDM-1-51067659,2013,花蓮縣光復鄉公所,1020010808,光復鄉民代表會議事廳內部整修工程,2013-10-01,溢盛土木包工業,,428000,1,
3.76.55.61|102A36|20131007|BDM-1-51071335,2013,花蓮縣秀林鄉公所,102A36,秀林鄉102年度志工服務團隊參訪暨教育訓練觀摩活動,2013-10-01,大鵬聯合旅行社股份有限公司花蓮分公司,,183000,1,
3.76.55.61|102KU005|20131002|BDM-1-51067841,2013,花蓮縣秀林鄉公所,102KU005,富世村可樂社區風貌改善工程,2013-10-01,盛元土木包工業,,933000,1,
3.76.55.62|1020011218|20131004|BDM-1-51070172,2013,花蓮縣卓溪鄉公所,1020011218,102年度重陽節禮品(提貨券)採購案,2013-10-01,花蓮縣玉溪地區農會超市,,196800,1,
3.76.55.62|1020011453|20131003|BDM-1-51069100,2013,花蓮縣卓溪鄉公所,1020011453,卓溪鄉102年度社區工作幹部、家政班暨農業產銷班縣外研習觀摩活動,2013-10-01,翔宇旅行社有限公司,,340000,1,
3.76.55.97.87|10206A|20131007|aaa-51072004,2013,花蓮縣秀林鄉秀林國民小學,10206A,102年度改善公立幼兒園教學環境設備案-木質地板更新,2013-10-01,永業興土木包工業,,300000,1,
3.76.55.97.92|SZPS-102B|20131002|BDM-1-51067621,2013,花蓮縣秀林鄉三棧國民小學,SZPS-102B,花蓮縣三棧國小校舍伸縮縫及水溝改善工程,2013-10-01,惠勝土木包工業,,356000,1,
3.76.55|A1020911001|20131009|BDM-1-51073511,2013,花蓮縣政府,A1020911001,花蓮縣政府102年度各鄉鎮市地方基層幹部宗教文化體驗暨縣政政令宣導活動,2013-10-01,明利旅行社有限公司花蓮分公司,,9948640,1,
3.76.55|BE102091101|20131004|BDM-1-51070284,2013,花蓮縣政府,BE102091101,花蓮縣立平和國民中學102年E棟大樓耐震能力補強工程,2013-10-01,三祐土木包工業,,5000000,1,
3.76.55|BE102091201|20131015|BDM-1-51076221,2013,花蓮縣政府,BE102091201,102年度新城國中第一棟教室結構耐震補強工程,2013-10-01,衍泰營造有限公司,,5877843,1,
3.76.55|EA102081601|20131003|BDM-1-51069275,2013,花蓮縣政府,EA102081601,東部永續發展綱要計畫成果彙編-內政部主管，花蓮縣部分,2013-10-01,大豐工程顧問股份有限公司,,650000,1,
3.76.55|PB102091001|20131011|BDM-1-51074370,2013,花蓮縣政府,PB102091001,花蓮縣警察局所屬各單位防颱窗設置工程,2013-10-01,永村土木包工業,,1450000,1,
3.76.55|SWC102091001|20131011|BDM-1-51074704,2013,花蓮縣政府,SWC102091001,壽豐鄉鹽寮村擋土牆加強工程,2013-10-01,東部營造有限公司,,947000,1,
3.76.55|SWC102091701|20131015|BDM-1-51076741,2013,花蓮縣政府,SWC102091701,東富村馬大娜農路過水路面工程,2013-10-01,逢聖土木包工業,,1050000,1,
3.76.55.57|1020011271|20131003|BDM-1-51068902,2013,花蓮縣光復鄉公所,1020011271,光復鄉立幼兒園室內活動木質地板工程,2013-10-02,溢盛土木包工業,,320000,1,
3.76.55.61|102WU025|20131004|BDM-1-51069727,2013,花蓮縣秀林鄉公所,102WU025,文蘭村台9丙線旁農路改善工程,2013-10-02,永峻土木包工業,,165000,1,
3.76.55.63|1020926-C01|20131003|BDM-1-51069209,2013,花蓮縣萬榮鄉公所,1020926-C01,102年度太魯閣族感恩祭暨傳統技藝競賽活動場地佈置及交通車採購,2013-10-02,雷譜企業,,833000,1,
3.76.55.96.13|1020821|20131007|aaa-51071610,2013,花蓮縣立新城國民中學,1020821,102年度新城國民中學圍牆整修工程,2013-10-02,惠勝土木包工業,,170000,1,
3.76.55.97.53|RB10202003|20131003|BDM-1-51069483,2013,花蓮縣瑞穗鄉瑞北國民小學,RB10202003,花蓮縣瑞北國民小學102年度教室屋頂防水改善工程,2013-10-02,永發土木包工業,,217000,1,
3.76.55.3|HA102091001|20131004|BDM-1-51070620,2013,花蓮縣衛生局,HA102091001,擁抱健康樂活遊－健康促進觀摩活動,2013-10-03,大鵬聯合旅行社股份有限公司,,5252000,1,
3.76.55.51|1020022976|20131004|BDM-1-51070591,2013,花蓮縣花蓮市公所,1020022976,花蓮市清潔隊環保示範園區計畫委託設計監造技術服務,2013-10-03,王正義建築師事務所,,4413500,1,
3.76.55.59|A1020105|20131008|aaa-51072614,2013,花蓮縣瑞穗鄉公所,A1020105,102年度花蓮縣基礎公共設施改善計畫-購置村里廣播系統案,2013-10-03,原動力企業社,,715800,1,
3.76.55.60|102025|20131008|BDM-1-51071787,2013,花蓮縣富里鄉公所,102025,竹田村活動中心修繕計畫工程,2013-10-03,玉長土木包工業,,276000,1,
3.76.55.63|1020917-A01|20131007|BDM-1-51070728,2013,花蓮縣萬榮鄉公所,1020917-A01,102年度教育部國教署補助公立幼兒園試辦國民教育幼兒班改善教學環境設備工程,2013-10-03,興蓮土木包工業,,320000,1,
3.76.55.95.2|102-hp005|20131007|BDM-1-51070849,2013,花蓮縣立體育實驗高級中學,102-hp005,102年教育部補助花蓮縣學校充實體育器材設備及運動場,2013-10-03,怡美企業社,,162304,1,
3.76.55.97.21|1020901|20131007|aaa-51071726,2013,花蓮縣吉安鄉南華國民小學,1020901,南華國小102學年度畢業生校外教學參觀勞務採購,2013-10-03,全鼎旅行社有限公司,,4700,1,
3.76.55|BE102082701|20131011|BDM-1-51074205,2013,花蓮縣政府,BE102082701,102-103年度公立國民中小學教室紗門窗安裝工程開口契約,2013-10-03,金韋企業行,,14545000,1,
3.76.55|TE102090901|20131004|aaa-51070843,2013,花蓮縣政府,TE102090901,102年度公立國民中小學建築物公共安全檢查申報,2013-10-03,正安公共安全檢查股份有限公司,,307000,1,
3.76.55.53|1020926-1|20131004|aaa-51071280,2013,花蓮縣玉里鎮公所,1020926-1,春日里1~17鄰(春日部落)簡水系統修復及改善工程,2013-10-04,旭東水電行,,420000,1,
3.76.55.61|102KU012|20131009|BDM-1-51073317,2013,花蓮縣秀林鄉公所,102KU012,和中運動場復建工程,2013-10-04,詠順土木包工業,,3420000,1,
3.76.55|TM102091101|20131018|BDM-1-51079965,2013,花蓮縣政府,TM102091101,府前路周邊人行空間景觀與人本環境改善工程,2013-10-04,東新營造有限公司,,13540000,1,
3.76.55.28|EC10233|20131021|BDM-1-51081162,2013,花蓮縣文化局,EC10233,花蓮縣文化局花蓮鐵道文化園區二館委託營運管理,2013-10-07,法洛米文創育樂有限公司,,96000,1,
3.76.55.2|LKH10205|20131015|BDM-1-51076849,2013,花蓮縣警察局,LKH10205,花蓮縣警察局102年度「路邊收費停車格之劃設、修正及改善工程」開口契約採購案,2013-10-07,建弘交通標示工程有限公司,,630000,1,
3.76.55.57|1020010706|20131008|BDM-1-51072324,2013,花蓮縣光復鄉公所,1020010706,102年度編號鄉道及市區道路重要路段養護工程,2013-10-07,溢盛土木包工業,,1040000,1,
3.76.55.61|102WU028|20131009|BDM-1-51072418,2013,花蓮縣秀林鄉公所,102WU028,水源村南側產業道路改善工程,2013-10-07,永順土木包工業,,539000,1,
3.76.55.97.87|10207B|20131011|BDM-1-51074507,2013,花蓮縣秀林鄉秀林國民小學,10207B,102年度改善公立幼兒園教學環境設備案─新設遊樂器材,2013-10-07,聖鑫教育器材社,,550000,1,
3.76.55.98.4|zsps1021001|20131021|aaa-51081902,2013,花蓮縣卓溪鄉卓溪國民小學,zsps1021001,花蓮縣卓溪國小附設幼兒園102學年度上學期午餐及點心食材供應採購案,2013-10-07,辰星食品行,,104171,1,
3.76.55|SWC102091702|20131017|BDM-1-51079304,2013,花蓮縣政府,SWC102091702,高山部落及加里洞等2件農路改善工程,2013-10-07,永曄營造有限公司,,1050000,1,
3.76.55.31|HUS102031901|20131014|BDM-1-51075634,2013,花蓮縣立體育場,HUS102031901,102年度德興運動園區節能燈具更換工程,2013-10-08,華海土木包工業,,320000,1,
3.76.55.35|HADC-A102002|20131017|aaa-51080098,2013,花蓮縣動植物防疫所,HADC-A102002,花蓮縣流浪犬中途之家不鏽鋼狗籠12組,2013-10-08,時裕企業有限公司,,186400,1,
3.76.55.51|1020025045|20131018|BDM-1-51079986,2013,花蓮縣花蓮市公所,1020025045,花蓮市民廣場慢速壘球場及籃球場改善工程,2013-10-08,平順土木包工業,,2959000,1,
3.76.55.53|1020918-1|20131009|BDM-1-51073338,2013,花蓮縣玉里鎮公所,1020918-1,玉里鎮特定建築立面改造計畫工程,2013-10-08,順基工程有限公司,,6300000,1,
3.76.55.54|102026|20131017|BDM-1-51078790,2013,花蓮縣新城鄉公所,102026,嘉里村嘉新村活動中心修繕工程,2013-10-08,元順土木包工業,,730000,1,
3.76.55.54|102031|20131009|BDM-1-51073088,2013,花蓮縣新城鄉公所,102031,新城鄉立幼兒園校區環境改善工程,2013-10-08,元盛鐵工廠,,136000,1,
3.76.55.54|10272028|20131023|BDM-1-51082431,2013,花蓮縣新城鄉公所,10272028,新城鄉新城村興田活動中心修繕計畫工程,2013-10-08,慶豐成土木包工業,,536000,1,
3.76.55.56|102027|20131011|BDM-1-51074633,2013,花蓮縣壽豐鄉公所,102027,壽豐鄉文化中心周邊改善計畫,2013-10-08,新健土木包工業,,1550000,1,
3.76.55.56|102031|20131011|BDM-1-51074266,2013,花蓮縣壽豐鄉公所,102031,水璉村10、11、15-17鄰(南坑部落)簡水系統修復及改善工程,2013-10-08,安佑營造有限公司,,500000,1,
3.76.55.57|1020011459|20131011|BDM-1-51073872,2013,花蓮縣光復鄉公所,1020011459,西富路37巷增設水溝護欄工程,2013-10-08,溢盛土木包工業,,253000,1,
3.76.55.57|1020011680|20131011|BDM-1-51074652,2013,花蓮縣光復鄉公所,1020011680,光復鄉區域排水砍草清淤工程(第2次),2013-10-08,佳質油漆工程行,,148000,1,
3.76.55.59|1020109|20131009|BDM-1-51073773,2013,花蓮縣瑞穗鄉公所,1020109,瑞穗鄉道路及周邊環境整修開口工程,2013-10-08,惠玉土木包工業,,540000,1,
3.76.55.60|102028|20131014|BDM-1-51075453,2013,花蓮縣富里鄉公所,102028,吳江村15鄰路面改善等20項工程,2013-10-08,錦山土木包工業,,1750000,1,
3.76.55.61|102T011C|20131016|BDM-1-51077906,2013,花蓮縣秀林鄉公所,102T011C,本鄉各村道路排水溝維護及公共設施工程（第二期開口契約）,2013-10-08,立偉土木包工業,,2420000,1,
3.76.55.61|102WU014|20131011|BDM-1-51074753,2013,花蓮縣秀林鄉公所,102WU014,水源村社區路面改善工程,2013-10-08,路豐營造有限公司,,2418000,1,
