case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.56|112003|20230130|BDM-1-70217770,2023,花蓮縣壽豐鄉公所,112003,壽豐鄉112年度公共工程委託規劃設計及監造技術服務(開口契約),2023-01-17,頂程工程顧問有限公司,,8685000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.61|112KU001C|20230130|BDM-1-70217939,2023,花蓮縣秀林鄉公所,112KU001C,112年度本鄉各村路燈維修耗材暨維護修繕採購(開口契約),2023-01-17,坤大水電工程行,,1180000,1,
3.76.55.97.2|1120107|20230130|aaa-70219050,2023,花蓮縣花蓮市明義國民小學,1120107,明義國小111學年度全國學生舞蹈比賽,2023-01-18,詠莉旅行社股份有限公司,,289000,1,
3.76.55|EA1110003618|20230131|BDM-1-70219075,2023,花蓮縣政府,EA1110003618,花蓮縣政府110年度土壤液化調查與風險評估計畫專案顧問,2023-01-10,社團法人中華民國大地工程技師公會,,1030000,1,
3.76.55|HK11211401|20230131|BDM-1-70219559,2023,花蓮縣政府,HK11211401,112年「世界客家博覽會」花蓮縣策展監造案,2023-01-18,國立東華大學,,500000,1,
3.76.55|HK11211601|20230131|BDM-1-70219557,2023,花蓮縣政府,HK11211601,112年《花蓮客家》季刊暨影音短片出版計畫,2023-01-13,大安廣告行銷企業社,,2950000,1,
3.76.55|SC1110010047|20230131|BDM-1-70218977,2023,花蓮縣政府,SC1110010047,花蓮縣政府112年父母親節表揚獎座設計製作,2023-01-12,不只是行銷有限公司,,550000,1,
3.76.55|SWC1111115|20230131|BDM-1-70219581,2023,花蓮縣政府,SWC1111115,花蓮縣111年農業災後復建與搶修險工程委託技術服務開口契約(二),2023-01-17,台典工程顧問股份有限公司,,19950000,1,
3.76.55.51|1110031142|20230131|BDM-1-70219477,2023,花蓮縣花蓮市公所,1110031142,花蓮市112年度各項公共工程委託設計監造(開口契約),2023-01-12,創源技術顧問有限公司,,13320000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1110031142|20230131|BDM-1-70219477,2023,花蓮縣花蓮市公所,1110031142,花蓮市112年度各項公共工程委託設計監造(開口契約),2023-01-12,隆成工程顧問有限公司,,13320000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.51|1110031142|20230131|BDM-1-70219477,2023,花蓮縣花蓮市公所,1110031142,花蓮市112年度各項公共工程委託設計監造(開口契約),2023-01-12,良友工程顧問有限公司,,13320000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55.56|112006|20230131|aaa-70220732,2023,花蓮縣壽豐鄉公所,112006,112年度壽豐鄉轄內反光鏡工程(開口契約),2023-01-17,得寶土木包工業,,383800,1,
3.76.55.58|1111209|20230131|BDM-1-70219037,2023,花蓮縣豐濱鄉公所,1111209,花蓮縣豐濱鄉112年度全鄉鄉民團體傷害保險,2022-12-30,泰安產物保險股份有限公司,,1556280,1,
3.76.55.60|fuli112D0001|20230131|BDM-1-70219370,2023,花蓮縣富里鄉公所,fuli112D0001,富里鄉萬寧村等4件野溪清疏工程,2023-01-17,溢盛土木包工業,,620000,1,
3.76.55|SC1100004841-1|20230201|BDM-1-70219788,2023,花蓮縣政府,SC1100004841-1,光復親子館-花蓮縣光復鄉托育資源中心（後續擴充）,2021-10-15,慈濟學校財團法人慈濟大學,,6798400,1,
3.76.55.3.5|EPB1111219|20230201|BDM-1-70219750,2023,花蓮縣環境保護局,EPB1111219,112年度花蓮縣優質公廁及美質環境推動計畫,2023-01-17,翌暘工程顧問有限公司,,4180000,1,
3.76.55.3.5|EPB1120110|20230201|aaa-70220958,2023,花蓮縣環境保護局,EPB1120110,112年花蓮縣推動環保許可整合計畫,2023-01-17,日揚環境工程有限公司,,910000,1,
3.76.55.51|1110031781|20230201|BDM-1-70219707,2023,花蓮縣花蓮市公所,1110031781,花蓮市112年度各項建築工程委託設計監造(開口契約),2023-01-12,王讚宗建築師事務所,,5880000,1,
3.76.55.56|1120001|20230201|BDM-1-70220287,2023,花蓮縣壽豐鄉公所,1120001,112年度壽豐鄉行道路樹修剪及周邊環境維護工程(開口契約),2023-01-31,合興企業社,,640000,1,
3.76.55.56|112004|20230201|BDM-1-70220663,2023,花蓮縣壽豐鄉公所,112004,水璉村二街道路損壞修繕工程,2023-01-31,路豐營造有限公司,,386000,1,
3.76.55.61|112A06|20230201|aaa-70221781,2023,花蓮縣秀林鄉公所,112A06,秀林鄉112年度法律顧問計畫採購,2023-01-06,公義法律事務所,,445000,1,
3.76.55.61|112A08|20230201|aaa-70221615,2023,花蓮縣秀林鄉公所,112A08,「秀林鄉112年度重光部落學生專車接送服」採購,2023-01-12,長城國際租賃有限公司,,252000,1,
3.76.55|ED1112B10|20230202|BDM-1-70221648,2023,花蓮縣政府,ED1112B10,112年國民中小學校務行政系統維護採購案,2023-01-30,全誼資訊股份有限公司,,1768929,1,
3.76.55.28|CU110121301|20230202|BDM-1-70221478,2023,花蓮縣文化局,CU110121301,臨時圖書館建置工程-第1次變更設計,2022-10-28,鑫萬興土木包工業,,1550000,1,
3.76.55.57|112A01|20230202|BDM-1-70221446,2023,花蓮縣光復鄉公所,112A01,112年度公共工程設計及監造技術服務開口契約,2023-02-01,創源技術顧問有限公司,,8820000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.57|112A01|20230202|BDM-1-70221446,2023,花蓮縣光復鄉公所,112A01,112年度公共工程設計及監造技術服務開口契約,2023-02-01,立康工程顧問有限公司,,8820000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.61|112JH001C|20230202|BDM-1-70221823,2023,花蓮縣秀林鄉公所,112JH001C,112年度秀林鄉土石流防災重機械進駐租約(開口契約),2023-02-01,捷鑫工程土木包工業,,850000,1,
3.76.55.61|112KU003C|20230202|BDM-1-70221378,2023,花蓮縣秀林鄉公所,112KU003C,112年度本鄉各村行道樹修剪整枝工作勞務採購(開口契約),2023-01-17,捷鑫工程土木包工業,,298000,1,
3.76.55.62|1120000614|20230202|BDM-1-70221442,2023,花蓮縣卓溪鄉公所,1120000614,112年度卓溪鄉垃圾車、資源回收車、高空作業車及鏟裝機等輪胎養護(開口契約),2023-01-31,千玉輪胎有限公司,,237500,1,
3.76.55.62|1120000665|20230202|BDM-1-70221443,2023,花蓮縣卓溪鄉公所,1120000665,112年度卓溪鄉垃圾車、資源回收車及高空作業車等養護(開口契約),2023-02-01,東義汽車有限公司,,453840,1,
3.76.55.96.15|SF1111223|20230202|aaa-70222262,2023,花蓮縣立壽豐國民中學,SF1111223,111學年度7、8年級校外教學(隔宿露營)勞務採購案,2023-01-12,中國青年旅行社有限公司東部分公司,,339500,1,
3.76.55|AB1110003574|20230203|BDM-1-70221907,2023,花蓮縣政府,AB1110003574,「2023原藝百工III圖冊暨影音製作案」委託專業服務勞務採購案,2023-02-01,點子智慧傳播事業有限公司,,3000000,1,
3.76.55|AB1110003655|20230203|BDM-1-70222477,2023,花蓮縣政府,AB1110003655,花蓮縣原住民族文創產業聚落空間改善工程(第三期)委託規劃設計監造,2023-01-19,潘天壹建築師事務所,,3112017,1,
3.76.55.55|dk211111208|20230203|BDM-1-70222886,2023,花蓮縣吉安鄉公所,dk211111208,吉安鄉112年度災害搶修工程(開口契約),2023-01-31,協立土木包工業,,2350000,1,
3.76.55.59|A1120101|20230204|aaa-70223956,2023,花蓮縣瑞穗鄉公所,A1120101,112年度花蓮縣瑞穗鄉瑞北垃圾衛生掩埋場環境監測工作,2023-01-12,亞太環境科技股份有限公司,,830000,1,
3.76.55.60|fuli111C0A16|20230204|BDM-1-70223057,2023,花蓮縣富里鄉公所,fuli111C0A16,112年度公共工程委託設計監造技術服務開口契約-二期,2023-02-01,昱城工程顧問有限公司,,8685000,1,
3.76.55.62|1110017037|20230204|BDM-1-70223105,2023,花蓮縣卓溪鄉公所,1110017037,卓溪鄉古風村秀巒溪野溪清疏工程(112-WSW-02-6-023),2023-01-31,上立諦工程有限公司,,2637045,1,
3.76.55.98.10|gfps11201|20230204|aaa-70223940,2023,花蓮縣卓溪鄉古風國民小學,gfps11201,古風國小校園中庭透水鋪面改善工程委託設計監造技術服務採購案,2023-02-03,欣東宜工程顧問有限公司,,234000,1,
3.76.55.3.5|EPB111120901|20230206|BDM-1-70223795,2023,花蓮縣環境保護局,EPB111120901,112年度花蓮縣垃圾轉運處理計畫,2023-01-31,聚得環保股份有限公司,,12191760,1,
3.76.55.53|1120108-1|20230206|BDM-1-70224229,2023,花蓮縣玉里鎮公所,1120108-1,東豐里東豐2鄰農路0918震災復建工程等三件,2023-02-01,昇順土木包工業,,1270000,1,
3.76.55.55|1111226F|20230206|aaa-70224282,2023,花蓮縣吉安鄉公所,1111226F,112年度清潔隊重機械車輛維修採購案,2023-01-10,鴻貿重機械有限公司,,645000,1,
3.76.55|SC1110008148|20230207|BDM-1-70224516,2023,花蓮縣政府,SC1110008148,112年花蓮縣老人及身心障礙者緊急救援連線服務,2023-02-06,財團法人門諾社會福利慈善事業基金會,,4257288,1,
3.76.55|SK1110002579|20230207|BDM-1-70224594,2023,花蓮縣政府,SK1110002579,花蓮縣政府112年電視暨網路訊息觀測案,2022-12-23,潤利艾克曼國際事業有限公司,,1498200,1,
3.76.55.55|JIAN20230104|20230207|BDM-1-70224553,2023,花蓮縣吉安鄉公所,JIAN20230104,112年度吉安鄉都市計畫雨水下水道清淤工程,2023-01-30,成源化糞池企業,,1178000,1,
3.76.55.59|F1110101|20230207|BDM-1-70224342,2023,花蓮縣瑞穗鄉公所,F1110101,花蓮縣瑞穗鄉111年度火化爐具及空污設備汰換統包工程,2023-01-30,保捷國際股份有限公司,,18663978,1,
3.76.55.96.21|1120117|20230207|BDM-1-70224264,2023,花蓮縣立東里國民中學,1120117,111年度東里國中0918地震公共設施災後復建經費委託規劃設計監造服務勞務案,2023-02-01,王讚宗建築師事務所,,4516364,1,
3.76.55|AB1110003888|20230208|aaa-70226533,2023,花蓮縣政府,AB1110003888,2023花蓮縣原住民族聯合豐年節大會舞歌曲編曲及錄製勞務採購案,2023-02-03,歌渡山音樂文創有限公司,,300000,1,
3.76.55|HAKKA13011201|20230208|BDM-1-70224806,2023,花蓮縣政府,HAKKA13011201,花蓮縣客家文化園區建置計畫工程委託設計監造,2023-02-06,台典工程顧問股份有限公司,,3626000,1,
3.76.55.28|CU1120001065A|20230208|BDM-1-70225829,2023,花蓮縣文化局,CU1120001065A,「花蓮0206地震紀念裝置」藝術設置案(A案-萬壽抽水站旁)委託創作,2023-02-02,蔡文慶,,1500000,1,
3.76.55.28|CU1120001065B|20230208|BDM-1-70225833,2023,花蓮縣文化局,CU1120001065B,「花蓮0206地震紀念裝置」藝術設置案(B案-花蓮縣防災教育園區)邀請比件,2023-02-02,形意藝術空間有限公司,,2500000,1,
3.76.55.57|112Buybooks|20230208|BDM-1-70225309,2023,花蓮縣光復鄉公所,112Buybooks,花蓮縣光復鄉立圖書館112年度館藏圖書採購案,2023-02-07,南台灣雲倉圖書有限公司,,210000,1,
3.76.55.60|fuli112A0001|20230208|aaa-70226529,2023,花蓮縣富里鄉公所,fuli112A0001,112年度富里鄉公墓除草勞務採購案,2023-01-31,旗玉土木包工業,,310000,1,
3.76.55.98.4|zsps112001|20230208|aaa-70226703,2023,花蓮縣卓溪鄉卓溪國民小學,zsps112001,卓溪國小0918震災復建工程,2023-02-08,昱陽營造有限公司,,1270000,1,
3.76.55|TR1110001859-2|20230209|BDM-1-70226127,2023,花蓮縣政府,TR1110001859-2,「2023花蓮太平洋燈會整體活動規劃執行案」(第二次契約變更),2023-01-17,藝非特企業有限公司,,2437345,1,
3.76.55|edu1110001-1|20230209|BDM-1-70226527,2023,花蓮縣政府,edu1110001-1,花蓮縣111年大型運動賽會及參加全國性運動會服裝採購後續擴充,2023-02-01,運動家體育用品,,4250000,1,
3.76.55.20|FI1111228OD|20230209|BDM-1-70226502,2023,花蓮縣消防局,FI1111228OD,花蓮縣消防局112年度公務車輛保養維護採購案(分項決標),2023-02-07,金福企業,,1380000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.20|FI1111228OD|20230209|BDM-1-70226502,2023,花蓮縣消防局,FI1111228OD,花蓮縣消防局112年度公務車輛保養維護採購案(分項決標),2023-02-07,宗達汽車商行,,1380000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.28|CU1120114|20230209|BDM-1-70226010,2023,花蓮縣文化局,CU1120114,玉里鎮藝文中心場館整建再造工程委託監造服務,2023-02-03,恒維聯合建築師事務所,,1935751,1,
3.76.55.56|1120002|20230209|BDM-1-70226311,2023,花蓮縣壽豐鄉公所,1120002,112年度壽豐鄉土石流防災重機械待命(開口契約),2023-02-08,洋洋土木包工業,,590000,1,
3.76.55.96.4|1100721h01-2|20230209|BDM-1-70226281,2023,花蓮縣立宜昌國民中學,1100721h01-2,110年度宜昌國民中學游泳池委託經營管理採購(第二次契約變更),2023-02-07,夏姿運動事業企業社,,270000,1,
3.76.55|SK1110003147|20230210|BDM-1-70227659,2023,花蓮縣政府,SK1110003147,112年英語文筆譯、審校暨口譯委託專業服務,2023-02-09,時代數位內容股份有限公司,,1400000,1,
3.76.55|TE1116088|20230210|BDM-1-70227720,2023,花蓮縣政府,TE1116088,2023HSH創新創業競賽勞務採購,2023-01-31,國立東華大學,,1500000,1,
3.76.55.53|1120112-1|20230210|BDM-1-70226837,2023,花蓮縣玉里鎮公所,1120112-1,春日里91號前農路0918震災復建工程等四件,2023-02-04,東麟土木包工業,,886000,1,
3.76.55.59|1120301|20230210|BDM-1-70227465,2023,花蓮縣瑞穗鄉公所,1120301,112年度瑞穗鄉路燈維修工程(開口契約),2023-02-09,國鑫水電有限公司,,3280000,1,
3.76.55.97.54|ZMEPS1120202|20230210|BDM-1-70227652,2023,花蓮縣瑞穗鄉瑞美國民小學,ZMEPS1120202,花蓮縣瑞穗地區六校附設幼兒園111學年度第二學期午餐及點心食材供應案,2023-02-09,萬鴻餐坊,,1151520,1,
3.76.55.97.74|SMPS1120201|20230210|aaa-70228270,2023,花蓮縣玉里鎮三民國民小學,SMPS1120201,花蓮縣玉里鎮三民國民小學等三校111學年度第二學期幼兒園午餐及點心食材財物採購案,2023-02-10,辰星食品行,,633600,1,
3.76.55.52|1120106|20230213|BDM-1-70228391,2023,花蓮縣鳳林鎮公所,1120106,112年度鳳林鎮小型零星工程開口契約,2023-02-08,鼎益土木包工業,,4000000,1,
3.76.55.56|11209|20230213|aaa-70229109,2023,花蓮縣壽豐鄉公所,11209,壽豐鄉公所瀝青混凝土包及瀝青油採購案,2023-02-13,廣道興業有限公司,,186000,1,
3.76.55.51|1110032628|20230214|BDM-1-70229324,2023,花蓮縣花蓮市公所,1110032628,112年度花蓮市區巷道、排水溝及人行道維護工程開口契約,2023-02-09,崑暉營造有限公司,,7295000,1,
3.76.55.51|1120001006|20230214|aaa-70230612,2023,花蓮縣花蓮市公所,1120001006,花蓮市公所清潔隊112年度委託特約醫護臨場健康服務工作採購,2023-02-14,臺灣基督教門諾會醫療財團法人門諾醫院,,234432,1,
3.76.55.54|rk112004|20230214|BDM-1-70228995,2023,花蓮縣新城鄉公所,rk112004,112年度新城鄉各村新設路燈工程開口契約,2023-02-13,佶勝工程行,,1150000,1,
3.76.55.60|fuli111C0C22|20230214|BDM-1-70228814,2023,花蓮縣富里鄉公所,fuli111C0C22,吳江村安通產業道路災後復建工程等2件,2023-02-06,承太營造有限公司,,9650000,1,
3.76.55.97.2|1120130|20230214|aaa-70230111,2023,花蓮縣花蓮市明義國民小學,1120130,明義國小111學年度全國學生音樂比賽,2023-02-07,詠莉旅行社股份有限公司,,1024002,1,
3.76.55.97.4|MCPS1120210|20230214|BDM-1-70229410,2023,花蓮縣花蓮市明恥國民小學,MCPS1120210,花蓮市明恥國民小學111學年度全國學生音樂比賽勞務採購,2023-02-10,東南旅行社股份有限公司花蓮分公司,,464400,1,
3.76.55.97.8|CHPS1120116|20230214|BDM-1-70228923,2023,花蓮縣花蓮市中華國民小學,CHPS1120116,中華國小111年度游泳池整建維修工程,2023-02-09,金源土木包工業,,3587000,1,
3.76.55|EA1110003687|20230215|BDM-1-70230157,2023,花蓮縣政府,EA1110003687,花蓮縣政府110年度土壤液化調查與風險評估計畫委託技術服務,2023-02-08,台灣世曦工程顧問股份有限公司,,12850000,1,
3.76.55|EA1110003956|20230215|BDM-1-70230467,2023,花蓮縣政府,EA1110003956,花蓮縣112年度水利設施改善工程委託設計監造技術服務工作(開口契約),2023-02-08,台典工程顧問股份有限公司,,5391900,1,
3.76.55.53|1120110-1|20230215|BDM-1-70230599,2023,花蓮縣玉里鎮公所,1120110-1,東豐里二層坪農路0918震災復建工程等三件,2023-02-10,益化土木包工業,,985000,1,
3.76.55.54|rk112012|20230215|BDM-1-70230638,2023,花蓮縣新城鄉公所,rk112012,112年度新城鄉災害搶修搶險工程開口契約,2023-02-14,元順土木包工業,,2960000,1,
3.76.55.56|112007|20230215|BDM-1-70230427,2023,花蓮縣壽豐鄉公所,112007,壽豐鄉112年度災害搶險、搶修工程(開口契約),2023-02-07,仁才土木包工業,,1590000,1,
3.76.55.96.27|NP1120201|20230215|BDM-1-70229649,2023,花蓮縣立南平中學,NP1120201,112年度教育部國民及學前教育署補助中餐教室教學設備汰換改善案,2023-02-10,佑辰企業社,,598000,1,
3.76.55.97.5|CZPSC112000111|20230215|BDM-1-70230123,2023,花蓮縣花蓮市中正國民小學,CZPSC112000111,中正國小111學年度五、六年級校外教學宿營活動委託專業服務,2023-02-06,中國青年旅行社有限公司東部分公司,,761350,1,
3.76.55|AG1120000149|20230216|BDM-1-70231406,2023,花蓮縣政府,AG1120000149,112年度花蓮縣養殖漁業生產區維護管理-養殖生產區小型工程及清淤工程開口契約,2023-02-09,長太土木包工業,,795100,1,
3.76.55.53|1120106-1|20230216|BDM-1-70231632,2023,花蓮縣玉里鎮公所,1120106-1,111年0918地震公共設施災後復建工程,2023-02-13,東麟土木包工業,,4410000,1,
3.76.55.54|rk112017|20230216|BDM-1-70230861,2023,花蓮縣新城鄉公所,rk112017,112年度全鄉道路橋樑破損養護工程開口契約,2023-02-13,元順土木包工業,,3800000,1,
3.76.55.60|fuli112C0A02|20230216|BDM-1-70231431,2023,花蓮縣富里鄉公所,fuli112C0A02,富里鄉112年度災害搶修工程（開口契約）,2023-02-09,平順土木包工業,,1878000,1,
3.76.55.98.17|ZX-8-ZFPS|20230216|BDM-1-70231629,2023,花蓮縣卓溪鄉卓楓國民小學,ZX-8-ZFPS,卓溪鄉各國小聯合畢業旅行戶外教學,2023-02-07,中國青年旅行社有限公司東部分公司,,412800,1,
3.76.55.51|1120001854|20230217|aaa-70233357,2023,花蓮縣花蓮市公所,1120001854,112年度花蓮市原住民義務幹部組織觀摩研習活動,2023-02-17,原昇旅行社有限公司,,654000,1,
3.76.55.55|1111121F|20230217|BDM-1-70232209,2023,花蓮縣吉安鄉公所,1111121F,112年度自行車及步道休憩景觀環境維護(開口契約)採購案,2023-01-19,明架企業,,2117100,1,
3.76.55|CI112011701|20230218|BDM-1-70233076,2023,花蓮縣政府,CI112011701,花蓮縣112年度寺廟慶典祝賀蘭花花禮組財物採購開口契約,2023-02-07,秀朗蘭藝,,2082000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|CI112011701|20230218|BDM-1-70233076,2023,花蓮縣政府,CI112011701,花蓮縣112年度寺廟慶典祝賀蘭花花禮組財物採購開口契約,2023-02-07,豐椿花藝,,2082000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|CI112011701|20230218|BDM-1-70233076,2023,花蓮縣政府,CI112011701,花蓮縣112年度寺廟慶典祝賀蘭花花禮組財物採購開口契約,2023-02-07,荳蘭花坊,,2082000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|ST112010501|20230218|BDM-1-70233048,2023,花蓮縣政府,ST112010501,花蓮縣立體育場112年度災害搶險搶修開口契約勞務採購,2023-02-07,謙杰土木包工業,,2708860,1,
3.76.55|tr00041111207|20230218|BDM-1-70232960,2023,花蓮縣政府,tr00041111207,111年七星潭風景區公共廁所補照委託服務案,2023-01-16,新成建築師事務所,,2465000,1,
3.76.55.58|1120204-A1|20230218|aaa-70233686,2023,花蓮縣豐濱鄉公所,1120204-A1,112年度豐濱鄉災害搶險搶修工程,2023-02-15,溢盛土木包工業,,890000,1,
3.76.55.97.12|TC1120302|20230218|aaa-70233615,2023,花蓮縣花蓮市鑄強國民小學,TC1120302,鑄強國小校外教學活動-全國學生音樂比賽,2023-02-16,詠莉旅行社股份有限公司,,201000,1,
3.76.55.97.3|mleps1120202|20230218|BDM-1-70233431,2023,花蓮縣花蓮市明廉國民小學,mleps1120202,花蓮縣花蓮市明廉國民小學中庭鋪面改善工程委託規劃設計監造技術服務,2023-02-17,欣東宜工程顧問有限公司,,334823,1,
3.76.55.97.66|112001|20230218|BDM-1-70232892,2023,花蓮縣玉里鎮源城國民小學,112001,源城國小教學設備改善工程,2023-02-17,淞銘資訊,,1000000,1,
3.76.55|HAKKA13011202|20230220|BDM-1-70234044,2023,花蓮縣政府,HAKKA13011202,112年花蓮縣客庄創生環境營造計畫地方輔導團委託服務案,2023-02-18,意高國際有限公司,,2200000,1,
3.76.55.13|U11215|20230220|aaa-70234229,2023,花蓮縣地方稅務局,U11215,112年度各類文書用品統一印刷採購案開口契約,2023-02-15,達邦印刷有限公司,,329673,1,
3.76.55.28|CU1110014635|20230220|BDM-1-70233979,2023,花蓮縣文化局,CU1110014635,2023花蓮國際石雕藝術季戶外創作營規劃執行案,2023-02-17,萬賀企業股份有限公司,,8304000,1,
3.76.55.63|1120207-C01|20230220|aaa-70234506,2023,花蓮縣萬榮鄉公所,1120207-C01,112年度花蓮縣萬榮鄉公墓廢棄墓基打除、整地及廢棄物清理勞務採購,2023-02-15,宏傑工程行,,380000,1,
3.76.55.96.3|kfjh1120003|20230220|aaa-70234578,2023,花蓮縣立國風國民中學,kfjh1120003,「112年度花蓮縣立國風國民中學學校運動操場及週邊設施整建工程規劃設計與監造勞務」採購案,2023-02-16,禾合土木技師事務所,,1069982,1,
3.76.55.97.95|1120213|20230220|aaa-70234630,2023,花蓮縣秀林鄉水源國民小學,1120213,112年水源國小專科教室走廊防水設施改善工程,2023-02-20,磐石土木包工業,,458000,1,
3.76.55.13|U11216|20230221|aaa-70235516,2023,花蓮縣地方稅務局,U11216,花蓮縣地方稅務局玉里分局地坪整地及改裝電動大門工程案,2023-02-17,冠博營造有限公司,,909077,1,
3.76.55.53|1120111-1|20230221|BDM-1-70234108,2023,花蓮縣玉里鎮公所,1120111-1,玉里鎮洛合谷文健站周邊道路及擋土牆0918震災復建工程,2023-02-16,昇順土木包工業,,736000,1,
3.76.55.59|1120203|20230221|BDM-1-70234644,2023,花蓮縣瑞穗鄉公所,1120203,112年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約),2023-02-20,順聯企業社,,1267750,1,
3.76.55.63|1120206-C01|20230221|BDM-1-70234509,2023,花蓮縣萬榮鄉公所,1120206-C01,112年度萬榮鄉各村公墓環境清潔、刈草及樹木修剪勞務採購,2023-02-15,東耀園藝,,499800,1,
3.76.55.63|1120207-C02|20230221|aaa-70234816,2023,花蓮縣萬榮鄉公所,1120207-C02,112年度萬榮鄉各村廣播系統維護暨緊急發電機保養維護勞務採購,2023-02-17,雷騰行銷企劃有限公司,,900000,1,
3.76.55.97.29|112001|20230221|aaa-70235368,2023,花蓮縣壽豐鄉溪口國民小學,112001,溪口國小111學年度學生多元試探暨校際交流活動,2023-02-21,奇享旅行社股份有限公司,,390000,1,
3.76.55|AG112013101|20230222|BDM-1-70235333,2023,花蓮縣政府,AG112013101,花蓮漁港多功能漁業場館二期整建工程,2023-02-14,鈺翔營造有限公司,,22400000,1,
3.76.55.3|HA112021501|20230222|aaa-70236467,2023,花蓮縣衛生局,HA112021501,112年花蓮縣衛生局綜合保健業務佰元面額禮券(提貨券)開口契約採購案,2023-02-22,統冠聯合超商股份有限公司,,286200,1,
3.76.55.96.12|112-06|20230222|aaa-70236198,2023,花蓮縣立美崙國民中學,112-06,111學年度全國學生音樂比賽暨鄉土歌謠比賽食宿交通等,2023-02-21,奇享旅行社股份有限公司,,571250,1,
3.76.55.96.24|1120226|20230222|BDM-1-70235690,2023,花蓮縣立化仁國民中學,1120226,111學年度舞蹈班全國舞蹈比賽及外埠交流參訪活動,2023-02-18,東南旅行社股份有限公司花蓮分公司,,246760,1,
3.76.55|EC112010601|20230223|BDM-1-70236770,2023,花蓮縣政府,EC112010601,112年度花蓮縣下水道污水管線維護工作(開口契約),2023-02-17,聯貫工程有限公司,,4105280,1,
3.76.55|IP112020901|20230223|BDM-1-70236641,2023,花蓮縣政府,IP112020901,豐濱鄉貓公部落路面改善工程,2023-02-21,東昌營造股份有限公司,,4200000,1,
3.76.55.20|FI1120215OD|20230223|aaa-70237629,2023,花蓮縣消防局,FI1120215OD,112年各項印刷品及期刊印製勞務採購開口契約,2023-02-23,達邦印刷有限公司,,147600,1,
3.76.55.53|1110109-1|20230223|BDM-1-70236997,2023,花蓮縣玉里鎮公所,1110109-1,玉里鎮112年度公用路燈材料採購（開口契約）,2023-02-18,台灣光博照明科技有限公司,,262794,1,
3.76.55.53|1120109-1|20230223|BDM-1-70236009,2023,花蓮縣玉里鎮公所,1120109-1,樂合里哈拉灣部落農路0918震災復建工程等四件,2023-02-20,錦宗土木包工業,,1690000,1,
3.76.55.96.15|SF1120201|20230223|aaa-70237358,2023,花蓮縣立壽豐國民中學,SF1120201,壽豐國中112年學校運動操場及周邊設施整建委託設計及監造服務,2023-02-22,台典工程顧問股份有限公司,,729741,1,
3.76.55.97.5|CZPSC112000113|20230223|BDM-1-70237016,2023,花蓮縣花蓮市中正國民小學,CZPSC112000113,中正國小直笛團參加111學年度全國學生音樂比賽委託專業服務,2023-02-15,中國青年旅行社有限公司東部分公司,,285650,1,
3.76.55|SC1110001278-1|20230224|BDM-1-70238078,2023,花蓮縣政府,SC1110001278-1,花蓮縣政府「112年度災防各類文書用品統一印刷採購開口契約」,2023-01-05,原鄉興業有限公司,,235720,1,
3.76.55.28|CU1120000051|20230224|aaa-70238455,2023,花蓮縣文化局,CU1120000051,花蓮縣文化局112年度圖書館自動化系統維護案資訊服務採購案,2023-01-11,凌網科技股份有限公司,,390000,1,
3.76.55.31|HCS112-216|20230224|BDM-1-70237873,2023,花蓮縣立體育場,HCS112-216,112年度花蓮縣立體育場轄屬各場館公共意外責任險及火險採購,2023-02-22,兆豐產物保險股份有限公司,,230624,1,
3.76.55.51|1120003680|20230224|aaa-70238797,2023,花蓮縣花蓮市公所,1120003680,112年度花蓮市各公有零售市場排水溝陰井清理及淤泥清除服務,2023-02-24,安師環保工程有限公司,,830000,1,
3.76.55.96.22|SC111110103|20230224|BDM-1-70237193,2023,花蓮縣立自強國民中學,SC111110103,全校辦公室環境設備改善工程招標(第一次變更設計),2023-02-21,傑富土木包工業,,10000,1,
3.76.55.96.3|Kfjh1120206|20230224|aaa-70239355,2023,花蓮縣立國風國民中學,Kfjh1120206,改善午餐廚房設備,2023-02-22,佑辰企業社,,1228500,1,
3.76.55.96.4|1120215h01|20230224|BDM-1-70238242,2023,花蓮縣立宜昌國民中學,1120215h01,111學年度全國音樂比賽活動勞務採購案,2023-02-23,馬咔巴嗨旅行社有限公司,,499000,1,
3.76.55.97.8|CHPS1120208|20230224|aaa-70239071,2023,花蓮縣花蓮市中華國民小學,CHPS1120208,中華國小111年度充實設施設備-班級大尺寸觸控螢幕設施設備採購,2023-02-23,吉邦數位有限公司,,990000,1,
3.76.55|AG1120000260|20230301|BDM-1-70239000,2023,花蓮縣政府,AG1120000260,112年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約),2023-02-23,常鑫工程顧問有限公司,,1351301,1,
