case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55|EC105120102|20170103|BDM-1-52036598,2017,花蓮縣政府,EC105120102,花蓮縣立秀林國中活動中心及學生宿舍耐震補強工程,2016-12-27,冠元營造有限公司,,10879750,1,
3.76.55|EC105120501|20170106|BDM-1-52043371,2017,花蓮縣政府,EC105120501,花蓮縣縣管河川、防汛道路、區域與中小排水搶險(修)工程(開口契約),2016-12-27,惟捷營造有限公司,,3800000,1,
3.76.55|EC105120803|20170104|BDM-1-52038721,2017,花蓮縣政府,EC105120803,104年度花崗國中FIG棟教室結構耐震補強工程,2016-12-27,長富營造有限公司,,8130000,1,
3.76.55|EC105121401|20170106|BDM-1-52043406,2017,花蓮縣政府,EC105121401,國強排水下游段治理工程及橋梁改建(0K+580~0K+770),2016-12-27,東誠營造有限公司,,19260000,1,
3.76.55|EC105121402|20170106|BDM-1-52043391,2017,花蓮縣政府,EC105121402,酸柑排水上游改善工程,2016-12-27,展信營造有限公司,,2432000,1,
3.76.55|FI105120701|20170104|BDM-1-52039565,2017,花蓮縣政府,FI105120701,106年義消人員(含婦宣及鳳凰志工)及民間救難團體意外保險暨福利壽險,2016-12-27,國泰人壽保險股份有限公司,,952370,1,
3.76.55|HE105120101|20170103|BDM-1-52036425,2017,花蓮縣政府,HE105120101,106年傳染病檢體運送,2016-12-27,榮連興有限公司,,705600,1,
3.76.55|IP10512081|20170103|BDM-1-52037278,2017,花蓮縣政府,IP10512081,台灣原住民族文化館屋頂修繕工程,2016-12-27,磐石土木包工業,,1200000,1,
3.76.55|LT105122201|20170104|BDM-1-52039633,2017,花蓮縣政府,LT105122201,花蓮縣地方稅務局「106年度各類文書用品統一印刷採購案開口契約」,2016-12-27,原鄉興業有限公司,,739900,1,
3.76.55|PO105122201|20170109|aaa-52045745,2017,花蓮縣政府,PO105122201,花蓮縣警察局鳳林分局南平靶場運動保護墊設備採購案,2016-12-27,力道體育用品有限公司,,543000,1,
3.76.55|PO105122201|20170110|BDM-1-52045745,2017,花蓮縣政府,PO105122201,花蓮縣警察局鳳林分局南平靶場運動保護墊設備採購案,2016-12-27,力道體育用品有限公司,,543000,1,
3.76.55|SC1050007371|20170104|BDM-1-52038500,2017,花蓮縣政府,SC1050007371,106年度老人保護預防性服務-獨居及中高風險老人個案關懷計畫,2016-12-27,社團法人花蓮縣老人暨家庭關懷協會,,1149500,1,
3.76.55|SC1050007750|20170105|BDM-1-52041474,2017,花蓮縣政府,SC1050007750,花蓮縣政府委託辦理花蓮縣身心障礙福利服務中心暨附設溫水游泳池經營管理委外案,2016-12-27,財團法人門諾社會福利慈善事業基金會,,4000000,1,
3.76.55|SC105111401|20170105|BDM-1-52040865,2017,花蓮縣政府,SC105111401,大禹國小105年度宿舍修繕工程,2016-12-27,永發土木包工業,,2128000,1,
3.76.55|SC105120601|20170112|BDM-1-52048685,2017,花蓮縣政府,SC105120601,玉里國中105年度「圖書館空間環境改善工程」,2016-12-27,開得室內裝修有限公司,,1682100,1,
3.76.55|SC10601|20170105|BDM-1-52041153,2017,花蓮縣政府,SC10601,106年度花蓮縣家庭處遇服務方案,2016-12-27,財團法人台灣世界展望會,,5400000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC10601|20170105|BDM-1-52041153,2017,花蓮縣政府,SC10601,106年度花蓮縣家庭處遇服務方案,2016-12-27,財團法人台灣兒童暨家庭扶助基金會花蓮分事務所,,5400000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC10601|20170105|BDM-1-52041153,2017,花蓮縣政府,SC10601,106年度花蓮縣家庭處遇服務方案,2016-12-27,財團法人天主教善牧社會福利基金會,,5400000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC10602|20170104|aaa-52041182,2017,花蓮縣政府,SC10602,106年度花蓮縣強制性親職教育輔導,2016-12-27,財團法人台灣兒童暨家庭扶助基金會花蓮分事務所,,500000,1,
3.76.55|SE105101301|20170106|BDM-1-52043090,2017,花蓮縣政府,SE105101301,花蓮縣吉安鄉南埔八街、十街、仁里一街、仁里三街、自強路雨水下水道工程委託規劃設計技術服務,2016-12-27,桔源工程顧問有限公司,,1275820,1,
3.76.55.2|HCPB105121901|20170105|aaa-52041918,2017,花蓮縣警察局,HCPB105121901,花蓮縣警察局鳳林分局紅葉派出所停車棚設施暨所屬單位辦公廳舍設施改善工程,2016-12-28,臥雲土木包工業,,441600,1,
3.76.55.2|HLPB10512001|20170111|BDM-1-52046721,2017,花蓮縣警察局,HLPB10512001,花蓮縣警察局106年度警察志工人員投保團體意外險採購案,2016-12-28,國泰人壽保險股份有限公司,,95832,1,
3.76.55.2|LKH10512A|20170112|BDM-1-52048322,2017,花蓮縣警察局,LKH10512A,花蓮縣警察局吉安分局「周邊排水溝設施及綠美化工程」,2016-12-28,臥雲土木包工業,,475000,1,
3.76.55.2|LKH10512B|20170112|BDM-1-52048326,2017,花蓮縣警察局,LKH10512B,花蓮縣警察局吉安分局「停車場遮雨棚、圍牆及所屬單位辦公廳舍設施改善工程」,2016-12-28,臥雲土木包工業,,680000,1,
3.76.55.51|1050035719|20170104|BDM-1-52038258,2017,花蓮縣花蓮市公所,1050035719,中山路與大同街口閒置空地(含彩繪牆)設施改善工程等2案,2016-12-28,宏晟土木包工業,,510000,1,
3.76.55.56|105050|20170105|BDM-1-52040894,2017,花蓮縣壽豐鄉公所,105050,壽豐鄉樹湖二號及三號橋野溪清疏工程,2016-12-28,安佑營造有限公司,,1470000,1,
3.76.55.57|1050001222|20170104|BDM-1-52038426,2017,花蓮縣光復鄉公所,1050001222,光復鄉轄內道路及擋土牆等三件工程,2016-12-28,溢盛土木包工業,,355000,1,
3.76.55.60|1051228|20170104|aaa-52039991,2017,花蓮縣富里鄉公所,1051228,富里鄉公所106年度公墓除草勞務採購案,2016-12-28,金美環境維護企業,,179000,1,
3.76.55.61|105A56|20170105|aaa-52042103,2017,花蓮縣秀林鄉公所,105A56,秀林鄉立圖書館辦理鋼製雙面書櫃採購,2016-12-28,育華企業社,,438480,1,
3.76.55.20|1051223A|20170103|aaa-52039380,2017,花蓮縣消防局,1051223A,花蓮縣消防局鳳林消防分隊地板設施改善工程及富源消防分隊粉刷美化工程,2016-12-29,竹椬土木包工業,,514000,1,
3.76.55.51|1050035454|20170103|BDM-1-52036053,2017,花蓮縣花蓮市公所,1050035454,花蓮市國盛抽水站C3重力排水閘門汰換工程,2016-12-29,傑朋集成有限公司,,825000,1,
3.76.55.97.51|Dchps1051222|20170104|BDM-1-52039514,2017,花蓮縣光復鄉大進國民小學,Dchps1051222,花蓮縣大進國小106年度上半年租車接送大富學區學生上、放學採購案,2016-12-29,向上租賃有限公司,,168296,1,
3.76.55|EA1051201|20170109|BDM-1-52044326,2017,花蓮縣政府,EA1051201,花蓮縣都市計畫整合應用系統改版擴充暨圖資維護更新第一期建置案,2016-12-29,台灣世曦工程顧問股份有限公司,,4000000,1,
3.76.55|EC105120801|20170109|BDM-1-52044678,2017,花蓮縣政府,EC105120801,106年度吉安溪環境維護工作(開口契約),2016-12-29,永村土木包工業,,1344000,1,
3.76.55|EC105120802|20170110|BDM-1-52045491,2017,花蓮縣政府,EC105120802,106年度美崙溪環境維護工作(開口契約),2016-12-29,永村土木包工業,,2780000,1,
3.76.55|HLAND10601|20170105|BDM-1-52041344,2017,花蓮縣政府,HLAND10601,花蓮縣政府106年地政資訊系統設備維護,2016-12-29,精誠科技整合股份有限公司,,2707500,1,
3.76.55|NEWS1051222|20170110|aaa-52046789,2017,花蓮縣政府,NEWS1051222,花蓮縣政府106年新聞訊息監測案,2016-12-29,潤利艾克曼國際事業有限公司,,441600,1,
3.76.55|SC1050007404|20170113|BDM-1-52049435,2017,花蓮縣政府,SC1050007404,106年度花蓮縣法院交查成年人監護(輔助)歸屬調查計畫,2016-12-29,社團法人花蓮縣兒童暨家庭關懷協會,,320000,1,
3.76.55|TR20161201|20170106|BDM-1-52042986,2017,花蓮縣政府,TR20161201,2016花蓮縣鳳林慢城南、北入口意象石雕作品設計徵件案,2016-12-29,蔚龍藝術有限公司,,909500,1,
3.76.55.2|PO10511151-1|20170112|BDM-1-52048341,2017,花蓮縣警察局,PO10511151-1,花蓮縣警察局屋頂防漏及防颱設施工程第一次變更設計(後續擴充),2016-12-30,冠合興業社,,1630000,1,
3.76.55.3.5|EPB1050028941|20170103|BDM-1-52037736,2017,花蓮縣環境保護局,EPB1050028941,106年度花蓮縣環境教育推動計畫,2016-12-30,環醫工程顧問有限公司,,6600000,1,
3.76.55.3.5|hlepb1051129-1|20170117|BDM-1-52052365,2017,花蓮縣環境保護局,hlepb1051129-1,106年度花蓮縣環境教育體驗活動暨環保志工經營管理計畫,2016-12-30,心燦整合行銷有限公司,,2180000,1,
3.76.55.53|1051204-1|20170103|BDM-1-52037730,2017,花蓮縣玉里鎮公所,1051204-1,玉里鎮長良里吉哈蓋部落入口意象工程,2016-12-30,鎮山海營造股份有限公司,,1120000,1,
3.76.55.55|1051222|20170216|aaa-52073074,2017,花蓮縣吉安鄉公所,1051222,吉安鄉雞年大型FRP裝置藝術公仔設計、製作及安裝,2016-12-30,丹青廣告社,,420000,1,
3.76.55.58|1051222-1|20170110|aaa-52046878,2017,花蓮縣豐濱鄉公所,1051222-1,105年度遊憩區設施改善工程,2016-12-30,俊昆土木包工業,,438000,1,
3.76.55.59|1050117|20170104|BDM-1-52037978,2017,花蓮縣瑞穗鄉公所,1050117,花蓮縣瑞穗鄉瑞穗市區汰換管線道路修復工程(第一期),2016-12-30,萬鑫營造股份有限公司,,4850000,1,
3.76.55.60|105044|20170106|BDM-1-52042413,2017,花蓮縣富里鄉公所,105044,新興村6鄰排水溝設施改善工程等10件工程,2016-12-30,鑑運土木包工業,,860000,1,
3.76.55.61|105A54|20170110|BDM-1-52045515,2017,花蓮縣秀林鄉公所,105A54,秀林鄉105年度觀光導覽手冊暨意象娃娃製作採購,2016-12-30,永御實業有限公司,,580000,1,
3.76.55.61|105A57|20170109|BDM-1-52044199,2017,花蓮縣秀林鄉公所,105A57,秀林鄉105年度圖書館室內冷氣空調設備採購,2016-12-30,嵐天工程有限公司,,175000,1,
3.76.55.61|106A03|20170202|BDM-1-52061581,2017,花蓮縣秀林鄉公所,106A03,秀林鄉106年度本所辦公室暨附屬單位保全系統服務採購,2016-12-30,中興保全股份有限公司,,910000,1,
3.76.55.96.10|1051226|20170110|BDM-1-52045413,2017,花蓮縣立玉東國民中學,1051226,改善教學環境及設施工程,2016-12-30,津賀盛企業,,315000,1,
3.76.55.97.7|Fshps105003|20170103|aaa-52038561,2017,花蓮縣花蓮市復興國民小學,Fshps105003,花蓮縣復興國民小學105學年度下學期六年級校外教學活動,2016-12-30,喬恩旅行社有限公司,,123200,1,
3.76.55|SC1050007429|20170124|BDM-1-52058243,2017,花蓮縣政府,SC1050007429,花蓮縣政府106年度輔具資源中心服務計畫,2016-12-30,財團法人門諾社會福利慈善事業基金會,,3300000,1,
3.76.55|SC1050008710|20170106|BDM-1-52043101,2017,花蓮縣政府,SC1050008710,花蓮縣府106年度身心障礙者支持性就業服務計畫,2016-12-30,社團法人花蓮縣康復之友協會,,2570868,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC1050008710|20170106|BDM-1-52043101,2017,花蓮縣政府,SC1050008710,花蓮縣府106年度身心障礙者支持性就業服務計畫,2016-12-30,臺北榮民總醫院玉里分院,,2570868,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC1050008710|20170106|BDM-1-52043101,2017,花蓮縣政府,SC1050008710,花蓮縣府106年度身心障礙者支持性就業服務計畫,2016-12-30,財團法人台灣基督教門諾會,,2570868,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC8097|20170104|BDM-1-52039137,2017,花蓮縣政府,SC8097,106年度家庭暴力社區初級預防宣導實施計畫,2016-12-30,財團法人台北市婦女救援社會福利事業基金會,,500000,1,
3.76.55|TR1050002023|20170104|BDM-1-52037908,2017,花蓮縣政府,TR1050002023,106年度「七星潭風景區、兩潭、兩鐵自行車道等區域環境清潔維護管理工作」,2016-12-30,龍泉企業社,,3507540,1,
3.76.55|top1051209|20170105|BDM-1-52039869,2017,花蓮縣政府,top1051209,知卡宣公園水域設施工程委託規劃設計及監造技術服務,2016-12-30,蘇建榮建築師事務所,,1352374,1,
3.76.55.28|CU1050011804|20170104|aaa-52041210,2017,花蓮縣文化局,CU1050011804,106年演藝廳燈光音響舞台設備管理服務開口契約,2017-01-03,錦澔燈光音響股份有限公司,,282000,1,
3.76.55.56|105051|20170110|BDM-1-52045490,2017,花蓮縣壽豐鄉公所,105051,花46線道路崩塌復建工程,2017-01-03,鈺德營造有限公司,,4250000,1,
3.76.55.20|1051223B|20170112|aaa-52049461,2017,花蓮縣消防局,1051223B,106年119消防節暨績優人員表揚大會餐會採購案,2017-01-04,宜津企業股份有限公司花蓮分公司,,240000,1,
3.76.55.51|1050032420|20170106|BDM-1-52042289,2017,花蓮縣花蓮市公所,1050032420,106年度花蓮市區景觀燈等照明設施修繕工程,2017-01-04,元帥水電工程企業有限公司,,1355000,1,
3.76.55.51|1050033064|20170105|BDM-1-52041306,2017,花蓮縣花蓮市公所,1050033064,達固湖灣大路改善工程及國興里里內道路改善等二項工程,2017-01-04,萬鑫營造股份有限公司,,18730000,1,
3.76.55.51|1050033690|20170116|BDM-1-52050501,2017,花蓮縣花蓮市公所,1050033690,106年度花蓮市區災害搶修工程,2017-01-04,立偉土木包工業,,3220000,1,
3.76.55.59|1050114|20170105|BDM-1-52040404,2017,花蓮縣瑞穗鄉公所,1050114,花蓮縣瑞穗鄉奇美村花64線尼伯特颱風災害復建工程,2017-01-04,朝旺土木包工業,,1860000,1,
3.76.55.59|1050118|20170109|BDM-1-52043537,2017,花蓮縣瑞穗鄉公所,1050118,花蓮縣瑞穗鄉瑞穗市區汰換管線道路修復工程(第二期),2017-01-04,萬鑫營造股份有限公司,,5060000,1,
3.76.55.61|105KU009|20170105|BDM-1-52040576,2017,花蓮縣秀林鄉公所,105KU009,崇德地區道路及公共設施改善工程,2017-01-04,錦宗土木包工業,,3756200,1,
3.76.55.96.3|1051228|20170105|aaa-52042320,2017,花蓮縣立國風國民中學,1051228,國風國中影印紙及印刷紙採購,2017-01-04,原鄉興業有限公司,,103380,1,
3.76.55.96.3|1051229|20170104|aaa-52040443,2017,花蓮縣立國風國民中學,1051229,國風國中105學年度畢業紀念冊製作採購案,2017-01-04,文選企業有限公司,,262,1,
3.76.55|CU105122901|20170109|aaa-52045132,2017,花蓮縣政府,CU105122901,「106年元宵節圓滿小提燈」財物採購,2017-01-04,燈師傅有限公司,,507000,1,
3.76.55|EC105121501|20170112|BDM-1-52048716,2017,花蓮縣政府,EC105121501,新城3、4號排水改善工程,2017-01-04,平順土木包工業,,2400000,1,
3.76.55|EC105122102|20170112|BDM-1-52048041,2017,花蓮縣政府,EC105122102,豐山國小105年度教學大樓耐震補強工程,2017-01-04,辰政營造有限公司,,5310000,1,
3.76.55|FI105121501|20170113|BDM-1-52049344,2017,花蓮縣政府,FI105121501,花蓮縣消防局106年度公務車輛輪胎更換維護案,2017-01-04,新遠東汽車保養所,,1040000,1,
3.76.55|FI105121503|20170113|BDM-1-52049367,2017,花蓮縣政府,FI105121503,106年度公務車輛保養維護採購案,2017-01-04,健全工業社,,1213570,1,
3.76.55|HE105122301|20170116|BDM-1-52050940,2017,花蓮縣政府,HE105122301,106年花蓮縣結核病胸部X光篩檢,2017-01-04,協成醫事放射所,,3810000,1,
3.76.55|PO105122101|20170119|BDM-1-52055070,2017,花蓮縣政府,PO105122101,花蓮縣警察局106年數位錄影監視系統開口合約採購案,2017-01-04,中華電信股份有限公司臺灣北區電信分公司,,18920540,1,
3.76.55|SC105121401|20170112|BDM-1-52047795,2017,花蓮縣政府,SC105121401,花蓮縣宜昌國民小學西棟北側老舊廁所整修工程,2017-01-04,弘鎰鋼營造有限公司,,1030000,1,
3.76.55|SC105121501|20170118|BDM-1-52053609,2017,花蓮縣政府,SC105121501,舞鶴國小教職員宿舍修繕工程,2017-01-04,七海土木包工業,,990000,1,
3.76.55|SC105121503|20170112|BDM-1-52047804,2017,花蓮縣政府,SC105121503,宜昌國小仁里分校教學大樓補強工程,2017-01-04,哈立茂土木包工業,,3933000,1,
3.76.55|SC105121504|20170109|BDM-1-52044312,2017,花蓮縣政府,SC105121504,中華國小105年度西棟教室補強工程,2017-01-04,漢輝土木包工業,,3700000,1,
3.76.55|SC105123001|20170109|aaa-52045420,2017,花蓮縣政府,SC105123001,106年度平和國中租用學生上下課專車服務,2017-01-04,金廷旅行社有限公司,,622811,1,
3.76.55.3.5|EPB1051120|20170116|BDM-1-52050386,2017,花蓮縣環境保護局,EPB1051120,106年度花蓮縣水污染源稽查與水污費徵收查核計畫,2017-01-05,駿興工程顧問有限公司,,5360000,1,
3.76.55.54|rk106104|20170106|BDM-1-52041974,2017,花蓮縣新城鄉公所,rk106104,106年度新城鄉轄內反光鏡工程開口契約,2017-01-05,建利交通工程有限公司,,213000,1,
3.76.55.55|dk211051212|20170106|BDM-1-52042247,2017,花蓮縣吉安鄉公所,dk211051212,全鄉道路維護、整修及緊急搶修工程(開口契約),2017-01-05,協立土木包工業,,3790000,1,
3.76.55.58|105122101|20170123|BDM-1-52057138,2017,花蓮縣豐濱鄉公所,105122101,猴子山農路災修工程,2017-01-05,平順土木包工業,,2995000,1,
3.76.55.63|10511-E01|20170106|aaa-52044554,2017,花蓮縣萬榮鄉公所,10511-E01,106年度電腦資訊暨行政系統維護、網頁更新及資料建置、電子資訊公開系統更新維護,2017-01-05,愷華資訊有限公司,,630000,1,
3.76.55|AC1050001313|20170106|aaa-52044295,2017,花蓮縣政府,AC1050001313,106年度單位預算及總預算管理、地方教育發展基金預算系統維護,2017-01-05,力歐科技股份有限公司,,114660,1,
3.76.55|AC1050001389|20170109|BDM-1-52044048,2017,花蓮縣政府,AC1050001389,106年度單位會計管理系統,2017-01-05,力歐科技股份有限公司,,372000,1,
3.76.55|TR20170101|20170118|BDM-1-52052762,2017,花蓮縣政府,TR20170101,106年觀光尖兵暨交通安全政令宣導活動,2017-01-05,菓菓整合有限公司,,685000,1,
3.76.55.51|1050035321|20170106|aaa-52044684,2017,花蓮縣花蓮市公所,1050035321,花蓮縣花蓮市公所106年度致贈各界商品禮券採購,2017-01-06,花蓮市農會自強生鮮超級市場,,236740,1,
3.76.55.52|1051208a|20170117|BDM-1-52052236,2017,花蓮縣鳳林鎮公所,1051208a,106年度轄內路燈照明設備維修及路燈新設工程,2017-01-06,元帥水電工程企業有限公司,,1660000,1,
3.76.55.54|rk106303|20170112|BDM-1-52048671,2017,花蓮縣新城鄉公所,rk106303,新城鄉106年度建築類委外設計監造服務開口契約,2017-01-06,劉燕湖建築師事務所,,4410000,1,
3.76.55.55|1051216|20170217|BDM-1-52073175,2017,花蓮縣吉安鄉公所,1051216,吉安鄉公所106年度新春春聯及紅包袋設計及印製採購案,2017-01-06,睿霖企業社,,185000,1,
3.76.55.55|1051229|20170217|BDM-1-52073197,2017,花蓮縣吉安鄉公所,1051229,106年度春安工作人員慰問禮品暨鄰長年終慰勞品,2017-01-06,統威企業社,,358930,1,
3.76.55.96.16|1060523|20170110|BDM-1-52045138,2017,花蓮縣立鳳林國民中學,1060523,花蓮縣立鳳林國中105學年度九年級校外教學活動,2017-01-06,東南旅行社股份有限公司花蓮分公司,,594000,1,
3.76.55|EC105121301|20170116|BDM-1-52051181,2017,花蓮縣政府,EC105121301,美崙溪河道整理工程,2017-01-06,宏齊營造有限公司,,1788000,1,
3.76.55|RA105122301|20170124|BDM-1-52058234,2017,花蓮縣政府,RA105122301,106年縣政建設暨重要活動報紙廣告宣傳案(開口契約),2017-01-06,中國時報文化事業股份有限公司,,1096350,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|RA105122301|20170124|BDM-1-52058234,2017,花蓮縣政府,RA105122301,106年縣政建設暨重要活動報紙廣告宣傳案(開口契約),2017-01-06,旭豐多媒體行銷有限公司,,1096350,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|RA105122301|20170124|BDM-1-52058234,2017,花蓮縣政府,RA105122301,106年縣政建設暨重要活動報紙廣告宣傳案(開口契約),2017-01-06,聯合向陽行銷顧問有限公司,,1096350,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|SC1050008549|20170110|aaa-52046454,2017,花蓮縣政府,SC1050008549,第9年促進就業扶助及資源整合計畫-就業輔導員招標案,2017-01-06,李欣縈,,522115,1,
3.76.55.61|106A01|20170125|BDM-1-52059093,2017,花蓮縣秀林鄉公所,106A01,秀林鄉106年度鄉立幼兒園及各分班繪本、教材及教具採購,2017-01-09,華耀有限公司,,780000,1,
3.76.55.97.19|YCPS1051230|20170113|BDM-1-52048986,2017,花蓮縣吉安鄉宜昌國民小學,YCPS1051230,宜昌國小活動中心臨時教室隔間工程,2017-01-09,津賀盛企業,,338000,1,
3.76.55|EC105121302|20170117|BDM-1-52052321,2017,花蓮縣政府,EC105121302,花蓮縣花蓮市中華路側溝改善及自由街箱涵清疏工程,2017-01-09,九利營造有限公司,,3460000,1,
3.76.55.28|AP105105002|20170218|BDM-1-52073836,2017,花蓮縣文化局,AP105105002,106年影音紀錄拍攝計畫,2017-01-10,龍達數位整合行銷,,1170000,1,
3.76.55.53|1050109-1|20170111|aaa-52048113,2017,花蓮縣玉里鎮公所,1050109-1,106年度公墓除草作業採購案,2017-01-10,騏發行,,357000,1,
3.76.55.96.4|1060105h01|20170110|aaa-52047124,2017,花蓮縣立宜昌國民中學,1060105h01,105學年度學生畢業紀念冊採購案,2017-01-10,文選企業有限公司,,127400,1,
3.76.55.97.2|myps1051129|20170110|aaa-52046347,2017,花蓮縣花蓮市明義國民小學,myps1051129,105學年度(第72屆)畢業紀念冊印製,2017-01-10,文選企業有限公司,,109350,1,
3.76.55|EC1051013|20170116|BDM-1-52051165,2017,花蓮縣政府,EC1051013,193線80K+970~82K+920鶴岡路段路基拓寬工程,2017-01-10,東新營造有限公司,,193800000,1,
3.76.55|EC105120502|20170123|BDM-1-52057169,2017,花蓮縣政府,EC105120502,106年度交通號誌災害搶險搶修工程(開口契約),2017-01-10,祥和工程行,,3259796,1,
3.76.55|EC105120503|20170123|BDM-1-52057191,2017,花蓮縣政府,EC105120503,106年度交通號誌(含代養省道交通號誌)維護及改善工程 (開口契約),2017-01-10,祥和工程行,,5767358,1,
3.76.55|EC105121502|20170119|BDM-1-52055135,2017,花蓮縣政府,EC105121502,美崙溪主流左岸新建左菁華護岸治理工程(第一標),2017-01-10,永曄營造有限公司,,9300000,1,
3.76.55|EC105122101|20170112|BDM-1-52048730,2017,花蓮縣政府,EC105122101,105年度鳳林鎮北林國小教學大樓西棟、南棟耐震補強工程,2017-01-10,洲義營造有限公司,,5038000,1,
3.76.55|HE105123001|20170124|BDM-1-52058421,2017,花蓮縣政府,HE105123001,106年花蓮縣衛生所門診相關檢驗項目委託服務,2017-01-10,國際醫事檢驗所,,3770000,1,
3.76.55|SK1050002295|20170206|aaa-52064967,2017,花蓮縣政府,SK1050002295,106年度推展縣政公關－蝴蝶蘭花盆栽、高架花籃採購(開口契約),2017-01-10,玫瑰園鮮花店,,207900,2,多家得標時不可按廠商列直接加總案件金額
3.76.55|SK1050002295|20170206|aaa-52064967,2017,花蓮縣政府,SK1050002295,106年度推展縣政公關－蝴蝶蘭花盆栽、高架花籃採購(開口契約),2017-01-10,花綠屋,,207900,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.61|105WU009R|20170124|BDM-1-52057662,2017,花蓮縣秀林鄉公所,105WU009R,東方夏威夷遊樂園拆除工程,2017-01-11,原通土木包工業,,338000,1,
3.76.55.97.19|YCPS1051222|20170421|BDM-1-52119652,2017,花蓮縣吉安鄉宜昌國民小學,YCPS1051222,宜昌國小106學年度六年級校外教學活動勞務採購案,2017-01-11,泰翔旅行社股份有限公司,,727000,1,
3.76.55.97.2|myps1060105|20170118|aaa-52055067,2017,花蓮縣花蓮市明義國民小學,myps1060105,明義國小105學年度學生宿營活動,2017-01-11,中國青年旅行社有限公司東部分公司,,506400,1,
3.76.55.13|U10606|20170418|BDM-1-52116280,2017,花蓮縣地方稅務局,U10606,「106年使用牌照稅、房屋稅、地價稅、娛樂稅開徵作業委託印製、投遞及催繳等作業」採購案,2017-01-12,中華郵政股份有限公司,,4585000,1,
3.76.55.61|106A06|20170123|BDM-1-52057313,2017,花蓮縣秀林鄉公所,106A06,秀林鄉106年度各業務成果展暨感恩聯誼活動餐飲採購,2017-01-12,民享小吃,,360000,1,
3.76.55.63|1050019381-B|20170119|BDM-1-52054195,2017,花蓮縣萬榮鄉公所,1050019381-B,106年度花蓮縣萬榮鄉(南區)公共設施工程委託設計及監造技術服務工作,2017-01-12,創源技術顧問有限公司,,3507500,1,
3.76.55.63|1050019381|20170119|BDM-1-52054191,2017,花蓮縣萬榮鄉公所,1050019381,106年度花蓮縣萬榮鄉(北區)公共設施工程委託設計及監造技術服務,2017-01-12,穀山技術顧問有限公司,,3507500,1,
3.76.55.97.20|DSHPS10601|20170202|aaa-52062801,2017,花蓮縣吉安鄉稻香國民小學,DSHPS10601,花蓮縣稻香國民小學105學年度六年級校外教學參觀活動委託服務勞務採購,2017-01-12,馬咔巴嗨旅行社有限公司,,263200,1,
3.76.55.56|106002|20170116|BDM-1-52051073,2017,花蓮縣壽豐鄉公所,106002,壽豐鄉106年度工程委託設計及監造技術服務,2017-01-13,隆成工程顧問有限公司,,7994700,1,
3.76.55.96.22|106-1|20170213|aaa-52070010,2017,花蓮縣立自強國民中學,106-1,105學年度畢業紀念冊勞務採購,2017-01-13,文選企業有限公司,,90201,1,
3.76.55|SK1050002174|20170123|BDM-1-52057084,2017,花蓮縣政府,SK1050002174,106年縣政戶外大型看板宣導製作案開口契約,2017-01-13,原鄉興業有限公司,,298297,1,
3.76.55|sc7833|20170202|BDM-1-52061804,2017,花蓮縣政府,sc7833,106年度未成年懷孕處遇服務計畫,2017-01-13,財團法人勵馨社會福利事業基金會,,900000,1,
3.76.55|sc7837|20170202|BDM-1-52061685,2017,花蓮縣政府,sc7837,106年度高關懷兒童少年輔導服務計畫,2017-01-13,社團法人中華飛揚關懷協會,,750000,1,
3.76.55.3.5|EPB1051222|20170120|BDM-1-52056359,2017,花蓮縣環境保護局,EPB1051222,106年度低碳生活及產業生產建置計畫,2017-01-16,亞太環境科技股份有限公司,,6100000,1,
3.76.55.62|1050015745|20170118|BDM-1-52053831,2017,花蓮縣卓溪鄉公所,1050015745,106年度卓溪鄉農業灌溉引水道整修工程開口契約,2017-01-16,順基工程有限公司,,1390000,1,
3.76.55.97.54|zmeps1060109|20170117|aaa-52052948,2017,花蓮縣瑞穗鄉瑞美國民小學,zmeps1060109,花蓮縣瑞穗地區六校(瑞穗、瑞北、瑞美、富源、紅葉、松浦)附設幼兒園105學年度下學期午餐及點心食材供應案,2017-01-16,萬鴻餐坊,,917760,1,
3.76.55.52|1051220001a|20170124|BDM-1-52058116,2017,花蓮縣鳳林鎮公所,1051220001a,106年度鳳林鎮小型零星工程開口契約,2017-01-17,盛雄土木包工業,,2796000,1,
3.76.55.53|1050106-1|20170117|aaa-52053815,2017,花蓮縣玉里鎮公所,1050106-1,106年清潔隊車輛維修(重機械)開口契約勞務採購案,2017-01-17,鴻盛建設機械有限公司,,159900,1,
3.76.55.53|1060102-1|20170117|aaa-52053770,2017,花蓮縣玉里鎮公所,1060102-1,106年清潔隊車輛維修(輪胎)開口契約財物採購案,2017-01-17,瑞元輪胎行,,266000,1,
