case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.60|fuli111C0C22|20230214|BDM-1-70228814,2023,花蓮縣富里鄉公所,fuli111C0C22,吳江村安通產業道路災後復建工程等2件,2023-02-06,承太營造有限公司,,9650000,1,
3.76.55.97.5|CZPSC112000111|20230215|BDM-1-70230123,2023,花蓮縣花蓮市中正國民小學,CZPSC112000111,中正國小111學年度五、六年級校外教學宿營活動委託專業服務,2023-02-06,中國青年旅行社有限公司東部分公司,,761350,1,
3.76.55|HAKKA13011201|20230208|BDM-1-70224806,2023,花蓮縣政府,HAKKA13011201,花蓮縣客家文化園區建置計畫工程委託設計監造,2023-02-06,台典工程顧問股份有限公司,,3626000,1,
3.76.55|SC1110008148|20230207|BDM-1-70224516,2023,花蓮縣政府,SC1110008148,112年花蓮縣老人及身心障礙者緊急救援連線服務,2023-02-06,財團法人門諾社會福利慈善事業基金會,,4257288,1,
3.76.55.20|FI1111228OD|20230209|BDM-1-70226502,2023,花蓮縣消防局,FI1111228OD,花蓮縣消防局112年度公務車輛保養維護採購案(分項決標),2023-02-07,宗達汽車商行,,1380000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.20|FI1111228OD|20230209|BDM-1-70226502,2023,花蓮縣消防局,FI1111228OD,花蓮縣消防局112年度公務車輛保養維護採購案(分項決標),2023-02-07,金福企業,,1380000,2,多家得標時不可按廠商列直接加總案件金額
3.76.55.56|112007|20230215|BDM-1-70230427,2023,花蓮縣壽豐鄉公所,112007,壽豐鄉112年度災害搶險、搶修工程(開口契約),2023-02-07,仁才土木包工業,,1590000,1,
3.76.55.57|112Buybooks|20230208|BDM-1-70225309,2023,花蓮縣光復鄉公所,112Buybooks,花蓮縣光復鄉立圖書館112年度館藏圖書採購案,2023-02-07,南台灣雲倉圖書有限公司,,210000,1,
3.76.55.96.4|1100721h01-2|20230209|BDM-1-70226281,2023,花蓮縣立宜昌國民中學,1100721h01-2,110年度宜昌國民中學游泳池委託經營管理採購(第二次契約變更),2023-02-07,夏姿運動事業企業社,,270000,1,
3.76.55.97.2|1120130|20230214|aaa-70230111,2023,花蓮縣花蓮市明義國民小學,1120130,明義國小111學年度全國學生音樂比賽,2023-02-07,詠莉旅行社股份有限公司,,1024002,1,
3.76.55.98.17|ZX-8-ZFPS|20230216|BDM-1-70231629,2023,花蓮縣卓溪鄉卓楓國民小學,ZX-8-ZFPS,卓溪鄉各國小聯合畢業旅行戶外教學,2023-02-07,中國青年旅行社有限公司東部分公司,,412800,1,
3.76.55|AG111121501|20230425|BDM-1-70277712,2023,花蓮縣政府,AG111121501,111瑞穗鄉鶴岡村等2件農路改善工程,2023-02-07,盛昌土木包工業,,3079000,1,
3.76.55|CI112011701|20230218|BDM-1-70233076,2023,花蓮縣政府,CI112011701,花蓮縣112年度寺廟慶典祝賀蘭花花禮組財物採購開口契約,2023-02-07,秀朗蘭藝,,2082000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|CI112011701|20230218|BDM-1-70233076,2023,花蓮縣政府,CI112011701,花蓮縣112年度寺廟慶典祝賀蘭花花禮組財物採購開口契約,2023-02-07,荳蘭花坊,,2082000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|CI112011701|20230218|BDM-1-70233076,2023,花蓮縣政府,CI112011701,花蓮縣112年度寺廟慶典祝賀蘭花花禮組財物採購開口契約,2023-02-07,豐椿花藝,,2082000,3,多家得標時不可按廠商列直接加總案件金額
3.76.55|EC112010501|20230303|BDM-1-70241142,2023,花蓮縣政府,EC112010501,111-112年度花蓮縣號誌及標誌標線改善汰換工程(含112年度代養省道交通號誌)(開口契約),2023-02-07,祥和工程行,,21785792,1,
3.76.55|ST112010501|20230218|BDM-1-70233048,2023,花蓮縣政府,ST112010501,花蓮縣立體育場112年度災害搶險搶修開口契約勞務採購,2023-02-07,謙杰土木包工業,,2708860,1,
3.76.55.52|1120106|20230213|BDM-1-70228391,2023,花蓮縣鳳林鎮公所,1120106,112年度鳳林鎮小型零星工程開口契約,2023-02-08,鼎益土木包工業,,4000000,1,
3.76.55.56|1120002|20230209|BDM-1-70226311,2023,花蓮縣壽豐鄉公所,1120002,112年度壽豐鄉土石流防災重機械待命(開口契約),2023-02-08,洋洋土木包工業,,590000,1,
3.76.55.98.4|zsps112001|20230208|aaa-70226703,2023,花蓮縣卓溪鄉卓溪國民小學,zsps112001,卓溪國小0918震災復建工程,2023-02-08,昱陽營造有限公司,,1270000,1,
3.76.55|EA1110003687|20230215|BDM-1-70230157,2023,花蓮縣政府,EA1110003687,花蓮縣政府110年度土壤液化調查與風險評估計畫委託技術服務,2023-02-08,台灣世曦工程顧問股份有限公司,,12850000,1,
3.76.55|EA1110003956|20230215|BDM-1-70230467,2023,花蓮縣政府,EA1110003956,花蓮縣112年度水利設施改善工程委託設計監造技術服務工作(開口契約),2023-02-08,台典工程顧問股份有限公司,,5391900,1,
3.76.55.51|1110032628|20230214|BDM-1-70229324,2023,花蓮縣花蓮市公所,1110032628,112年度花蓮市區巷道、排水溝及人行道維護工程開口契約,2023-02-09,崑暉營造有限公司,,7295000,1,
3.76.55.59|1120301|20230210|BDM-1-70227465,2023,花蓮縣瑞穗鄉公所,1120301,112年度瑞穗鄉路燈維修工程(開口契約),2023-02-09,國鑫水電有限公司,,3280000,1,
3.76.55.60|fuli112C0A02|20230216|BDM-1-70231431,2023,花蓮縣富里鄉公所,fuli112C0A02,富里鄉112年度災害搶修工程（開口契約）,2023-02-09,平順土木包工業,,1878000,1,
3.76.55.97.54|ZMEPS1120202|20230210|BDM-1-70227652,2023,花蓮縣瑞穗鄉瑞美國民小學,ZMEPS1120202,花蓮縣瑞穗地區六校附設幼兒園111學年度第二學期午餐及點心食材供應案,2023-02-09,萬鴻餐坊,,1151520,1,
3.76.55.97.8|CHPS1120116|20230214|BDM-1-70228923,2023,花蓮縣花蓮市中華國民小學,CHPS1120116,中華國小111年度游泳池整建維修工程,2023-02-09,金源土木包工業,,3587000,1,
3.76.55|AG1120000149|20230216|BDM-1-70231406,2023,花蓮縣政府,AG1120000149,112年度花蓮縣養殖漁業生產區維護管理-養殖生產區小型工程及清淤工程開口契約,2023-02-09,長太土木包工業,,795100,1,
3.76.55|SK1110003147|20230210|BDM-1-70227659,2023,花蓮縣政府,SK1110003147,112年英語文筆譯、審校暨口譯委託專業服務,2023-02-09,時代數位內容股份有限公司,,1400000,1,
3.76.55.53|1120110-1|20230215|BDM-1-70230599,2023,花蓮縣玉里鎮公所,1120110-1,東豐里二層坪農路0918震災復建工程等三件,2023-02-10,益化土木包工業,,985000,1,
3.76.55.96.27|NP1120201|20230215|BDM-1-70229649,2023,花蓮縣立南平中學,NP1120201,112年度教育部國民及學前教育署補助中餐教室教學設備汰換改善案,2023-02-10,佑辰企業社,,598000,1,
3.76.55.97.4|MCPS1120210|20230214|BDM-1-70229410,2023,花蓮縣花蓮市明恥國民小學,MCPS1120210,花蓮市明恥國民小學111學年度全國學生音樂比賽勞務採購,2023-02-10,東南旅行社股份有限公司花蓮分公司,,464400,1,
3.76.55.97.74|SMPS1120201|20230210|aaa-70228270,2023,花蓮縣玉里鎮三民國民小學,SMPS1120201,花蓮縣玉里鎮三民國民小學等三校111學年度第二學期幼兒園午餐及點心食材財物採購案,2023-02-10,辰星食品行,,633600,1,
3.76.55.53|1120106-1|20230216|BDM-1-70231632,2023,花蓮縣玉里鎮公所,1120106-1,111年0918地震公共設施災後復建工程,2023-02-13,東麟土木包工業,,4410000,1,
3.76.55.54|rk112004|20230214|BDM-1-70228995,2023,花蓮縣新城鄉公所,rk112004,112年度新城鄉各村新設路燈工程開口契約,2023-02-13,佶勝工程行,,1150000,1,
3.76.55.54|rk112017|20230216|BDM-1-70230861,2023,花蓮縣新城鄉公所,rk112017,112年度全鄉道路橋樑破損養護工程開口契約,2023-02-13,元順土木包工業,,3800000,1,
3.76.55.56|11209|20230213|aaa-70229109,2023,花蓮縣壽豐鄉公所,11209,壽豐鄉公所瀝青混凝土包及瀝青油採購案,2023-02-13,廣道興業有限公司,,186000,1,
3.76.55|AB1120000364|20230601|BDM-1-70305953,2023,花蓮縣政府,AB1120000364,112年度業務宣導活動及花蓮縣原住民族卸任部落事務工作組長聯席會暨文化健康站聯歡餐會,2023-02-13,瑞穗天合國際觀光酒店股份有限公司,,695613,1,
3.76.55.20|FI111032901-1|20230301|aaa-70239813,2023,花蓮縣消防局,FI111032901-1,花蓮縣消防局購置救生艇（含船外機、拖船架）-後續擴充1台,2023-02-14,翔營興業有限公司,,295000,1,
3.76.55.51|1120001006|20230214|aaa-70230612,2023,花蓮縣花蓮市公所,1120001006,花蓮市公所清潔隊112年度委託特約醫護臨場健康服務工作採購,2023-02-14,臺灣基督教門諾會醫療財團法人門諾醫院,,234432,1,
3.76.55.54|rk112012|20230215|BDM-1-70230638,2023,花蓮縣新城鄉公所,rk112012,112年度新城鄉災害搶修搶險工程開口契約,2023-02-14,元順土木包工業,,2960000,1,
3.76.55|AG112013101|20230222|BDM-1-70235333,2023,花蓮縣政府,AG112013101,花蓮漁港多功能漁業場館二期整建工程,2023-02-14,鈺翔營造有限公司,,22400000,1,
3.76.55|AG112013106|20230306|BDM-1-70242531,2023,花蓮縣政府,AG112013106,111壽豐鄉月眉及池南村農路改善工程,2023-02-14,長太土木包工業,,2950000,1,
3.76.55.13|U11215|20230220|aaa-70234229,2023,花蓮縣地方稅務局,U11215,112年度各類文書用品統一印刷採購案開口契約,2023-02-15,達邦印刷有限公司,,329673,1,
3.76.55.58|1120204-A1|20230218|aaa-70233686,2023,花蓮縣豐濱鄉公所,1120204-A1,112年度豐濱鄉災害搶險搶修工程,2023-02-15,溢盛土木包工業,,890000,1,
3.76.55.62|1120000827|20230428|BDM-1-70280689,2023,花蓮縣卓溪鄉公所,1120000827,112年度公共工程委託設計及監造技術服務開口契約,2023-02-15,欣東宜工程顧問有限公司,,9367378,1,
3.76.55.63|1120206-C01|20230221|BDM-1-70234509,2023,花蓮縣萬榮鄉公所,1120206-C01,112年度萬榮鄉各村公墓環境清潔、刈草及樹木修剪勞務採購,2023-02-15,東耀園藝,,499800,1,
3.76.55.63|1120207-C01|20230220|aaa-70234506,2023,花蓮縣萬榮鄉公所,1120207-C01,112年度花蓮縣萬榮鄉公墓廢棄墓基打除、整地及廢棄物清理勞務採購,2023-02-15,宏傑工程行,,380000,1,
3.76.55.63|1120207-C03|20230302|aaa-70240761,2023,花蓮縣萬榮鄉公所,1120207-C03,112年度萬榮鄉中區景觀環境環境綠美化工作勞務採購,2023-02-15,全進企業社,,395500,1,
3.76.55.97.5|CZPSC112000113|20230223|BDM-1-70237016,2023,花蓮縣花蓮市中正國民小學,CZPSC112000113,中正國小直笛團參加111學年度全國學生音樂比賽委託專業服務,2023-02-15,中國青年旅行社有限公司東部分公司,,285650,1,
3.76.55.53|1120111-1|20230221|BDM-1-70234108,2023,花蓮縣玉里鎮公所,1120111-1,玉里鎮洛合谷文健站周邊道路及擋土牆0918震災復建工程,2023-02-16,昇順土木包工業,,736000,1,
3.76.55.96.3|kfjh1120003|20230220|aaa-70234578,2023,花蓮縣立國風國民中學,kfjh1120003,「112年度花蓮縣立國風國民中學學校運動操場及週邊設施整建工程規劃設計與監造勞務」採購案,2023-02-16,禾合土木技師事務所,,1069982,1,
3.76.55.96.4|1120106h01|20230302|BDM-1-70239625,2023,花蓮縣立宜昌國民中學,1120106h01,花蓮縣立宜昌國民中學111學年度八年級校外教學(隔宿露營)勞務採購,2023-02-16,嚕啦啦旅行社有限公司宜蘭分公司,,738000,1,
3.76.55.97.12|TC1120302|20230218|aaa-70233615,2023,花蓮縣花蓮市鑄強國民小學,TC1120302,鑄強國小校外教學活動-全國學生音樂比賽,2023-02-16,詠莉旅行社股份有限公司,,201000,1,
3.76.55.97.5|CZPSC112000594|20230301|BDM-1-70239273,2023,花蓮縣花蓮市中正國民小學,CZPSC112000594,中正國小111學年度第2學期1-4年級校外教學遊覽車租賃勞務採購,2023-02-16,東穎通運有限公司,,173000,1,
3.76.55|swc20221222|20230302|BDM-1-70239959,2023,花蓮縣政府,swc20221222,112年度花蓮縣土石流潛勢溪流保全戶與疏散避難規劃及現地照片更新維護計畫,2023-02-16,國立東華大學,,1800000,1,
3.76.55.13|U11216|20230221|aaa-70235516,2023,花蓮縣地方稅務局,U11216,花蓮縣地方稅務局玉里分局地坪整地及改裝電動大門工程案,2023-02-17,冠博營造有限公司,,909077,1,
3.76.55.28|CU1110014635|20230220|BDM-1-70233979,2023,花蓮縣文化局,CU1110014635,2023花蓮國際石雕藝術季戶外創作營規劃執行案,2023-02-17,萬賀企業股份有限公司,,8304000,1,
3.76.55.51|1120001854|20230217|aaa-70233357,2023,花蓮縣花蓮市公所,1120001854,112年度花蓮市原住民義務幹部組織觀摩研習活動,2023-02-17,原昇旅行社有限公司,,654000,1,
3.76.55.63|1120207-C02|20230221|aaa-70234816,2023,花蓮縣萬榮鄉公所,1120207-C02,112年度萬榮鄉各村廣播系統維護暨緊急發電機保養維護勞務採購,2023-02-17,雷騰行銷企劃有限公司,,900000,1,
3.76.55.97.3|mleps1120202|20230218|BDM-1-70233431,2023,花蓮縣花蓮市明廉國民小學,mleps1120202,花蓮縣花蓮市明廉國民小學中庭鋪面改善工程委託規劃設計監造技術服務,2023-02-17,欣東宜工程顧問有限公司,,334823,1,
3.76.55.97.66|112001|20230218|BDM-1-70232892,2023,花蓮縣玉里鎮源城國民小學,112001,源城國小教學設備改善工程,2023-02-17,淞銘資訊,,1000000,1,
3.76.55|EC112010601|20230223|BDM-1-70236770,2023,花蓮縣政府,EC112010601,112年度花蓮縣下水道污水管線維護工作(開口契約),2023-02-17,聯貫工程有限公司,,4105280,1,
3.76.55.2|HCPB-1120106|20230307|BDM-1-70243839,2023,花蓮縣警察局,HCPB-1120106,花蓮縣警察局112年度器材運輸車1輛汰換採購案,2023-02-18,鴻昌企業社,,4588000,1,
3.76.55.53|1110109-1|20230223|BDM-1-70236997,2023,花蓮縣玉里鎮公所,1110109-1,玉里鎮112年度公用路燈材料採購（開口契約）,2023-02-18,台灣光博照明科技有限公司,,262794,1,
3.76.55.61|112A09|20230301|aaa-70239522,2023,花蓮縣秀林鄉公所,112A09,秀林鄉112年度太魯閣族文化刊物製作出版計畫,2023-02-18,原鄉興業有限公司,,839000,1,
3.76.55.96.24|1120226|20230222|BDM-1-70235690,2023,花蓮縣立化仁國民中學,1120226,111學年度舞蹈班全國舞蹈比賽及外埠交流參訪活動,2023-02-18,東南旅行社股份有限公司花蓮分公司,,246760,1,
3.76.55|HAKKA13011202|20230220|BDM-1-70234044,2023,花蓮縣政府,HAKKA13011202,112年花蓮縣客庄創生環境營造計畫地方輔導團委託服務案,2023-02-18,意高國際有限公司,,2200000,1,
3.76.55.53|1120109-1|20230223|BDM-1-70236009,2023,花蓮縣玉里鎮公所,1120109-1,樂合里哈拉灣部落農路0918震災復建工程等四件,2023-02-20,錦宗土木包工業,,1690000,1,
3.76.55.55|jian20230209|20230303|BDM-1-70240417,2023,花蓮縣吉安鄉公所,jian20230209,112年度花蓮縣吉安鄉區域排水及一般排水清淤工程,2023-02-20,金福企業,,900000,1,
3.76.55.55|yl1120206|20230307|BDM-1-70243236,2023,花蓮縣吉安鄉公所,yl1120206,112年度移動式抽水機維護保養及搶險(開口契約),2023-02-20,明架企業,,194800,1,
3.76.55.59|1120203|20230221|BDM-1-70234644,2023,花蓮縣瑞穗鄉公所,1120203,112年度瑞穗鄉都市計畫雨水下水道清淤工程(開口契約),2023-02-20,順聯企業社,,1267750,1,
3.76.55.63|11112-K11|20230301|BDM-1-70238850,2023,花蓮縣萬榮鄉公所,11112-K11,112年度萬榮鄉公共工程委託技術服務,2023-02-20,穀山技術顧問有限公司,,9120000,1,
3.76.55.97.95|1120213|20230220|aaa-70234630,2023,花蓮縣秀林鄉水源國民小學,1120213,112年水源國小專科教室走廊防水設施改善工程,2023-02-20,磐石土木包工業,,458000,1,
3.76.55|CA1120092-1|20230310|aaa-70247417,2023,花蓮縣政府,CA1120092-1,112年度基層村(里)鄰長政令宣導-花蓮市餐會採購案,2023-02-20,永豐活海鮮餐廳有限公司,,510000,1,
3.76.55|CA1120092-2|20230310|aaa-70247454,2023,花蓮縣政府,CA1120092-2,112年度基層村(里)鄰長政令宣導-新城鄉、秀林鄉餐會採購案,2023-02-20,福滿小館,,246000,1,
3.76.55|CA1120092-3|20230310|aaa-70247482,2023,花蓮縣政府,CA1120092-3,112年度基層村(里)鄰長政令宣導-吉安鄉餐會採購案,2023-02-20,永豐活海鮮餐廳有限公司,,354000,1,
3.76.55|CA1120092-4|20230310|aaa-70247520,2023,花蓮縣政府,CA1120092-4,112年度基層村(里)鄰長政令宣導-鳳林鎮、萬榮鄉餐會採購案,2023-02-20,永豐活海鮮餐廳有限公司,,210000,1,
3.76.55|CA1120092-5|20230310|aaa-70247556,2023,花蓮縣政府,CA1120092-5,112年度基層村(里)鄰長政令宣導-壽豐鄉餐會採購案,2023-02-20,怡園實業股份有限公司,,204000,1,
3.76.55|CA1120092-6|20230310|aaa-70247460,2023,花蓮縣政府,CA1120092-6,112年度基層村(里)鄰長政令宣導-光復鄉、豐濱鄉餐會採購案,2023-02-20,福滿小館,,228000,1,
3.76.55|CA1120092-7-1|20230313|aaa-70248298,2023,花蓮縣政府,CA1120092-7-1,112年度基層村(里)鄰長政令宣導-富里鄉餐會採購案,2023-02-20,凡札來外燴社,,162000,1,
3.76.55|CA1120092-8|20230310|aaa-70247458,2023,花蓮縣政府,CA1120092-8,112年度基層村(里)鄰長政令宣導-卓溪鄉、玉里鎮餐會採購案,2023-02-20,福滿小館,,306000,1,
3.76.55|CA1120160|20230309|aaa-70246293,2023,花蓮縣政府,CA1120160,112年度基層村(里)鄰長政令宣導-伴手禮採購案,2023-02-20,榮騰興業社,,800000,1,
3.76.55|CA1120199|20230310|aaa-70247731,2023,花蓮縣政府,CA1120199,112年度基層村(里)鄰長政令宣導-電鍋採購案,2023-02-20,嵐天工程有限公司,,927000,1,
3.76.55|CA1120201|20230310|aaa-70247697,2023,花蓮縣政府,CA1120201,112年度基層村(里)鄰長政令宣導-禮券採購案,2023-02-20,花蓮市農會超市貨品配送中心,,574750,1,
3.76.55.96.12|112-06|20230222|aaa-70236198,2023,花蓮縣立美崙國民中學,112-06,111學年度全國學生音樂比賽暨鄉土歌謠比賽食宿交通等,2023-02-21,奇享旅行社股份有限公司,,571250,1,
3.76.55.96.22|SC111110103|20230224|BDM-1-70237193,2023,花蓮縣立自強國民中學,SC111110103,全校辦公室環境設備改善工程招標(第一次變更設計),2023-02-21,傑富土木包工業,,10000,1,
3.76.55.97.29|112001|20230221|aaa-70235368,2023,花蓮縣壽豐鄉溪口國民小學,112001,溪口國小111學年度學生多元試探暨校際交流活動,2023-02-21,奇享旅行社股份有限公司,,390000,1,
3.76.55|AG112013103|20230310|BDM-1-70246881,2023,花蓮縣政府,AG112013103,111馬遠9鄰等3件農路改善工程,2023-02-21,冠元興業有限公司,,2350000,1,
3.76.55|AG112013105|20230310|BDM-1-70246898,2023,花蓮縣政府,AG112013105,111秀林水源村及新城康樂村農路改善工程,2023-02-21,安佑營造有限公司,,3922000,1,
3.76.55|AG112013108|20230321|BDM-1-70253909,2023,花蓮縣政府,AG112013108,111富里鄉竹田等5村農路改善工程,2023-02-21,長太土木包工業,,4500000,1,
3.76.55|EC112011701|20230317|BDM-1-70252313,2023,花蓮縣政府,EC112011701,112年度花蓮縣交通號誌災害搶險搶修工程(開口契約),2023-02-21,祥和工程行,,6287087,1,
3.76.55|ED112020903|20230314|BDM-1-70248411,2023,花蓮縣政府,ED112020903,立山國小111年0918地震災後復建工程,2023-02-21,台盛營造股份有限公司,,3620000,1,
3.76.55|IP112020901|20230223|BDM-1-70236641,2023,花蓮縣政府,IP112020901,豐濱鄉貓公部落路面改善工程,2023-02-21,東昌營造股份有限公司,,4200000,1,
3.76.55.28|CH321111003|20230328|BDM-1-70259260,2023,花蓮縣文化局,CH321111003,續修花蓮縣志編纂計畫,2023-02-22,國立東華大學,,19370000,1,
3.76.55.28|CU1120000853|20230301|BDM-1-70238622,2023,花蓮縣文化局,CU1120000853,2023花蓮國際石雕藝術季美學設計統籌暨特展執行,2023-02-22,胡氏藝術有限公司,,9250000,1,
3.76.55.28|CU1120001118|20230314|BDM-1-70248740,2023,花蓮縣文化局,CU1120001118,112年日出大道藝文基地計畫,2023-02-22,藝外創意有限公司,,4740000,1,
3.76.55.3.5|EPB0116|20230301|BDM-1-70239298,2023,花蓮縣環境保護局,EPB0116,112年花蓮縣淨零碳排實施計畫-先期計畫,2023-02-22,長慧環境科技有限公司,,17800000,1,
3.76.55.31|HCS112-216|20230224|BDM-1-70237873,2023,花蓮縣立體育場,HCS112-216,112年度花蓮縣立體育場轄屬各場館公共意外責任險及火險採購,2023-02-22,兆豐產物保險股份有限公司,,230624,1,
3.76.55.3|HA112021501|20230222|aaa-70236467,2023,花蓮縣衛生局,HA112021501,112年花蓮縣衛生局綜合保健業務佰元面額禮券(提貨券)開口契約採購案,2023-02-22,統冠聯合超商股份有限公司,,286200,1,
3.76.55.96.13|SC1120210|20230306|aaa-70243365,2023,花蓮縣立新城國民中學,SC1120210,環境教育輔導團外埠研習活動,2023-02-22,中國青年旅行社有限公司,,225350,1,
3.76.55.96.15|SF1120201|20230223|aaa-70237358,2023,花蓮縣立壽豐國民中學,SF1120201,壽豐國中112年學校運動操場及周邊設施整建委託設計及監造服務,2023-02-22,台典工程顧問股份有限公司,,729741,1,
3.76.55.96.3|Kfjh1120206|20230224|aaa-70239355,2023,花蓮縣立國風國民中學,Kfjh1120206,改善午餐廚房設備,2023-02-22,佑辰企業社,,1228500,1,
3.76.55.98.11|BC112002|20230308|aaa-70245431,2023,花蓮縣吉安鄉北昌國民小學,BC112002,花蓮縣北昌國小112學年度6年級校外教學活動,2023-02-22,新瑞旅行社股份有限公司,,859700,1,
3.76.55.20|FI1080601CM-3|20230317|BDM-1-70251972,2023,花蓮縣消防局,FI1080601CM-3,花蓮縣消防局特種搜救隊訓練基地建置新建統包工程-搜救犬舍追加採購案,2023-02-23,光昇營造股份有限公司,,2300000,1,
3.76.55.20|FI1120215OD|20230223|aaa-70237629,2023,花蓮縣消防局,FI1120215OD,112年各項印刷品及期刊印製勞務採購開口契約,2023-02-23,達邦印刷有限公司,,147600,1,
3.76.55.28|AP1121490003|20230313|BDM-1-70248142,2023,花蓮縣文化局,AP1121490003,花蓮影視行動車改裝暨設備採購,2023-02-23,通洋樂福健康事業有限公司,,2120000,1,
3.76.55.51|1120001612|20230302|BDM-1-70239874,2023,花蓮縣花蓮市公所,1120001612,112年度編號鄉道及市區道路重要路段養護工程,2023-02-23,平順土木包工業,,3700000,1,
3.76.55.51|1120002254|20230309|BDM-1-70246154,2023,花蓮縣花蓮市公所,1120002254,112年度花蓮市AC整平改善工程(開口契約),2023-02-23,長富營造有限公司,,14300000,1,
3.76.55.59|1110404|20230309|BDM-1-70245099,2023,花蓮縣瑞穗鄉公所,1110404,瑞穗鄉立圖書館建物合法化工程規劃設計監造暨請照委託技術服務,2023-02-23,陳世軒建築師事務所,,1460000,1,
3.76.55.96.12|112-02|20230301|aaa-70239565,2023,花蓮縣立美崙國民中學,112-02,111學年度第2學期體育班－早餐財物採購,2023-02-23,流奶與蜜餐飲企業,,430650,1,
3.76.55.96.12|112-03|20230301|aaa-70239562,2023,花蓮縣立美崙國民中學,112-03,111學年度第2學期體育班－晚餐及假日午餐(含寒暑假)財物採購,2023-02-23,花玉自助餐館,,635040,1,
3.76.55.96.4|1120215h01|20230224|BDM-1-70238242,2023,花蓮縣立宜昌國民中學,1120215h01,111學年度全國音樂比賽活動勞務採購案,2023-02-23,馬咔巴嗨旅行社有限公司,,499000,1,
3.76.55.97.8|CHPS1120208|20230224|aaa-70239071,2023,花蓮縣花蓮市中華國民小學,CHPS1120208,中華國小111年度充實設施設備-班級大尺寸觸控螢幕設施設備採購,2023-02-23,吉邦數位有限公司,,990000,1,
3.76.55|AG1120000260|20230301|BDM-1-70239000,2023,花蓮縣政府,AG1120000260,112年度美崙山、知卡宣及曼波園區環境設施改善工程委託技術服務(開口契約),2023-02-23,常鑫工程顧問有限公司,,1351301,1,
3.76.55|HL1120223|20230303|aaa-70242638,2023,花蓮縣政府,HL1120223,112年花蓮縣海洋保育類野生動物救援計畫,2023-02-23,財團法人黑潮海洋文教基金會,,510000,1,
3.76.55.2|CGY112001|20230315|BDM-1-70248979,2023,花蓮縣警察局,CGY112001,花蓮縣警察局112年度駐地監錄系統維護暨汰換採購案,2023-02-24,欣辰通訊有限公司,,1858000,1,
3.76.55.51|1120003680|20230224|aaa-70238797,2023,花蓮縣花蓮市公所,1120003680,112年度花蓮市各公有零售市場排水溝陰井清理及淤泥清除服務,2023-02-24,安師環保工程有限公司,,830000,1,
3.76.55.96.3|kfjh1110025|20230308|BDM-1-70245067,2023,花蓮縣立國風國民中學,kfjh1110025,112年學年度九年級校外教學活動採購案,2023-02-24,嚕啦啦旅行社有限公司宜蘭分公司,,3475000,1,
3.76.55.96.3|kfjh1120001|20230301|aaa-70239790,2023,花蓮縣立國風國民中學,kfjh1120001,國風國中「111學年度全國學生音樂暨舞蹈比賽活動」採購案,2023-02-24,嚕啦啦旅行社有限公司宜蘭分公司,,909770,1,
3.76.55|IP1100150177-1|20230315|aaa-70251204,2023,花蓮縣政府,IP1100150177-1,太巴塱祭祀廣場部落驛站建構第二期-裝修工程,2023-02-24,永鈺營造有限公司,,310812,1,
3.76.55|sk1120000456|20230308|aaa-70245277,2023,花蓮縣政府,sk1120000456,花蓮縣政府施政計畫及年度績效報告暨縣長施政報告印刷採購案,2023-02-24,原鄉興業有限公司,,159600,1,
3.76.55.20|FI1120109OC|20230307|aaa-70244400,2023,花蓮縣消防局,FI1120109OC,花蓮縣消防局112年高級救護技術員繼續教育勞務採購案,2023-03-01,佛教慈濟醫療財團法人花蓮慈濟醫院,,871460,1,
3.76.55.20|FI1120218OD|20230309|aaa-70246835,2023,花蓮縣消防局,FI1120218OD,花蓮縣消防局救助人員培育訓練裝備器材採購案,2023-03-01,宏禧企業有限公司,,602855,1,
3.76.55.3.5|EPB112-2-14|20230307|BDM-1-70243684,2023,花蓮縣環境保護局,EPB112-2-14,112年度運用海洋植物碳匯作用削減空氣污染評估計畫,2023-03-01,長慧環境科技有限公司,,2180000,1,
3.76.55.96.2|hgjh1120208|20230315|aaa-70250493,2023,花蓮縣立花崗國民中學,hgjh1120208,花崗國中111學年度7年級戶外教學活動,2023-03-01,原昇旅行社有限公司,,222700,1,
3.76.55.96.2|hgjh1120213|20230303|aaa-70242097,2023,花蓮縣立花崗國民中學,hgjh1120213,花崗國中111學年度全國學生音樂比賽委託專業服務,2023-03-01,奇享旅行社股份有限公司,,1249350,1,
3.76.55.97.2|1120208|20230302|aaa-70240303,2023,花蓮縣花蓮市明義國民小學,1120208,花蓮縣112學年國中小簿本封面及封底設計採購案,2023-03-01,社團法人美感細胞協會,,400000,1,
3.76.55.20|FI1080601CM-4|20230317|BDM-1-70251979,2023,花蓮縣消防局,FI1080601CM-4,花蓮縣消防局特種搜救隊訓練基地建置新建統包工程-旗桿追加採購案,2023-03-02,光昇營造股份有限公司,,551000,1,
3.76.55.3.5|EPB-112-02-12|20230322|BDM-1-70255009,2023,花蓮縣環境保護局,EPB-112-02-12,看守所區綠地改善景觀施作案,2023-03-02,易典營造有限公司,,970000,1,
