year,date,stage,unit_id,job_number,issue,raw_file
2020,20200919,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200920,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200927,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201002,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201003,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201004,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201011,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201017,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201018,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201024,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201025,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201031,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201119,normalize,3.87.7.15,dx1091001,找不到對應案件詳情,data/raw/taichung/2020/tenders/20201119_3.87.7.15_dx1091001.json
2020,20201119,normalize,3.87.7.15,dx1091001,找不到對應案件詳情,data/raw/taichung/2020/tenders/20201119_3.87.7.15_dx1091001.json
2020,20201119,normalize,3.87.7.15,dx1091001,缺少可解析的決標金額,data/raw/taichung/2020/tenders/20201119_3.87.7.15_dx1091001.json
2020,20201119,normalize,3.87.7.15,dx1091001,缺少可解析的決標金額,data/raw/taichung/2020/tenders/20201119_3.87.7.15_dx1091001.json
2020,20201121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20201227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210104,normalize,3.87.14.1,Q109D09,缺少得標廠商,data/raw/taichung/2021/tenders/20210104_3.87.14.1_Q109D09.json
2021,20210109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210121,normalize,3.87.32,110AV003,找不到對應案件詳情,data/raw/taichung/2021/tenders/20210121_3.87.32_110AV003.json
2021,20210121,normalize,3.87.32,110AV003,找不到對應案件詳情,data/raw/taichung/2021/tenders/20210121_3.87.32_110AV003.json
2021,20210121,normalize,3.87.32,110AV003,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20210121_3.87.32_110AV003.json
2021,20210121,normalize,3.87.32,110AV003,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20210121_3.87.32_110AV003.json
2021,20210123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210204,normalize,3.87.59,110004,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20210204_3.87.59_110004.json
2021,20210206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210301,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210306,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210307,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210313,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210314,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210320,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210321,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210327,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210328,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210410,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210411,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210412,normalize,3.87.14.1,Q110B02,找不到對應案件詳情,data/raw/taichung/2021/tenders/20210412_3.87.14.1_Q110B02.json
2021,20210412,normalize,3.87.14.1,Q110B02,找不到對應案件詳情,data/raw/taichung/2021/tenders/20210412_3.87.14.1_Q110B02.json
2021,20210412,normalize,3.87.14.1,Q110B02,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20210412_3.87.14.1_Q110B02.json
2021,20210412,normalize,3.87.14.1,Q110B02,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20210412_3.87.14.1_Q110B02.json
2021,20210417,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210418,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210424,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210425,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210501,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210502,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210508,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210509,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210515,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210516,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210522,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210523,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210529,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210530,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210605,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210606,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210612,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210613,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210614,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210619,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210620,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210625,normalize,3.87.5.42,1100616,缺少得標廠商,data/raw/taichung/2021/tenders/20210625_3.87.5.42_1100616.json
2021,20210626,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210627,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210703,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210704,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210706,normalize,3.87.8.94,1100000528-2,缺少得標廠商,data/raw/taichung/2021/tenders/20210706_3.87.8.94_1100000528-2.json
2021,20210710,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210711,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210717,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210718,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210724,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210725,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210731,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210801,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210807,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210808,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210814,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210815,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210821,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210822,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210828,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210829,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210904,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210905,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210912,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210918,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210919,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210920,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210921,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210925,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20210926,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211002,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211003,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211011,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211016,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211017,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211021,normalize,3.87.4.94,110A24,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211021_3.87.4.94_110A24.json
2021,20211021,normalize,3.87.4.94,110A24,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211021_3.87.4.94_110A24.json
2021,20211021,normalize,3.87.4.94,110A24,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211021_3.87.4.94_110A24.json
2021,20211021,normalize,3.87.4.94,110A24,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211021_3.87.4.94_110A24.json
2021,20211021,normalize,3.87.4.94,110A24,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211021_3.87.4.94_110A24.json
2021,20211021,normalize,3.87.4.94,110A24,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211021_3.87.4.94_110A24.json
2021,20211021,normalize,3.87.7.15,dx1100901,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211021_3.87.7.15_dx1100901.json
2021,20211021,normalize,3.87.7.15,dx1100901,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211021_3.87.7.15_dx1100901.json
2021,20211021,normalize,3.87.7.15,dx1100901,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211021_3.87.7.15_dx1100901.json
2021,20211021,normalize,3.87.7.15,dx1100901,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211021_3.87.7.15_dx1100901.json
2021,20211023,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211024,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211030,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211031,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211214,normalize,3.87.8.22,ches11011,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211214_3.87.8.22_ches11011.json
2021,20211214,normalize,3.87.8.22,ches11011,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211214_3.87.8.22_ches11011.json
2021,20211214,normalize,3.87.8.22,ches11011,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211214_3.87.8.22_ches11011.json
2021,20211214,normalize,3.87.8.22,ches11011,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211214_3.87.8.22_ches11011.json
2021,20211218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2021,20211227,normalize,3.87.10.2,110A-164,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211227_3.87.10.2_110A-164.json
2021,20211227,normalize,3.87.10.2,110A-164,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211227_3.87.10.2_110A-164.json
2021,20211227,normalize,3.87.10.2,110A-164,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211227_3.87.10.2_110A-164.json
2021,20211227,normalize,3.87.10.2,110A-164,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211227_3.87.10.2_110A-164.json
2021,20211228,normalize,3.87.10.2,110A-166,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211228_3.87.10.2_110A-166.json
2021,20211228,normalize,3.87.10.2,110A-166,找不到對應案件詳情,data/raw/taichung/2021/tenders/20211228_3.87.10.2_110A-166.json
2021,20211228,normalize,3.87.10.2,110A-166,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211228_3.87.10.2_110A-166.json
2021,20211228,normalize,3.87.10.2,110A-166,缺少可解析的決標金額,data/raw/taichung/2021/tenders/20211228_3.87.10.2_110A-166.json
2021,20211231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220215,normalize,3.87.60,111dali011,缺少得標廠商,data/raw/taichung/2022/tenders/20220215_3.87.60_111dali011.json
2022,20220219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220225,normalize,3.87.15,N1110125022,找不到對應案件詳情,data/raw/taichung/2022/tenders/20220225_3.87.15_N1110125022.json
2022,20220225,normalize,3.87.15,N1110125022,找不到對應案件詳情,data/raw/taichung/2022/tenders/20220225_3.87.15_N1110125022.json
2022,20220225,normalize,3.87.15,N1110125022,缺少可解析的決標金額,data/raw/taichung/2022/tenders/20220225_3.87.15_N1110125022.json
2022,20220225,normalize,3.87.15,N1110125022,缺少可解析的決標金額,data/raw/taichung/2022/tenders/20220225_3.87.15_N1110125022.json
2022,20220226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220301,normalize,3.87.14,111A01,缺少得標廠商,data/raw/taichung/2022/tenders/20220301_3.87.14_111A01.json
2022,20220305,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220306,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220312,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220313,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220319,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220320,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220326,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220327,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220409,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220410,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220416,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220417,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220423,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220424,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220430,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220501,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220507,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220508,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220514,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220515,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220521,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220522,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220528,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220529,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220603,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220604,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220611,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220612,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220614,normalize,3.87.5.42,1110525,缺少得標廠商,data/raw/taichung/2022/tenders/20220614_3.87.5.42_1110525.json
2022,20220618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220619,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220702,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220703,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220709,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220710,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220716,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220717,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220723,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220724,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220730,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220731,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220806,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220807,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220813,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220814,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220820,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220821,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220827,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220828,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220903,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220911,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220917,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220918,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20220925,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221001,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221002,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221008,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221009,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221015,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221016,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221022,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221023,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221030,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221122,normalize,3.87.25,11109070161,缺少得標廠商,data/raw/taichung/2022/tenders/20221122_3.87.25_11109070161.json
2022,20221126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2022,20221231,daily,,,Remote end closed connection without response,
2023,20230101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230108,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230115,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230122,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230212,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230226,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230304,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230305,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230311,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230312,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230319,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230326,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230401,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230408,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230409,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230415,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230416,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230422,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230423,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230429,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230430,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20230501,normalize,3.87.4.94,112A07,找不到對應案件詳情,data/raw/taichung/2023/tenders/20230501_3.87.4.94_112A07.json
2023,20230501,normalize,3.87.4.94,112A07,找不到對應案件詳情,data/raw/taichung/2023/tenders/20230501_3.87.4.94_112A07.json
2023,20230501,normalize,3.87.4.94,112A07,缺少可解析的決標金額,data/raw/taichung/2023/tenders/20230501_3.87.4.94_112A07.json
