case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.87.15|N1140|20180117|BDM-1-52356287,2018,臺中市政府環境保護局,N1140,107年度臺中市辦理應回收廢棄物責任業者營業量查核輔導計畫,2018-01-15,立本台灣聯合會計師事務所,,3900000,1,
3.87.15|N1145|20180117|BDM-1-52355609,2018,臺中市政府環境保護局,N1145,本市107年太平區及龍井區垃圾轉運服務工作,2018-01-15,志盛汽車貨運有限公司,,6062000,1,
3.87.15|N1146|20180116|BDM-1-52355453,2018,臺中市政府環境保護局,N1146,本市107年梧棲區及沙鹿區垃圾轉運服務工作,2018-01-15,志盛汽車貨運有限公司,,5136375,2,多家得標時不可按廠商列直接加總案件金額
3.87.15|N1146|20180116|BDM-1-52355453,2018,臺中市政府環境保護局,N1146,本市107年梧棲區及沙鹿區垃圾轉運服務工作,2018-01-15,裕薰實業有限公司,,5136375,2,多家得標時不可按廠商列直接加總案件金額
3.87.15|P1020|20180116|BDM-1-52355407,2018,臺中市政府環境保護局,P1020,107年臺中市低污染車輛推廣計畫,2018-01-15,創騏環境科技有限公司,,10680000,1,
3.87.15|P1038|20180116|BDM-1-52355432,2018,臺中市政府環境保護局,P1038,107年河川巡守隊經營運作輔導計畫,2018-01-15,京拓環保科技有限公司,,1500000,1,
3.87.4.92|1061228|20180123|BDM-1-52361186,2018,臺中市立忠明高級中學,1061228,107年度赴日國際教育旅行採購案,2018-01-15,花翎國際旅行社有限公司,,1428000,1,
3.87.4|1070115|20180118|BDM-1-52357198,2018,臺中市政府教育局,1070115,歷史建築大同國小前棟大樓修復暨再利用工程第1次變更設計工程採購,2018-01-15,逢昌營造有限公司,,4680000,1,
3.87.5.37|107010401|20180118|aaa-52359538,2018,臺中市立臺中家事商業高級中等學校,107010401,106學年度校刊校訊製作採購案,2018-01-15,青見設計事業有限公司,,224520,1,
3.87.5.63|107003|20180117|aaa-52357881,2018,臺中市立中山國民中學,107003,107學年度三年級校外教學活動採購案,2018-01-15,南和國際旅行社有限公司中部分公司,,605000,1,
3.87.6.7|10612-2|20180129|BDM-1-52366026,2018,臺中市立潭秀國民中學,10612-2,107年全國中等學校運動會田徑項目預備場地及競賽練習場地跑道修繕工程採購案,2018-01-15,正永工程有限公司,,8970000,1,
3.87.7.58|107-01|20180116|BDM-1-52355370,2018,臺中市北屯區東光國民小學,107-01,臺中市北屯區東光國民小學106學年度學生游泳校外教學委託專業服務採購,2018-01-15,普將運動股份有限公司,,208000,1,
3.87.73|1061129-1|20180117|BDM-1-52355828,2018,臺中市潭子區公所,1061129-1,107年度潭子區交通管制設施工程(開口契約),2018-01-15,長谷道路交通標示有限公司,,1328888,1,
3.87.76|106A61|20180118|BDM-1-52357239,2018,臺中市和平區公所,106A61,106年6月豪雨公共設施災後復建工程--和平區博愛里15鄰八仙山茶區產業道路災後復建工程,2018-01-15,萬瑞達營造有限公司,,10580000,1,
3.87.8.73|rfes1070105|20180116|BDM-1-52355210,2018,臺中市大肚區瑞峰國民小學,rfes1070105,臺中市大肚區瑞峰國小南棟教學大樓耐震能力補強工程委託監造技術服務,2018-01-15,智鼎工程顧問有限公司,,125000,1,
3.87.9.24|107001|20180116|BDM-1-52354811,2018,臺中市大雅區六寶國民小學,107001,六寶國民小學107年度寒暑假課後照顧班學生午餐採購,2018-01-15,台邑餐飲有限公司,,330000,1,
3.87.10|106A-355|20180119|BDM-1-52358812,2018,臺中市政府建設局,106A-355,臺中市107年度潭子、大雅、神岡、后里等區公園廣場綠地設施及綠美化改善工程,2018-01-16,大原營造有限公司,,6072000,1,
3.87.10|106A-377|20180117|BDM-1-52356491,2018,臺中市政府建設局,106A-377,107年度第四工務大隊轄區地下道、天橋及相關設施維護工程暨巡查通報服務,2018-01-16,凱鈺企業有限公司,,3029960,1,
3.87.10|107A-001|20180117|BDM-1-52356633,2018,臺中市政府建設局,107A-001,107年度臺中市南屯區及鄰近區域公共設施維護工程,2018-01-16,統元營造工程有限公司,,7698000,1,
3.87.12.21|T10701|20180129|aaa-52367108,2018,臺中市立豐原幼兒園,T10701,臺中市立豐原幼兒園106學年度畢業紀念冊製作採購案,2018-01-16,湯姆攝影視覺服務工作室,,267900,1,
3.87.13.2|TCGPD-CID1070003|20180123|BDM-1-52360701,2018,臺中市政府警察局刑事警察大隊,TCGPD-CID1070003,107年度「委託民間拖吊移置尋獲汽(機)贓車與重大犯罪車輛」採購案,2018-01-16,暐凱實業有限公司,,218920,1,
3.87.14|106A30|20180316|BDM-1-52398077,2018,臺中市政府衛生局,106A30,107年「個人電腦、伺服器主機及網路系統維護」勞務採購案,2018-01-16,中揚資訊有限公司,,1760000,1,
3.87.17|10412020055-1|20180118|BDM-1-52357151,2018,臺中市政府經濟發展局,10412020055-1,臺中市精密機械科技創新園區二期標準廠房新建工程(第一次變更設計),2018-01-16,港洲營造股份有限公司,,13710000,1,
3.87.17|10612130081|20180118|BDM-1-52357177,2018,臺中市政府經濟發展局,10612130081,107年臺中市神岡豐洲科技工業園區保全勞務採購案,2018-01-16,勤益國際保全股份有限公司,,2300000,1,
3.87.17|10612180083|20180118|BDM-1-52357095,2018,臺中市政府經濟發展局,10612180083,107年精密機械科技創新園區保全勞務採購,2018-01-16,維新保全股份有限公司,,3300000,1,
3.87.2.3|107033017|20180327|BDM-1-52406259,2018,臺中市生命禮儀管理處,107033017,107年清水區第二公墓興建第二納骨堂環境監測作業勞務採購案,2018-01-16,佳美檢驗科技股份有限公司,,332000,1,
3.87.22.1|107B-04|20180122|BDM-1-52359623,2018,臺中市政府資訊中心,107B-04,2018臺中世界花卉博覽會官方網站第四期維運計畫,2018-01-16,創鈺國際科技股份有限公司,,800000,1,
3.87.24|1070103-1|20180129|BDM-1-52366329,2018,臺中市政府勞工局,1070103-1,107年度視覺功能障礙電話服務員話務系統租賃暨維護服務計畫,2018-01-16,程曦資訊整合股份有限公司,,1310000,1,
3.87.39|106121403|20180118|BDM-1-52357954,2018,臺中市政府運動局,106121403,臺中市大安區南埔簡易棒壘球場新建工程,2018-01-16,宏展土木包工業,,3300000,1,
3.87.4.93|1061203|20180126|BDM-1-52365470,2018,臺中市立惠文高級中學,1061203,107年全國中等學校運動會各類服裝採購,2018-01-16,根基事業有限公司,,4704000,1,
3.87.4.94|106A50|20180123|BDM-1-52360820,2018,臺中市立東山高級中學,106A50,107年全國中等學校運動會競賽場館修繕東山高中思源館工程,2018-01-16,鉅淳企業有限公司,,3599000,1,
3.87.4.95|10703|20180117|BDM-1-52356888,2018,臺中市立大里高級中學,10703,光纖電信及弱電管路纜線設備維護更新,2018-01-16,中華電信股份有限公司臺灣南區電信分公司,,594488,1,
3.87.5.31|107B301|20180117|BDM-1-52356286,2018,臺中市立臺中工業高級中等學校,107B301,106 學年度二學期教科書籍採購,2018-01-16,全華圖書股份有限公司,,1334109,4,多家得標時不可按廠商列直接加總案件金額
3.87.5.31|107B301|20180117|BDM-1-52356286,2018,臺中市立臺中工業高級中等學校,107B301,106 學年度二學期教科書籍採購,2018-01-16,幼獅文化事業股份有限公司,,1334109,4,多家得標時不可按廠商列直接加總案件金額
3.87.5.31|107B301|20180117|BDM-1-52356286,2018,臺中市立臺中工業高級中等學校,107B301,106 學年度二學期教科書籍採購,2018-01-16,泰宇出版股份有限公司,,1334109,4,多家得標時不可按廠商列直接加總案件金額
3.87.5.31|107B301|20180117|BDM-1-52356286,2018,臺中市立臺中工業高級中等學校,107B301,106 學年度二學期教科書籍採購,2018-01-16,龍騰文化事業股份有限公司,,1334109,4,多家得標時不可按廠商列直接加總案件金額
3.87.5.42|1061226|20180117|BDM-1-52356954,2018,臺中市立啟明學校,1061226,106年度學習輔具汰換計畫設備採購案,2018-01-16,宇崝企業有限公司,,1057000,2,多家得標時不可按廠商列直接加總案件金額
3.87.5.42|1061226|20180117|BDM-1-52356954,2018,臺中市立啟明學校,1061226,106年度學習輔具汰換計畫設備採購案,2018-01-16,聯郃國際有限公司,,1057000,2,多家得標時不可按廠商列直接加總案件金額
3.87.5.75|10701|20180119|BDM-1-52358914,2018,臺中市立后里國民中學,10701,臺中市立后里國民中學綜合活動中心新建工程委託規劃設計監造技術服務採購,2018-01-16,上驊建築師事務所,,3957488,1,
3.87.5.8|tcgs10641|20180208|BDM-1-52375127,2018,臺中市立臺中女子高級中等學校,tcgs10641,106學年度高二校外教學活動委託專業服務採購,2018-01-16,南和國際旅行社有限公司中部分公司,,3271600,1,
3.87.54|106-028|20180118|aaa-52359402,2018,臺中市南區區公所,106-028,臺中市(107年度)南區次要巷道路燈養護案(開口契約),2018-01-16,崇麟工程有限公司,,595000,1,
3.87.57|10653|20180118|aaa-52359225,2018,臺中市南屯區公所,10653,107年度推動南屯區共好資源整合平台暨擴大公民參與行動計畫,2018-01-16,臻里創意開發有限公司,,427000,1,
3.87.58|106038|20180122|BDM-1-52359941,2018,臺中市北屯區公所,106038,107年度臺中市北屯區各里辦公處及鄰長訂閱報紙(含派送)採購案(自由時報),2018-01-16,福爾摩沙報業社,,1695750,1,
3.87.63|107-HU-07|20180222|BDM-1-52381541,2018,臺中市沙鹿區公所,107-HU-07,107年沙鹿區公共設施維護設計監造(開口契約),2018-01-16,皇宇工程顧問有限公司,,502456,1,
3.87.67|10713003|20180118|BDM-1-52357680,2018,臺中市烏日區公所,10713003,107年臺中市烏日區里鄰路燈增設及維護工程,2018-01-16,佳翔水電工程有限公司,,520000,1,
3.87.68|106-LS21|20180123|BDM-1-52360956,2018,臺中市神岡區公所,106-LS21,臺中市神岡區106年度路燈設施維修及零星增設、汰換、遷移工程,2018-01-16,李氏水電工程有限公司,,2530000,1,
3.87.7.28|QXES107-1|20180118|BDM-1-52357307,2018,臺中市北屯區僑孝國民小學,QXES107-1,僑孝國小107年度北棟大樓耐震補強工程委託監造技術服務,2018-01-16,粘怡鈞建築師事務所,,500000,1,
3.87.7.38|Xinyi-107010401|20180118|BDM-1-52358281,2018,臺中市南區信義國民小學,Xinyi-107010401,臺中市南區信義國民小學107年度北棟西側一樓至三樓廁所整建工程,2018-01-16,北京營造有限公司,,1385000,1,
3.87.7.4|1061228|20180119|BDM-1-52358477,2018,臺中市東區成功國民小學,1061228,臺中市東區成功國民小學106年度代管文小九學校預定地籃球場地面改善工程,2018-01-16,展翊營造有限公司,,1960000,1,
3.87.7.80|skps1070112|20180118|BDM-1-52357100,2018,臺中市大安區三光國民小學,skps1070112,臺中市大安區三光國民小學圖書室遷移與空間改善工程,2018-01-16,木子工房室內裝修有限公司,,1846709,1,
3.87.71|10611230940|20180117|BDM-1-52356713,2018,臺中市后里區公所,10611230940,107年度后里區路燈維修案(開口契約),2018-01-16,億達水電工程行,,2100000,1,
3.87.71|10612191430|20180117|BDM-1-52356817,2018,臺中市后里區公所,10612191430,107年度后里區公共設施改善工程(開口契約)-委託技術服務案,2018-01-16,安吉工程顧問有限公司,,512314,1,
3.87.71|10612191620|20180117|BDM-1-52356776,2018,臺中市后里區公所,10612191620,107年度后里區公共設施改善工程(開口契約),2018-01-16,成岩營造股份有限公司,,5095000,1,
3.87.8.16|106-07|20180118|BDM-1-52357424,2018,臺中市潭子區東寶國民小學,106-07,臺中市潭子區東寶國民小學B棟校舍耐震補強工程,2018-01-16,利成營造有限公司,,2666000,1,
3.87.8.63|1061221|20180118|BDM-1-52357718,2018,臺中市清水區清水國民小學,1061221,臺中市清水國小至善樓耐震補強工程,2018-01-16,至溢營造有限公司,,7840000,1,
3.87.9.25|1060312|20180117|BDM-1-52355794,2018,臺中市大肚區大肚國民小學,1060312,雨水貯留系統設施整修工程,2018-01-16,承億土木包工業,,1357000,1,
3.87.10|106B-101|20180122|BDM-1-52360044,2018,臺中市政府建設局,106B-101,107年度臺中市潭子、大雅等區道路及排水等小型工程委託設計監造技術服務案,2018-01-17,富群工程顧問有限公司,,4744000,1,
3.87.10|106B-132|20180122|BDM-1-52360056,2018,臺中市政府建設局,106B-132,107年度第二工務大隊路平等小型工程委外設計監造(大雅、后里、潭子等區及鄰近行政區),2018-01-17,承泰工程技術顧問有限公司,,3913050,1,
3.87.13|TCPB1061228|20180131|BDM-1-52368598,2018,臺中市政府警察局,TCPB1061228,107年交流、直流警報器系統設備維修保養採購案,2018-01-17,全詠企業行,,399000,1,
3.87.15|N1132|20180119|BDM-1-52358992,2018,臺中市政府環境保護局,N1132,107年臺中市毒物及化學物質源頭查核管理暨防災體檢計畫,2018-01-17,財團法人環境永續發展,,2700000,1,
3.87.15|P1022|20180123|BDM-1-52361044,2018,臺中市政府環境保護局,P1022,107年柴油車動力計排煙檢測及非法油品檢測計畫,2018-01-17,瑩諮科技股份有限公司,,17050000,1,
3.87.16|1061116018|20180124|BDM-1-52362971,2018,臺中市政府地政局,1061116018,臺中市第13期市地重劃區內滯洪池工程委託規劃設計及監造技術服務,2018-01-17,黎明工程顧問股份有限公司,,12829750,1,
3.87.1|10612221322|20180125|BDM-1-52363789,2018,臺中市政府秘書處,10612221322,臺中市政府臺灣大道市政大樓文心樓便利商店委託經營管理案(第2期後續擴充),2018-01-17,統一超商股份有限公司,,497300,1,
3.87.22|106RSE10704|20180124|BDM-1-52362081,2018,臺中市政府研究發展考核委員會,106RSE10704,107年度臺中市政府標案管考系統維護案,2018-01-17,巨鷗科技股份有限公司,,780000,1,
3.87.33.38|1060039|20180122|BDM-1-52360543,2018,臺中市文化資產處,1060039,歷史建築「臺中支局葉菸草再乾燥場建築群」 修復及再利用計畫,2018-01-17,景雅琦建築師事務所,,4960000,1,
3.87.39|106113002|20180119|BDM-1-52359268,2018,臺中市政府運動局,106113002,臺中市霧峰區舊正棒球訓練場興建工程委託規劃設計監造技術服務勞務採購案,2018-01-17,毅築建築師事務所,,1569135,1,
3.87.39|106121801|20180122|BDM-1-52359650,2018,臺中市政府運動局,106121801,臺中市公立游泳池用藥劑採購案,2018-01-17,環碩環境工程,,546246,1,
3.87.4.93|1061204|20180129|BDM-1-52365718,2018,臺中市立惠文高級中學,1061204,107年全國中等學校運動會束口福袋、毛巾採購,2018-01-17,加享企業行,,5500000,1,
3.87.5.32|599|20180118|BDM-1-52358079,2018,臺中市立沙鹿工業高級中等學校,599,「拳擊器材」等乙批,2018-01-17,忠元商業有限公司,,245000,1,
3.87.5.4|1070014|20180123|BDM-1-52360698,2018,臺中市立臺中第一高級中等學校,1070014,107年國中教育會考闈場資料印刷採購案,2018-01-17,上校基業有限公司,,368025,1,
3.87.5.52|ssjh1070104000269500|20180119|BDM-1-52359246,2018,臺中市立雙十國民中學,ssjh1070104000269500,臺中市立雙十國民中學廣播及電視系統拆遷工程,2018-01-17,吉安科技有限公司,,267500,1,
3.87.7.20|dpes1070117|20180119|BDM-1-52358941,2018,臺中市西屯區大鵬國民小學,dpes1070117,臺中市西屯區大鵬國民小學106學年度游泳教學委託服務,2018-01-17,普將運動股份有限公司,,191100,1,
3.87.7.38|Xinyi-107011201|20180119|BDM-1-52358743,2018,臺中市南區信義國民小學,Xinyi-107011201,臺中市南區信義國民小學107年度東棟校舍耐震補強監造委託技術服務,2018-01-17,連震岳建築師事務所,,218000,1,
3.87.7.60|CA1070108|20180118|BDM-1-52357259,2018,臺中市西屯區長安國民小學,CA1070108,戶外學習教學安全設備改善工程,2018-01-17,承億土木包工業,,730000,1,
3.87.7.7|111070117|20180119|BDM-1-52358670,2018,臺中市西區忠孝國民小學,111070117,臺中市西區忠孝國民小學106學年度三四五年級學生校外教學活動,2018-01-17,獨一旅行社有限公司,,680220,1,
3.87.7.81|HCPS106003|20180117|aaa-52358218,2018,臺中市大甲區西岐國民小學,HCPS106003,西岐國小107年度瓦斯採購,2018-01-17,旭光輝能源有限公司,,165880,1,
3.87.7.8|zxes1061221|20180118|BDM-1-52358252,2018,臺中市西區忠信國民小學,zxes1061221,午餐廚房改善工程,2018-01-17,永源不銹鋼有限公司,,1525000,1,
3.87.75|1070112|20180118|BDM-1-52358170,2018,臺中市外埔區公所,1070112,107年度外埔區道路及其附屬設施改善工程(開口契約)委託設計監造技術服務,2018-01-17,聖鑫工程顧問有限公司,,130336,1,
3.87.76|106A47|20180118|BDM-1-52357650,2018,臺中市和平區公所,106A47,105年度大甲溪流域天輪壩以上水質水量--環山社區活動中心暨天輪、三叉坑社區活動中心設備修繕及維護工程,2018-01-17,旭陽營造有限公司,,770000,1,
3.87.76|106A69|20180118|BDM-1-52357677,2018,臺中市和平區公所,106A69,107年度和平區各里路燈裝設及檢修工程,2018-01-17,新立水電工程行,,1280000,1,
3.87.76|107A01|20180118|BDM-1-52357690,2018,臺中市和平區公所,107A01,本區立幼兒園達觀分班戶外遊憩安全環境改善工程,2018-01-17,虹德土木包工業有限公司,,495000,1,
3.87.9.8|10702|20180118|BDM-1-52358159,2018,臺中市太平區中華國民小學,10702,臺中市太平區中華國小106學年度第2學期學用品採購,2018-01-17,晉宏文教事業有限公司,,210535,2,多家得標時不可按廠商列直接加總案件金額
3.87.9.8|10702|20180118|BDM-1-52358159,2018,臺中市太平區中華國民小學,10702,臺中市太平區中華國小106學年度第2學期學用品採購,2018-01-17,百科書局,,210535,2,多家得標時不可按廠商列直接加總案件金額
3.87.10|106A-357|20180122|BDM-1-52360271,2018,臺中市政府建設局,106A-357,臺中市107年度橋梁維修工程開口契約(第三工區及鄰近地區),2018-01-18,利泰億營造有限公司,,8193652,1,
3.87.10|106A-398|20180119|BDM-1-52359411,2018,臺中市政府建設局,106A-398,2018臺中世界花卉博覽會─后里展區景觀工程森林園區景觀基礎工程(第一次變更設計),2018-01-18,登田營造股份有限公司,,52450000,1,
3.87.10|106A-399|20180119|BDM-1-52359412,2018,臺中市政府建設局,106A-399,后里花博天空步道及花馬道新建工程(第一次變更設計),2018-01-18,義力營造股份有限公司,,18670000,1,
3.87.12|1061024300-28|20180126|BDM-1-52365332,2018,臺中市政府社會局,1061024300-28,107年小型復康巴士升降機維修保養採購案,2018-01-18,台灣福祉科技有限公司,,2550000,1,
3.87.12|1061031200-07|20180130|BDM-1-52367057,2018,臺中市政府社會局,1061031200-07,臺中市107年度充實愛心食物銀行物資採購,2018-01-18,家福股份有限公司,,10661325,1,
3.87.15|N1143|20180119|BDM-1-52359235,2018,臺中市政府環境保護局,N1143,107年度臺中市辦理一般廢棄物源頭減量、責任及販賣業者管理計畫,2018-01-18,京丞資源國際有限公司,,7450000,1,
3.87.15|N1150|20180123|BDM-1-52360697,2018,臺中市政府環境保護局,N1150,107年臺中市資源回收業者輔導及推廣希望資收站計畫,2018-01-18,上浩工程顧問有限公司,,8350000,1,
3.87.2.1|A107002|20180122|BDM-1-52360371,2018,臺中市孔廟忠烈祠聯合管理所,A107002,107年臺中市孔廟祈福許願活動採購案,2018-01-18,蓮華行銷有限公司,,500000,1,
3.87.24|1061213-1|20180130|BDM-1-52367105,2018,臺中市政府勞工局,1061213-1,107年度臺中市政府勞工局推動高風險外勞、雇主關懷輔導實施計畫,2018-01-18,國立中正大學,,664598,1,
3.87.25|10611150586|20180119|BDM-1-52359303,2018,臺中市政府水利局,10611150586,107年度中央管區域排水維護計畫(一)開口契約,2018-01-18,宏儒營造有限公司,,21120000,1,
3.87.5.31|107B302|20180119|BDM-1-52359202,2018,臺中市立臺中工業高級中等學校,107B302,106 學年度第二學期教科書籍採購(東大版),2018-01-18,東大圖書股份有限公司,,1220125,1,
3.87.5.33|107-01-0118-01|20180119|BDM-1-52359480,2018,臺中市立東勢工業高級中等學校,107-01-0118-01,107年度校區電梯保養維修採購,2018-01-18,保速達電梯股份有限公司,,216000,1,
3.87.5.61|1070105|20180123|aaa-52361699,2018,臺中市立四育國民中學,1070105,107學年度三年級戶外教育活動,2018-01-18,遠流旅行社有限公司,,800400,1,
3.87.5.83|107-0001|20180118|aaa-52358723,2018,臺中市立大道國民中學,107-0001,107年度替代工友勞務服務採購案,2018-01-18,巨匠土木包工業,,190000,1,
3.87.5.98|10701|20180123|BDM-1-52361118,2018,臺中市立霧峰國民中學,10701,106學年度二年級童軍體驗營活動委託勞務採購案,2018-01-18,南和國際旅行社有限公司中部分公司,,300300,1,
3.87.6.1|1070110|20180119|BDM-1-52358485,2018,臺中市立溪南國民中學,1070110,設置私立溪南非營利幼兒園工程委託設計暨監造技術服務,2018-01-18,邱榮源建築師事務所,,579000,1,
3.87.6.9|107001|20180123|aaa-52362618,2018,臺中市立清海國民中學,107001,107年度慎思樓油漆粉刷工程,2018-01-18,向益企業社,,199993,1,
3.87.60|106dali053|20180122|BDM-1-52360022,2018,臺中市大里區公所,106dali053,107年度大里區轄內各公園綠地設施維護改善工程(開口契約),2018-01-18,嚴霆土木包工業,,2610000,1,
3.87.7.95|HN1070117|20180123|BDM-1-52360723,2018,臺中市清水區西寧國民小學,HN1070117,臺中市清水區西寧國民小學107年度四、五、六年級學生 游泳教學課程勞務採購案,2018-01-18,梧棲活水休閒運動館,,346560,1,
3.87.8.16|106-11|20180125|aaa-52364640,2018,臺中市潭子區東寶國民小學,106-11,東寶國小暨員生消費合作社107年度牛羊奶採購,2018-01-18,華中乳品行,,925000,1,
3.87.8.18|106010|20180118|aaa-52359089,2018,臺中市大雅區大雅國民小學,106010,106學年度四年級游泳校外教學活動,2018-01-18,艾迪雅游泳池,,312000,1,
3.87.8.20|106-1201|20180119|BDM-1-52359425,2018,臺中市清水區大秀國民小學,106-1201,臺中市清水區大秀國民小學106學年度學生校外教學活動勞務採購,2018-01-18,信達旅行社有限公司,,663150,1,
3.87.8.24|10701|20180119|BDM-1-52359273,2018,臺中市后里區后里國民小學,10701,E棟及B-1棟校舍補強工程委託監造技術服務,2018-01-18,智鼎工程顧問有限公司,,213000,1,
3.87.8.33|10701|20180122|BDM-1-52359609,2018,臺中市大雅區大明國民小學,10701,大明國小106學年度三、四年級學生校外教學,2018-01-18,平安歸旅行社有限公司,,372000,1,
3.87.10|107A-004|20180123|BDM-1-52360711,2018,臺中市政府建設局,107A-004,107年度臺中市無障礙斜坡道改善及路障拆除工程(含人行道空間改善)第一工區及鄰近地區,2018-01-19,良營營造有限公司,,8415000,1,
3.87.2.3|107033024|20180326|BDM-1-52405578,2018,臺中市生命禮儀管理處,107033024,107年度崇德殯儀館遺體冷凍庫及空調等設備年度定期保養,2018-01-19,捷優冷凍空調有限公司,,385980,1,
3.87.4.95|10704|20180123|BDM-1-52361483,2018,臺中市立大里高級中學,10704,106學年度獎勵各級學校聘任專任運動教練裝備及器材採購,2018-01-19,汀沃克有限公司,,128240,1,
3.87.5.36|106-771|20180221|BDM-1-52380943,2018,臺中市立霧峰農業工業高級中等學校,106-771,機械科CNC銑床設備招標案,2018-01-19,科冠國際股份有限公司,,1468000,1,
3.87.5.63|107004|20180119|aaa-52360155,2018,臺中市立中山國民中學,107004,107年度D棟教學大樓校舍耐震補強委託監造技術服務,2018-01-19,楊宗棋建築師事務所,,106000,1,
3.87.69|10717|20180124|BDM-1-52362126,2018,臺中市大肚區公所,10717,107年臺中市大肚區普拉草2%粒劑採購案,2018-01-19,威玖化學有限公司,,526400,1,
3.87.7.29|szes107003|20180123|aaa-52361850,2018,臺中市北屯區松竹國民小學,szes107003,106學年度第二學期二、三、五年級學生校外教學參觀採購,2018-01-19,平安歸旅行社有限公司,,419100,2,多家得標時不可按廠商列直接加總案件金額
3.87.7.29|szes107003|20180123|aaa-52361850,2018,臺中市北屯區松竹國民小學,szes107003,106學年度第二學期二、三、五年級學生校外教學參觀採購,2018-01-19,獨一旅行社有限公司,,419100,2,多家得標時不可按廠商列直接加總案件金額
3.87.72|107-001|20180123|BDM-1-52360825,2018,臺中市霧峰區公所,107-001,107年度霧峰區道路設施維護工程(工區一),2018-01-19,惟勝土木包工業,,1330000,1,
3.87.72|107-005|20180123|BDM-1-52360833,2018,臺中市霧峰區公所,107-005,107年度霧峰區道路設施維護工程(工區三),2018-01-19,加健營造有限公司,,1320000,1,
3.87.8.53|106005|20180122|aaa-52361035,2018,臺中市新社區大南國民小學,106005,臺中市新社區大南國民小學107年度午餐廚房瓦斯採購,2018-01-19,旭光輝能源有限公司,,124629,1,
3.87.8.80|1070119|20180122|BDM-1-52360448,2018,臺中市大肚區大忠國民小學,1070119,臺中市大肚區大忠國小106學年度戶外教育委外服務採購,2018-01-19,信達旅行社有限公司,,266740,1,
3.87.8.91|NS10701001A|20180119|aaa-52360508,2018,臺中市大里區內新國民小學,NS10701001A,南棟校舍補強工程委託監造技術服務,2018-01-19,季泉工程顧問有限公司,,200000,1,
3.87.8.92|cgps107002|20180119|aaa-52360511,2018,臺中市大里區崇光國民小學,cgps107002,臺中市大里區崇光國民小學106學年度第二學期學生學用品採購案,2018-01-19,萬國書局,,285000,1,
3.87.8.94|1060004675-1|20180126|BDM-1-52364943,2018,臺中市大里區益民國民小學,1060004675-1,臺中市大里區益民國小106學年度第二學期六年級校外教學,2018-01-19,中國青年旅行社有限公司中部分公司,,741152,1,
3.87.9.11|106hld08|20180125|BDM-1-52363862,2018,臺中市豐原區葫蘆墩國民小學,106hld08,106學年度二至五年級校外教學採購,2018-01-19,信達旅行社有限公司,,494040,1,
3.87.10|106B-145|20180125|BDM-1-52364073,2018,臺中市政府建設局,106B-145,107年度第二工務大隊路平等小型工程委外設計監造(豐原、東勢、神岡等區及鄰近行政區),2018-01-22,吉成工程顧問股份有限公司,,3913050,1,
3.87.13|TCPB1070103|20180207|BDM-1-52373247,2018,臺中市政府警察局,TCPB1070103,107年SiRcom(新、舊版)電子警報器系統設備維修保養採購案,2018-01-22,研開科技股份有限公司,,204000,1,
3.87.15|N1149|20180123|BDM-1-52361341,2018,臺中市政府環境保護局,N1149,臺中市107年度飲用水查核抽驗管制計畫,2018-01-22,中信金融管理學院,,1350000,1,
3.87.17|10612210085|20180123|BDM-1-52361462,2018,臺中市政府經濟發展局,10612210085,107年度臺中市公有市場建築修繕工程開口契約,2018-01-22,山城營造工程有限公司,,4779990,1,
3.87.18|201712200351|20180123|BDM-1-52361022,2018,臺中市政府新聞局,201712200351,「106年度臺中世界花卉博覽會網路平台宣傳規劃」採購案,2018-01-22,東森新聞雲股份有限公司,,7700000,1,
3.87.2.1|A107001|20180125|BDM-1-52363207,2018,臺中市孔廟忠烈祠聯合管理所,A107001,臺中市孔廟忠烈祠107年園區環境清潔及病媒防治委外案,2018-01-22,綠地環保事業股份有限公司,,900000,1,
3.87.26|tctax106122601|20180125|BDM-1-52363963,2018,臺中市政府地方稅務局,tctax106122601,虛擬系統機容擴充,2018-01-22,元凱資訊股份有限公司,,1574000,1,
3.87.29.5|10612070066|20180130|BDM-1-52366469,2018,臺中市交通事件裁決處,10612070066,107年交通違規裁罰電話諮詢處理服務案。,2018-01-22,永力達國際股份有限公司,,1183005,1,
3.87.29.5|10612160067|20180126|aaa-52366475,2018,臺中市交通事件裁決處,10612160067,107年資訊機房設備及系統維護案,2018-01-22,大同股份有限公司台中分公司,,770000,1,
3.87.4.96|1070108|20180123|BDM-1-52361290,2018,臺中市立新社高級中學,1070108,107年度校園綠美化採購,2018-01-22,富鑫園藝有限公司,,264000,1,
3.87.4.97|107-301|20180202|BDM-1-52370866,2018,臺中市立中港高級中學,107-301,107年日本國際教育旅行委託專業服務,2018-01-22,三益旅行社有限公司,,1462000,1,
3.87.4.98|10701|20180124|BDM-1-52361532,2018,臺中市立后綜高級中學,10701,106學年度中五戶外教育活動事宜（含住宿、飲食及運輸）委託專業服務採購案,2018-01-22,平安歸旅行社有限公司,,1600800,1,
3.87.5.41|107002|20180123|BDM-1-52361279,2018,臺中市立啟聰學校,107002,2018年臺中市立啟聰學校學生赴日教育旅行,2018-01-22,太平洋世界旅行社股份有限公司,,1763000,1,
3.87.5.82|10701|20180124|BDM-1-52362635,2018,臺中市立大甲國民中學,10701,臺中市立大甲國民中學106學年度一年級校外教學活動採購案,2018-01-22,遠流旅行社有限公司,,416500,1,
